# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
100 1.96974 -4.02525
200 -13.7177 -1.80912
300 1.94365 2.13188
400 11.0429 3.26945
500 4.61925 17.7746
600 -7.51272 -4.28753
700 5.99151 -7.13061
800 5.70069 -8.11807
900 -5.4835 19.5887
1000 5.13887 -10.5664
1100 -5.80532 6.87971
1200 -6.49524 -14.3437
1300 -1.59433 1.95321
1400 6.272 6.14337
1500 0.106016 -7.51186
1600 0.0384866 -9.61447
1700 -10.4676 10.1539
1800 6.13688 -19.2245
1900 4.37768 16.3517
2000 -10.5372 8.58486
2100 3.14921 -1.52763
2200 13.5576 -1.50791
2300 -0.96169 6.82766
2400 4.18608 -0.313272
2500 7.45284 0.235472
2600 -11.8115 -5.54173
2700 -1.5688 -0.817607
2800 -1.58853 12.6325
2900 -9.85081 1.7538
3000 10.2561 -13.5798
3100 -6.88981 -8.23348
3200 6.48318 -6.28665
3300 -3.51625 4.89703
3400 0.366104 2.04445
3500 -23.3262 -6.09527
3600 18.0519 3.5424
3700 -6.92267 4.365
3800 10.352 4.92798
3900 19.2621 3.25299
4000 -10.6154 -3.13749
4100 -4.7477 -7.77408
4200 12.9697 5.96065
4300 -11.0462 7.47809
4400 2.596 6.89306
4500 -1.91463 -3.84351
4600 -3.76332 -12.8667
4700 3.17652 6.38365
4800 -0.0677872 -8.08916
4900 -3.88068 -6.63919
5000 6.95942 -6.39
5100 -21.5618 3.41542
5200 0.094155 7.89156
5300 21.8248 11.2116
5400 -12.7024 -1.15258
5500 -0.454763 -6.16099
5600 17.3437 -0.534358
5700 -1.66709 -6.04127
5800 -7.02492 12.9376
5900 4.24807 14.7744
6000 0.366009 -16.0908
6100 -3.65798 9.85448
6200 1.97015 -2.50553
6300 -1.00568 -7.49086
6400 13.0947 -17.0292
6500 -21.0418 -5.80582
6600 -10.7769 3.54214
6700 15.2059 12.1218
6800 -15.7188 -2.28531
6900 8.64932 6.98224
7000 5.34244 -13.7549
7100 2.26959 -6.07448
7200 2.10596 21.6856
7300 9.39118 -2.27151
7400 -6.30915 2.38737
7500 -1.27395 11.1662
7600 -7.15538 -1.97606
7700 26.186 -5.87937
7800 -12.7805 -6.25404
7900 -12.1057 -2.24206
8000 11.0803 -1.86908
8100 -17.7003 -10.2994
8200 1.37043 23.1207
8300 -8.68758 -8.58424
8400 7.5975 -21.3365
8500 -7.30586 17.7789
8600 22.5635 -11.2854
8700 19.0361 6.77274
8800 -28.0992 17.3051
8900 0.116557 0.72679
9000 19.2147 -2.30699
9100 -9.99549 4.31259
9200 5.30067 -8.17899
9300 -5.64309 -6.18357
9400 -6.25593 -15.9833
9500 -0.368922 24.8275
9600 -5.40729 -14.033
9700 -11.3559 -6.22496
9800 2.72797 10.4363
9900 5.51741 -4.50384
10000 24.6524 -0.172949
10100 -28.5161 3.25838
10200 21.164 14.8463
10300 7.03853 -4.68494
10400 -17.9347 7.13037
10500 26.4628 -3.09683
10600 -17.6582 -28.1971
10700 -6.24458 22.8328
10800 5.8223 -7.43147
10900 -4.58525 -4.86222
11000 -22.5211 3.28809
11100 0.614238 -9.45892
11200 31.8384 7.96101
11300 -19.7128 -0.735383
11400 5.7481 2.39291
11500 4.64849 1.66635
11600 -0.63461 17.4468
11700 10.6196 8.43462
11800 -4.96734 -35.4091
11900 1.55731 20.9782
12000 7.86617 -9.66169
12100 -13.9729 -8.11283
12200 -17.4909 4.52733
12300 -8.58199 -7.50972
12400 30.5827 4.10253
12500 -18.1512 -3.00933
12600 13.7167 -4.08774
12700 -12.0648 9.30492
12800 9.72537 17.437
12900 5.46586 7.30851
13000 -3.18812 -26.4371
13100 1.73528 11.9913
13200 16.0286 -13.7722
13300 -13.3604 17.6513
13400 -24.6469 -18.0018
13500 8.00336 4.28877
13600 1.41519 4.08013
13700 -1.04645 -3.92018
13800 14.0436 -22.6453
13900 -11.8819 13.5343
14000 15.4103 40.2264
14100 -0.254245 -27.578
14200 -1.26942 15.9672
14300 -0.224797 -9.77533
14400 7.20155 -17.2883
14500 -6.46087 14.5179
14600 -31.328 -1.58755
14700 23.8328 -11.0462
14800 -10.2924 9.42956
14900 2.45479 -12.1063
15000 -4.85643 -15.9483
