# Time-averaged data for fix at3
# TimeStep c_Tmid
100 241.286
200 257.57
300 273.162
400 285.109
500 294.918
600 292.021
700 299.054
800 301.361
900 296.753
1000 298.227
1100 297.658
1200 300.835
1300 301.737
1400 298.764
1500 299.529
1600 299.303
1700 302.142
1800 303.156
1900 295.722
2000 296.146
2100 302.37
2200 301.449
2300 301.756
2400 300.314
2500 298.966
2600 297.546
2700 302.76
2800 298.689
2900 299.341
3000 300.801
3100 300.366
3200 296.678
3300 302.055
3400 300.556
3500 299.006
3600 298.386
3700 299.188
3800 299.275
3900 301.824
4000 300.089
4100 298.501
4200 301.771
4300 297.494
4400 300.978
4500 299.942
4600 299.88
4700 297.499
4800 299.968
4900 301.773
5000 298.062
5100 299.783
5200 299.623
5300 300.393
5400 302.412
5500 301.332
5600 298.006
5700 300.371
5800 302.16
5900 301.011
6000 298.588
6100 302.643
6200 301.971
6300 302.718
6400 298.413
6500 303.643
6600 300.886
6700 300.863
6800 298.011
6900 301.816
7000 300.758
7100 299.698
7200 297.067
7300 301.59
7400 300.445
7500 301.01
7600 302.286
7700 297.68
7800 299.249
7900 301.459
8000 299.436
8100 302.73
8200 300.094
8300 300.092
8400 299.418
8500 301.574
8600 298.867
8700 301.256
8800 304.343
8900 298.861
9000 297.655
9100 295.491
9200 304.313
9300 295.982
9400 299.618
9500 301.039
9600 300.719
9700 301.233
9800 297.568
9900 300.25
10000 300.481
10100 303.306
10200 300.845
10300 299.915
10400 300.06
10500 300.53
10600 303.588
10700 300.44
10800 301.98
10900 298.964
11000 302.559
11100 301.219
11200 300.968
11300 303.907
11400 299.835
11500 300.002
11600 300.49
11700 300.885
11800 300.977
11900 300.017
12000 299.26
12100 301.707
12200 304.624
12300 295.268
12400 301.125
12500 302.714
12600 299.387
12700 300.967
12800 303.11
12900 298.824
13000 298.451
13100 304.084
13200 300.658
13300 296.108
13400 298.586
13500 296.714
13600 296.047
13700 301.963
13800 301.908
13900 300.495
14000 298.422
14100 297.52
14200 301.712
14300 303.041
14400 299.595
14500 298.091
14600 299.533
14700 301.062
14800 299.001
14900 303.092
15000 299.103
