# Chunk-averaged data for fix myac6 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 404 30
  1 -20.15 0 0 0
  2 -20.05 0 0 0
  3 -19.95 0 0 0
  4 -19.85 0 0 0
  5 -19.75 0 0 0
  6 -19.65 0 0 0
  7 -19.55 0 0 0
  8 -19.45 0 0 0
  9 -19.35 0 0 0
  10 -19.25 0 0 0
  11 -19.15 0 0 0
  12 -19.05 0 0 0
  13 -18.95 0 0 0
  14 -18.85 0 0 0
  15 -18.75 0 0 0
  16 -18.65 0 0 0
  17 -18.55 0 0 0
  18 -18.45 0 0 0
  19 -18.35 0 0 0
  20 -18.25 0 0 0
  21 -18.15 0 0 0
  22 -18.05 0 0 0
  23 -17.95 0 0 0
  24 -17.85 0 0 0
  25 -17.75 0 0 0
  26 -17.65 0 0 0
  27 -17.55 0 0 0
  28 -17.45 0 0 0
  29 -17.35 0 0 0
  30 -17.25 0 0 0
  31 -17.15 0 0 0
  32 -17.05 0 0 0
  33 -16.95 0 0 0
  34 -16.85 0 0 0
  35 -16.75 0 0 0
  36 -16.65 0 0 0
  37 -16.55 0 0 0
  38 -16.45 0 0 0
  39 -16.35 0 0 0
  40 -16.25 0 0 0
  41 -16.15 0 0 0
  42 -16.05 0 0 0
  43 -15.95 0 0 0
  44 -15.85 0 0 0
  45 -15.75 0 0 0
  46 -15.65 0 0 0
  47 -15.55 0 0 0
  48 -15.45 0 0 0
  49 -15.35 0 0 0
  50 -15.25 0 0 0
  51 -15.15 0 0 0
  52 -15.05 0 0 0
  53 -14.95 0 0 0
  54 -14.85 0 0 0
  55 -14.75 0 0 0
  56 -14.65 0 0 0
  57 -14.55 0 0 0
  58 -14.45 0 0 0
  59 -14.35 0 0 0
  60 -14.25 0 0 0
  61 -14.15 0 0 0
  62 -14.05 0 0 0
  63 -13.95 0 0 0
  64 -13.85 0 0 0
  65 -13.75 0 0 0
  66 -13.65 0 0 0
  67 -13.55 0 0 0
  68 -13.45 0 0 0
  69 -13.35 0 0 0
  70 -13.25 0 0 0
  71 -13.15 0 0 0
  72 -13.05 0 0 0
  73 -12.95 0 0 0
  74 -12.85 0 0 0
  75 -12.75 0 0 0
  76 -12.65 0 0 0
  77 -12.55 0 0 0
  78 -12.45 0 0 0
  79 -12.35 0 0 0
  80 -12.25 0 0 0
  81 -12.15 0 0 0
  82 -12.05 0 0 0
  83 -11.95 0 0 0
  84 -11.85 0 0 0
  85 -11.75 0 0 0
  86 -11.65 0 0 0
  87 -11.55 0 0 0
  88 -11.45 0 0 0
  89 -11.35 0 0 0
  90 -11.25 0 0 0
  91 -11.15 0 0 0
  92 -11.05 0 0 0
  93 -10.95 0 0 0
  94 -10.85 0 0 0
  95 -10.75 0 0 0
  96 -10.65 0 0 0
  97 -10.55 0 0 0
  98 -10.45 0 0 0
  99 -10.35 0 0 0
  100 -10.25 0 0 0
  101 -10.15 0 0 0
  102 -10.05 0 0 0
  103 -9.95 0 0 0
  104 -9.85 0 0 0
  105 -9.75 0 0 0
  106 -9.65 0.0004 0.000327712 -0.0068438
  107 -9.55 0.0006 0.000491568 0.000330262
  108 -9.45 0.0012 0.000983135 0.000752914
  109 -9.35 0.0022 0.00180241 0.00105605
  110 -9.25 0.00913333 0.00748275 -0.000822596
  111 -9.15 0.0332667 0.0274373 -0.00020753
  112 -9.05 0.0688 0.057438 -7.55586e-07
  113 -8.95 0.128133 0.109336 -0.000225438
  114 -8.85 0.2332 0.204913 -0.000250355
  115 -8.75 0.375333 0.342218 -0.000203606
  116 -8.65 0.585133 0.54793 -0.000226545
  117 -8.55 0.846133 0.808934 -0.000174445
  118 -8.45 0.989333 0.957804 -0.00012908
  119 -8.35 1.01427 0.986658 -0.000215331
  120 -8.25 0.854 0.834338 -0.00020807
  121 -8.15 0.647 0.631931 -0.000106664
  122 -8.05 0.465733 0.453116 -0.000219403
  123 -7.95 0.312267 0.299243 -0.000202071
  124 -7.85 0.2012 0.191628 -0.00012978
  125 -7.75 0.1522 0.141535 4.68227e-06
  126 -7.65 0.128267 0.115996 -5.53002e-06
  127 -7.55 0.110867 0.0965051 -0.000211282
  128 -7.45 0.1156 0.0985809 -0.000116984
  129 -7.35 0.117933 0.0993479 -0.000229815
  130 -7.25 0.1272 0.106599 -0.000371852
  131 -7.15 0.114467 0.0957893 -0.00047086
  132 -7.05 0.124467 0.103994 -6.29011e-05
  133 -6.95 0.138067 0.114735 -5.10734e-06
  134 -6.85 0.130867 0.109433 -0.000233585
  135 -6.75 0.144733 0.121378 -9.21968e-05
  136 -6.65 0.144667 0.121274 -0.000310153
  137 -6.55 0.146933 0.123326 -4.01975e-05
  138 -6.45 0.152 0.127282 -3.09737e-05
  139 -6.35 0.151133 0.125586 -6.65495e-05
  140 -6.25 0.1612 0.133773 1.80994e-05
  141 -6.15 0.176467 0.146292 -0.000193758
  142 -6.05 0.182133 0.150241 -0.000290962
  143 -5.95 0.183867 0.152392 -0.000186417
  144 -5.85 0.161333 0.133407 -0.000179376
  145 -5.75 0.136467 0.113144 -0.000136734
  146 -5.65 0.109067 0.0913287 -0.000264116
  147 -5.55 0.0958 0.0807762 3.53405e-05
  148 -5.45 0.0904 0.0763886 8.32739e-05
  149 -5.35 0.0819333 0.069038 -2.57285e-05
  150 -5.25 0.0820667 0.0695978 -0.000106704
  151 -5.15 0.0733333 0.0618826 -0.000113014
  152 -5.05 0.0874 0.0733341 -0.000186527
  153 -4.95 0.0888667 0.073866 8.52003e-06
  154 -4.85 0.0861333 0.0712613 -2.58795e-05
  155 -4.75 0.0782 0.0648835 -0.000208453
  156 -4.65 0.0730667 0.0602638 -0.000101038
  157 -4.55 0.0633333 0.0524356 -0.000548023
  158 -4.45 0.0404 0.034073 -0.000115088
  159 -4.35 0.0416 0.0363712 -0.000199967
  160 -4.25 0.0349333 0.0309459 -0.000205434
  161 -4.15 0.0311333 0.0288676 -7.65671e-05
  162 -4.05 0.022 0.0208126 4.09127e-05
  163 -3.95 0.0173333 0.0168066 -0.000131177
  164 -3.85 0.0178667 0.0171218 -0.000548375
  165 -3.75 0.0250667 0.0239582 -0.000216555
  166 -3.65 0.0254667 0.0243468 0.000225145
  167 -3.55 0.0288667 0.0280091 0.000260594
  168 -3.45 0.0317333 0.0309178 6.56709e-05
  169 -3.35 0.0375333 0.0367047 -0.000199599
  170 -3.25 0.0387333 0.037907 -2.29108e-06
  171 -3.15 0.041 0.0400928 -9.12929e-05
  172 -3.05 0.0474 0.0460789 -0.000195494
  173 -2.95 0.0472 0.0454158 -0.00033794
  174 -2.85 0.0364667 0.0346253 -9.77075e-05
  175 -2.75 0.0411333 0.0395079 -6.23067e-06
  176 -2.65 0.0504 0.0479158 0.00035958
  177 -2.55 0.0578667 0.0550194 -7.84637e-06
  178 -2.45 0.0585333 0.0562109 -0.00022634
  179 -2.35 0.0692 0.0668981 -0.000178187
  180 -2.25 0.0664667 0.0643544 -0.000200191
  181 -2.15 0.0786 0.0766694 -1.21481e-05
  182 -2.05 0.0762667 0.074088 7.28087e-05
  183 -1.95 0.0656 0.0641679 -0.000123626
  184 -1.85 0.062 0.0597938 -5.73615e-05
  185 -1.75 0.063 0.0589693 -0.000157712
  186 -1.65 0.0574 0.0531271 4.91797e-05
  187 -1.55 0.0694 0.0633847 5.27189e-05
  188 -1.45 0.0737333 0.067495 -4.18891e-05
  189 -1.35 0.0647333 0.0589647 -0.000474838
  190 -1.25 0.064 0.0577307 -6.53757e-05
  191 -1.15 0.0694 0.062167 -9.48676e-05
  192 -1.05 0.0708667 0.0637339 9.13857e-05
  193 -0.95 0.075 0.0670837 -3.80927e-05
  194 -0.85 0.0604667 0.0544341 8.57781e-05
  195 -0.75 0.0558 0.0494418 0.000134189
  196 -0.65 0.0466667 0.0411067 5.29471e-05
  197 -0.55 0.0418 0.0367786 -8.33166e-06
  198 -0.45 0.0436 0.0381803 -8.76765e-05
  199 -0.35 0.0475333 0.0422308 -9.63499e-05
  200 -0.25 0.0462 0.0402373 0.000122558
  201 -0.15 0.0492 0.0431457 0.000112161
  202 -0.05 0.0478 0.0420231 -0.000136714
  203 0.05 0.0486667 0.0424043 0.000454474
