# Time-averaged data for fix myat1
# TimeStep f_mysf1[1] f_mysf2[1]
1000 -0.898628 -0.0773924
2000 -2.79087 0.843002
3000 -9.36498 3.65183
4000 3.47942 4.01963
5000 -2.41767 0.346946
6000 -5.28801 3.69243
7000 -1.22107 -0.493764
8000 1.46594 4.00109
9000 -1.28631 4.14104
10000 -4.93421 0.66662
11000 -0.873832 -0.889999
12000 -0.447944 8.42122
13000 -5.32117 -1.53993
14000 -0.96846 4.19554
15000 -0.901343 -2.06982
16000 -4.74613 -0.195536
17000 -0.844553 8.11092
18000 -2.5436 6.0417
19000 -4.13624 1.07349
20000 -3.48755 1.32558
21000 -4.30025 0.325068
22000 -3.65746 4.54095
23000 0.384592 6.42729
24000 -1.31488 2.06165
25000 -3.3141 1.0274
26000 -2.71983 -4.68923
27000 -0.735948 5.75095
28000 -2.9107 2.20707
29000 -0.973583 4.16966
30000 -3.76822 -1.46241
31000 -2.57965 0.617026
32000 -0.570345 6.06238
33000 -0.113718 -0.0338159
34000 -5.87781 5.66898
35000 1.16432 3.12409
36000 -1.64885 -0.603482
37000 -8.30911 -3.73437
38000 0.416202 5.4124
39000 1.34815 5.12773
40000 -7.46304 2.46556
41000 -5.05379 3.91691
42000 1.99133 1.45851
43000 -2.88056 5.72291
44000 -5.83186 -0.0770067
45000 0.736844 2.77959
46000 -0.975136 1.42988
47000 -2.37745 1.08265
48000 -3.9718 3.74885
49000 -0.2236 2.44545
50000 -4.69906 1.74653
51000 -4.35017 4.28742
52000 -0.617617 1.57619
53000 0.771941 4.30189
54000 -0.936229 -0.53935
55000 -7.92479 -1.90408
56000 2.5946 8.74191
57000 -5.9189 0.882761
58000 -0.786266 6.47492
59000 -1.11063 1.15648
60000 -10.6172 -2.13704
61000 -1.53372 5.30428
62000 5.8206 1.1811
63000 -7.0114 4.63701
64000 -4.25291 3.34624
65000 -3.59954 0.00177493
66000 -0.629613 6.82576
67000 -2.08594 2.09511
68000 -6.63008 4.37482
69000 -2.34267 0.387246
70000 -6.13621 7.71068
71000 -6.69025 1.01533
72000 -0.334953 -1.24186
73000 -1.91273 7.12176
74000 0.248157 10.2347
75000 -5.92553 1.56618
76000 -15.455 0.529789
77000 -0.442297 1.99202
78000 1.4658 13.2763
79000 -1.84072 0.449636
80000 -6.60103 -0.200831
81000 0.0411165 -2.8955
82000 -0.364202 6.24259
83000 1.29738 2.62155
84000 -4.3092 -1.98024
85000 -3.98895 6.16238
86000 -3.03369 2.09956
87000 0.983727 0.732959
88000 -5.83123 3.2926
89000 -1.78201 2.20824
90000 -3.00387 5.91531
91000 -1.93473 2.05945
92000 -8.44611 3.57623
93000 0.0489418 2.8305
94000 -2.5999 -0.00657354
95000 -1.47293 8.2614
96000 -5.98675 0.782452
97000 2.08814 1.56515
98000 -6.73423 4.32484
99000 -0.954678 2.04987
100000 -0.661652 0.0812952
101000 0.638604 3.333
102000 -2.36853 -1.74463
103000 0.672818 2.55896
104000 -0.179542 -0.870579
105000 4.3041 0.0782126
106000 -5.55175 -2.45825
107000 -5.54419 -4.1939
108000 -5.19179 4.97821
109000 4.56618 7.13183
110000 -5.16104 0.934053
111000 -0.62999 5.95208
112000 1.2549 3.59432
113000 -8.8731 3.08922
114000 -5.36604 1.96678
115000 -0.767361 4.88831
116000 -2.91234 -0.402027
117000 -4.98853 3.3797
118000 -1.19562 3.72141
119000 -3.49511 6.98653
120000 -4.50323 -3.95778
121000 1.83242 4.31223
122000 -0.145702 3.95362
123000 -3.73694 -5.3107
124000 1.33454 -0.785908
125000 2.88511 8.89557
126000 -1.80833 -1.25307
127000 -3.393 4.29597
128000 -8.27789 -2.0604
129000 -2.44759 3.09619
130000 -0.916352 4.31453
131000 -0.961118 5.06066
132000 -3.07401 0.307316
133000 -7.98242 6.46867
134000 -5.24264 7.05924
135000 -3.73742 4.31326
136000 0.408494 -1.21815
137000 -7.34176 1.0455
138000 0.992076 4.00247
139000 1.47754 -0.02267
140000 -0.540848 0.171802
141000 4.68003 1.63429
142000 -4.96307 1.39051
143000 2.24342 3.24291
144000 -3.26096 -3.01605
145000 0.17039 -7.1072
146000 -3.68641 -1.94521
147000 4.67655 9.51778
148000 -7.52961 5.7052
149000 -0.381256 3.69325
150000 0.916712 -2.33109
151000 -4.08285 -2.69637
152000 -5.0299 4.95881
153000 1.91081 3.06724
154000 -4.70197 6.71659
155000 -1.6848 -3.91831
156000 -3.8346 3.39986
157000 -0.701887 0.38189
158000 -0.900026 6.48044
159000 -6.81959 4.85949
160000 -4.47163 0.18331
161000 -6.27792 5.65905
162000 3.12378 7.23874
163000 -2.29445 -3.93531
164000 -5.79708 -1.49158
165000 4.19402 4.39778
166000 -2.71312 3.01472
167000 -5.24406 1.84595
168000 4.98981 1.81025
169000 -4.8153 -3.10323
170000 -3.51109 0.0828588
171000 -1.72954 4.48317
172000 4.83229 3.06394
173000 -5.41507 -0.692333
174000 -1.59671 1.67307
175000 -3.38591 6.66608
176000 -2.93256 2.0181
177000 -3.29437 3.5973
178000 -4.19857 2.61603
179000 -5.82312 5.80898
180000 -2.62261 0.780607
181000 -2.47896 6.50386
182000 0.601403 -1.20672
183000 0.0157562 2.18949
184000 -5.74583 -0.810207
185000 0.476182 4.37008
186000 -0.214928 0.789678
187000 -4.33074 0.548671
188000 1.30259 3.52778
189000 -1.1433 1.58811
190000 -1.93211 -3.2015
191000 -5.30781 7.78368
192000 -1.51016 -1.41311
193000 0.47676 4.6092
194000 -3.22378 4.913
195000 -2.9597 0.126139
196000 -3.10559 -1.30605
197000 -1.07504 1.9382
198000 4.65922 1.42208
199000 -9.82427 1.427
200000 -0.469632 9.16644
