# Chunk-averaged data for fix myac2 and group wall
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 432.00000000000006
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0.0306667 0.00233839 -0.0002
  14 -15.5 71.9691 5.48777 -0.0002
  15 -14.5 0.00733333 0.00055918 -0.0002
  16 -13.5 71.9928 5.48958 -0.0002
  17 -12.5 0.00606667 0.000462594 -0.0002
  18 -11.5 71.9893 5.48931 -0.0002
  19 -10.5 0.00473333 0.000360925 -0.0002
  20 -9.5 0 0 0
  21 -8.5 0 0 0
  22 -7.5 0 0 0
  23 -6.5 0 0 0
  24 -5.5 0 0 0
  25 -4.5 0 0 0
  26 -3.5 0 0 0
  27 -2.5 0 0 0
  28 -1.5 0 0 0
  29 -0.5 0 0 0
  30 0.5 0 0 0
  31 1.5 0 0 0
  32 2.5 0 0 0
  33 3.5 0 0 0
  34 4.5 0 0 0
  35 5.5 0 0 0
  36 6.5 0 0 0
  37 7.5 0 0 0
  38 8.5 0 0 0
  39 9.5 0 0 0
  40 10.5 0.0223333 0.00170296 0.0002
  41 11.5 71.9767 5.48835 0.0002
  42 12.5 0.00713333 0.000543929 0.0002
  43 13.5 71.9928 5.48958 0.0002
  44 14.5 0.0054 0.00041176 0.0002
  45 15.5 71.9831 5.48884 0.0002
  46 16.5 0.0126 0.000960772 0.0002
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
