  1 -16.5 18.3807 7.7853e-05
  2 -15.5 106.007 1.67598e-05
  3 -14.5 115.488 4.49602e-05
  4 -13.5 114.777 -7.42616e-07
  5 -12.5 111.299 1.41607e-06
  6 -11.5 115.749 4.76723e-05
  7 -10.5 108.625 0.000105431
  8 -9.5 109.178 5.62909e-06
  9 -8.5 116.437 3.06992e-05
  10 -7.5 114.874 -1.04068e-05
  11 -6.5 114.667 4.73975e-06
  12 -5.5 112.115 -1.8734e-05
  13 -4.5 107.674 1.62934e-05
  14 -3.5 117.603 -2.43119e-05
  15 -2.5 114.145 -2.85017e-05
  16 -1.5 111.043 -4.09042e-05
  17 -0.5 114.061 -3.62183e-05
  18 0.5 110.961 -7.89432e-06
  19 1.5 110.961 -2.01443e-05
  20 2.5 111.397 4.09412e-05
  21 3.5 118.418 1.32455e-05
  22 4.5 109.919 1.95404e-05
  23 5.5 116.595 6.22924e-05
  24 6.5 114.933 2.35802e-05
  25 7.5 116.594 -6.04661e-06
  26 8.5 111.334 -1.433e-05
  27 9.5 114.115 -1.28064e-05
  28 10.5 111.811 -9.47929e-06
  29 11.5 116.411 2.90442e-05
  30 12.5 118.514 1.11759e-05
  31 13.5 113.751 2.26818e-05
  32 14.5 112.549 1.44719e-06
  33 15.5 118.809 2.44367e-05
  34 16.5 18.8033 -1.24471e-06
