  1 -39.5 0 0
  2 -38.5 0 0
  3 -37.5 0 0
  4 -36.5 0 0
  5 -35.5 0 0
  6 -34.5 0 0
  7 -33.5 0 0
  8 -32.5 0 0
  9 -31.5 0 0
  10 -30.5 0 0
  11 -29.5 0 0
  12 -28.5 0 0
  13 -27.5 0 0
  14 -26.5 0 0
  15 -25.5 0 0
  16 -24.5 0 0
  17 -23.5 0 0
  18 -22.5 0 0
  19 -21.5 0 0
  20 -20.5 0 0
  21 -19.5 0 0
  22 -18.5 0 0
  23 -17.5 0 0
  24 -16.5 1.3878 -0.000253977
  25 -15.5 264.721 -0.000200371
  26 -14.5 112.614 -0.000199854
  27 -13.5 41.9621 -0.000185988
  28 -12.5 167.371 -0.000180897
  29 -11.5 104.93 -0.000178942
  30 -10.5 84.7594 -0.000186373
  31 -9.5 113.358 -0.000154555
  32 -8.5 111.411 -0.00016235
  33 -7.5 99.1657 -0.000178129
  34 -6.5 103.801 -0.000147451
  35 -5.5 107.221 -0.000130109
  36 -4.5 104.259 -0.00012946
  37 -3.5 103.292 -9.80278e-05
  38 -2.5 105.01 -8.84962e-05
  39 -1.5 104.728 -7.35038e-05
  40 -0.5 104.17 -5.53146e-05
  41 0.5 103.119 -4.72595e-05
  42 1.5 103.762 -9.35654e-06
  43 2.5 106.584 2.95877e-05
  44 3.5 101.778 5.56558e-05
  45 4.5 101.314 6.22728e-05
  46 5.5 109.069 7.81819e-05
  47 6.5 104.477 8.8012e-05
  48 7.5 95.8315 0.000109187
  49 8.5 111.293 0.000120292
  50 9.5 116.105 0.000119925
  51 10.5 83.5577 0.000167439
  52 11.5 100.341 0.000164685
  53 12.5 171.756 0.000175132
  54 13.5 45.8228 0.000187355
  55 14.5 100.316 0.00019066
  56 15.5 276.89 0.000203888
  57 16.5 1.82427 0.000232293
  58 17.5 0 0
  59 18.5 0 0
  60 19.5 0 0
  61 20.5 0 0
  62 21.5 0 0
  63 22.5 0 0
  64 23.5 0 0
  65 24.5 0 0
  66 25.5 0 0
  67 26.5 0 0
  68 27.5 0 0
  69 28.5 0 0
  70 29.5 0 0
  71 30.5 0 0
  72 31.5 0 0
  73 32.5 0 0
  74 33.5 0 0
  75 34.5 0 0
  76 35.5 0 0
  77 36.5 0 0
  78 37.5 0 0
  79 38.5 0 0
  80 39.5 0 0
