# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.0130455
200 0.0134212
300 0.0138323
400 0.0141205
500 0.0144018
600 0.0147012
700 0.0149841
800 0.0151744
900 0.0152536
1000 0.0152599
1100 0.0152678
1200 0.0152845
1300 0.0153
1400 0.0152993
1500 0.0153013
1600 0.0152658
1700 0.0152482
1800 0.0152385
1900 0.0151945
2000 0.0151494
2100 0.0151181
2200 0.0150534
2300 0.014976
2400 0.0149195
2500 0.0148637
2600 0.0148362
2700 0.0148597
2800 0.0148579
2900 0.0147944
3000 0.0147627
3100 0.0147955
3200 0.0148498
3300 0.0148997
3400 0.0149099
3500 0.0149078
3600 0.0149979
3700 0.0151327
3800 0.0152454
3900 0.0153239
4000 0.0154538
4100 0.0156102
4200 0.0157253
4300 0.0158374
4400 0.0159291
4500 0.0159973
4600 0.0160755
4700 0.0161704
4800 0.0163084
4900 0.0164472
5000 0.0165654
5100 0.0166936
5200 0.0167825
5300 0.0168477
5400 0.0168786
5500 0.0168814
5600 0.0168939
5700 0.0169472
5800 0.0170738
5900 0.0172282
6000 0.0173246
6100 0.0174136
6200 0.0175194
6300 0.0176342
6400 0.0177793
6500 0.0179132
6600 0.0180278
6700 0.0181283
6800 0.0181784
6900 0.0182353
7000 0.0182928
7100 0.0183789
7200 0.0184578
7300 0.0184982
7400 0.0184788
7500 0.0183999
7600 0.0182839
7700 0.0181377
7800 0.0180117
7900 0.0179441
8000 0.0179688
8100 0.0180788
8200 0.0182281
8300 0.0183852
8400 0.0185756
8500 0.0187475
8600 0.0189033
8700 0.0190385
8800 0.0191201
8900 0.0191748
9000 0.019259
9100 0.0194043
9200 0.0195274
9300 0.0196048
9400 0.0196465
9500 0.0197264
9600 0.0197917
9700 0.0198007
9800 0.0198246
9900 0.0198884
10000 0.0199965
10100 0.0200737
10200 0.0201253
10300 0.0202669
10400 0.0204974
10500 0.0207292
10600 0.02092
10700 0.0210576
10800 0.021137
10900 0.0211873
11000 0.0212023
11100 0.0211277
11200 0.0209768
11300 0.020818
11400 0.0207126
11500 0.0206465
11600 0.0205793
11700 0.0205579
11800 0.020576
11900 0.020572
12000 0.0205646
12100 0.0205479
12200 0.0204847
12300 0.020445
12400 0.0203887
12500 0.0202646
12600 0.0201943
12700 0.0202407
12800 0.0203454
12900 0.0205004
13000 0.0207625
13100 0.0211078
13200 0.0215078
13300 0.0218025
13400 0.0218779
13500 0.0217755
13600 0.0216462
13700 0.0215282
13800 0.0213671
13900 0.0212246
14000 0.0211065
14100 0.02103
14200 0.0209591
14300 0.0209395
14400 0.0209683
14500 0.0209786
14600 0.0209776
14700 0.0210202
14800 0.021013
14900 0.0209537
15000 0.0208634
15100 0.0207739
15200 0.0208071
15300 0.020893
15400 0.0210246
15500 0.0212613
15600 0.0214851
15700 0.0216437
15800 0.0217748
15900 0.0218917
16000 0.0219473
16100 0.0219642
16200 0.0219046
16300 0.0218801
16400 0.0218765
16500 0.021876
16600 0.0219114
16700 0.0219816
16800 0.0220203
16900 0.0219614
17000 0.0219018
17100 0.0218829
17200 0.0218293
17300 0.0216735
17400 0.0215907
17500 0.0216271
17600 0.0217487
17700 0.0219251
17800 0.0221511
17900 0.0223658
18000 0.0224822
18100 0.0225372
18200 0.0226008
18300 0.022568
18400 0.0224629
18500 0.0224056
18600 0.0223578
18700 0.0223432
18800 0.0224291
18900 0.022587
19000 0.0227493
19100 0.0228062
19200 0.02287
19300 0.0229453
19400 0.0230231
19500 0.0230664
19600 0.0229502
19700 0.0227432
19800 0.0225639
19900 0.0225091
20000 0.0225299
20100 0.0226091
20200 0.0227303
20300 0.0228975
20400 0.0230904
20500 0.0232526
20600 0.0233531
20700 0.023401
20800 0.0233174
20900 0.0231521
21000 0.0230675
21100 0.023129
21200 0.0232722
21300 0.0235179
21400 0.0238384
21500 0.0241607
21600 0.0244575
21700 0.0246672
21800 0.024771
21900 0.0247844
22000 0.0246851
22100 0.0245415
22200 0.0244796
22300 0.0244667
22400 0.0243755
22500 0.0241455
22600 0.0239435
22700 0.0238648
22800 0.0238075
22900 0.0237852
23000 0.0237319
23100 0.0237297
23200 0.0238762
23300 0.0240267
23400 0.0240916
23500 0.0239799
23600 0.0238805
23700 0.0238422
23800 0.0238495
23900 0.0238946
24000 0.0239576
24100 0.023933
24200 0.0238509
24300 0.023734
24400 0.0235743
24500 0.0234037
24600 0.0233137
24700 0.0233514
24800 0.0236112
24900 0.0240325
25000 0.024387
25100 0.0246569
25200 0.0248098
25300 0.0248663
25400 0.0248342
25500 0.0246913
25600 0.0245526
25700 0.0244107
25800 0.0243474
25900 0.0243257
26000 0.0242122
26100 0.0240284
26200 0.0238876
26300 0.0238092
26400 0.0237562
26500 0.0237555
26600 0.0238041
26700 0.0238195
26800 0.0238286
26900 0.0238555
27000 0.0239623
27100 0.0240296
27200 0.0240703
27300 0.0240841
27400 0.0240943
27500 0.0241176
27600 0.0242469
27700 0.0244602
27800 0.0246503
27900 0.0247357
28000 0.0247022
28100 0.02466
28200 0.0246697
28300 0.0247686
28400 0.0248817
28500 0.0248584
28600 0.0247568
28700 0.0246134
28800 0.0244689
28900 0.0242485
29000 0.0239497
29100 0.0237578
29200 0.0237148
29300 0.0236933
29400 0.0235872
29500 0.0234306
29600 0.0233342
29700 0.02327
29800 0.023343
29900 0.0235371
30000 0.0237424
30100 0.0238717
30200 0.0238478
30300 0.0237087
30400 0.0235912
30500 0.0235625
30600 0.023572
30700 0.023663
30800 0.0238551
30900 0.0239838
31000 0.0240591
31100 0.0240973
31200 0.0242097
31300 0.0244611
31400 0.0246691
31500 0.0246409
31600 0.0245197
31700 0.0244521
31800 0.0244717
31900 0.0245233
32000 0.0245313
32100 0.0244707
32200 0.0244707
32300 0.0245391
32400 0.0245617
32500 0.0244651
32600 0.0241699
32700 0.0238416
32800 0.0236706
32900 0.023647
33000 0.0236944
33100 0.0238141
33200 0.0239347
33300 0.0240905
33400 0.0242168
33500 0.0242891
33600 0.0243719
33700 0.0244554
33800 0.0244825
33900 0.0243585
34000 0.0240993
34100 0.0238916
34200 0.023745
34300 0.0236166
34400 0.0235006
34500 0.0235311
34600 0.0236764
34700 0.0238351
34800 0.0239933
34900 0.0241371
35000 0.0242833
35100 0.024382
35200 0.0244603
35300 0.0244937
35400 0.0244787
35500 0.024418
35600 0.0243483
35700 0.0243048
35800 0.0243129
35900 0.0243072
36000 0.0242714
36100 0.0242043
36200 0.0241179
36300 0.0240581
36400 0.0239793
36500 0.0239434
36600 0.0240442
36700 0.0242518
36800 0.0244164
36900 0.0244847
37000 0.0244455
37100 0.0243486
37200 0.0242437
37300 0.0241212
37400 0.0240065
37500 0.0239255
37600 0.0238469
37700 0.0237466
37800 0.0236443
37900 0.0236792
38000 0.0238803
38100 0.0241127
38200 0.0243509
38300 0.0245768
38400 0.0247075
38500 0.0247091
38600 0.0246845
38700 0.0247315
38800 0.0247656
38900 0.0246911
39000 0.0245979
39100 0.0246215
39200 0.0247029
39300 0.0246906
39400 0.0246299
39500 0.0245623
39600 0.0244914
39700 0.0244169
39800 0.0243213
39900 0.0241933
40000 0.0239579
40100 0.023694
40200 0.0235024
40300 0.0234575
40400 0.0235352
40500 0.0236493
40600 0.0237731
40700 0.0238858
40800 0.0240312
40900 0.0242012
41000 0.024398
41100 0.0245349
41200 0.0245828
41300 0.0246373
41400 0.0246606
41500 0.0246036
41600 0.0244985
41700 0.0243721
41800 0.0244
41900 0.0245482
42000 0.0246677
42100 0.0246788
42200 0.0246114
42300 0.0244975
42400 0.0244113
42500 0.0243282
42600 0.0242705
42700 0.0243585
42800 0.0244998
42900 0.0245847
43000 0.0246432
43100 0.0246644
43200 0.0247376
43300 0.0248118
43400 0.0247707
43500 0.0247751
43600 0.0247938
43700 0.0247884
43800 0.0247159
43900 0.024565
44000 0.0243964
44100 0.0243162
44200 0.0242753
44300 0.024196
44400 0.0241758
44500 0.0242277
44600 0.0242448
44700 0.0241237
44800 0.0239485
44900 0.0238213
45000 0.0237845
45100 0.0238366
45200 0.0240033
45300 0.0241972
45400 0.0243681
45500 0.0245129
45600 0.0246603
45700 0.0248319
45800 0.0249915
45900 0.0250745
46000 0.0251829
46100 0.025267
46200 0.0253239
46300 0.0253439
46400 0.0253243
46500 0.0253027
46600 0.0252762
46700 0.0252127
46800 0.0251221
46900 0.0250688
47000 0.0249758
47100 0.0248448
47200 0.0248037
47300 0.0247952
47400 0.0246832
47500 0.0244992
47600 0.0243096
47700 0.0242006
47800 0.0240579
47900 0.0238773
48000 0.0238319
48100 0.0238998
48200 0.0241145
48300 0.0244462
48400 0.024612
48500 0.0246212
48600 0.0245543
48700 0.0245408
48800 0.0246631
48900 0.0248014
49000 0.0249726
49100 0.0250764
49200 0.0251284
49300 0.0251022
49400 0.024953
49500 0.0248419
49600 0.0248084
49700 0.0247414
49800 0.024623
49900 0.0244999
50000 0.0245261
