# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.00643508
200 0.00654246
300 0.00670986
400 0.00694929
500 0.00718747
600 0.00744665
700 0.00770998
800 0.00798631
900 0.0082475
1000 0.00848124
1100 0.0087307
1200 0.00901391
1300 0.00928469
1400 0.00955999
1500 0.00982874
1600 0.0101066
1700 0.0103619
1800 0.0106087
1900 0.0108785
2000 0.0111511
2100 0.0114491
2200 0.0117874
2300 0.0120616
2400 0.0122917
2500 0.0125973
2600 0.0129095
2700 0.0132178
2800 0.0134286
2900 0.0138143
3000 0.0141911
3100 0.0146314
3200 0.0150855
3300 0.015399
3400 0.0157695
3500 0.0160916
3600 0.0164432
3700 0.0167283
3800 0.0169464
3900 0.0172174
4000 0.0176522
4100 0.0180693
4200 0.0184377
4300 0.0187011
4400 0.0190428
4500 0.0194994
4600 0.0199578
4700 0.0204287
4800 0.0207703
4900 0.0209863
5000 0.0212661
5100 0.0216391
5200 0.0221784
5300 0.0226527
5400 0.0229504
5500 0.0232445
5600 0.0233606
5700 0.0233586
5800 0.0232794
5900 0.0234705
6000 0.0236267
6100 0.0237142
6200 0.0238881
6300 0.0240173
6400 0.0240351
6500 0.02404
6600 0.0241699
6700 0.0243416
6800 0.0244948
6900 0.0247816
7000 0.025115
7100 0.0251704
7200 0.0250441
7300 0.025263
7400 0.0256833
7500 0.0259635
7600 0.0259535
7700 0.0260017
7800 0.0260114
7900 0.0259535
8000 0.0260176
8100 0.0263909
8200 0.0265757
8300 0.0264316
8400 0.0262598
8500 0.0263199
8600 0.026622
8700 0.0270464
8800 0.0271522
8900 0.0271681
9000 0.0270703
9100 0.0269332
9200 0.0267482
9300 0.0268345
9400 0.0271997
9500 0.0274547
9600 0.0275338
9700 0.0274263
9800 0.0276512
9900 0.0282105
10000 0.0286963
10100 0.0290417
10200 0.0294581
10300 0.0299788
10400 0.0304073
10500 0.0307982
10600 0.031305
10700 0.0318405
10800 0.0323428
10900 0.0326034
11000 0.0327463
11100 0.0325997
11200 0.0323328
11300 0.0324355
11400 0.032582
11500 0.032425
11600 0.0322623
11700 0.032208
11800 0.0322182
11900 0.0321387
12000 0.0318778
12100 0.0318899
12200 0.031763
12300 0.031606
12400 0.0318037
12500 0.0320094
12600 0.0320203
12700 0.0320546
12800 0.032102
12900 0.0320631
13000 0.0319091
13100 0.0321175
13200 0.0324301
13300 0.0324097
13400 0.0324117
13500 0.0328437
13600 0.0331124
13700 0.0330105
13800 0.032485
13900 0.0319521
14000 0.03206
14100 0.0324341
14200 0.0325813
14300 0.0324437
14400 0.0326716
14500 0.032774
14600 0.0326941
14700 0.0324921
14800 0.0324298
14900 0.0322461
15000 0.0319703
15100 0.0316062
15200 0.0312658
15300 0.0312578
15400 0.0317866
15500 0.03232
15600 0.0325794
15700 0.0326307
15800 0.032634
15900 0.0325573
16000 0.0321739
16100 0.0320458
16200 0.0321621
16300 0.032174
16400 0.0322016
16500 0.0322704
16600 0.0323755
16700 0.0323292
16800 0.0324822
16900 0.0325573
17000 0.0323797
17100 0.0323237
17200 0.0323284
17300 0.0322257
17400 0.0322404
17500 0.032291
17600 0.0323318
17700 0.0322891
17800 0.0318997
17900 0.0316611
18000 0.031783
18100 0.0321321
18200 0.0324808
18300 0.0327823
18400 0.0327007
18500 0.0322488
18600 0.031442
18700 0.0313129
18800 0.0317045
18900 0.0318289
19000 0.0318936
19100 0.031902
19200 0.0318922
19300 0.0320283
19400 0.0322785
19500 0.0321522
19600 0.0321367
19700 0.0319122
19800 0.0319195
19900 0.0320659
20000 0.0323242
20100 0.0326732
20200 0.032748
20300 0.0325969
20400 0.0323856
20500 0.0321989
20600 0.0320128
20700 0.0323075
20800 0.0325552
20900 0.0323833
21000 0.0318608
21100 0.0316758
21200 0.03198
21300 0.0319645
21400 0.0320048
21500 0.0322266
21600 0.0321464
21700 0.0319686
21800 0.0320938
21900 0.0322025
22000 0.0322183
22100 0.0321888
22200 0.0321728
22300 0.0323312
22400 0.0327344
22500 0.0328024
22600 0.0330656
22700 0.0330081
22800 0.0326733
22900 0.0326706
23000 0.0327264
23100 0.0330932
23200 0.033218
23300 0.0327833
23400 0.0324179
23500 0.0323036
23600 0.0322053
23700 0.0319296
23800 0.0317065
23900 0.0317523
24000 0.0319697
24100 0.0321206
24200 0.0325755
24300 0.0326337
24400 0.0323252
24500 0.0321565
24600 0.0321781
24700 0.0324532
24800 0.0327043
24900 0.0330335
25000 0.033116
