# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 290.953
200 299.842
300 301.485
400 300.585
500 300.572
600 296.824
700 297.028
800 298.814
900 305.55
1000 302.632
1100 300.49
1200 302.503
1300 293.524
1400 297.499
1500 303.027
1600 301.575
1700 299.958
1800 298.98
1900 298.756
2000 292.632
2100 295.823
2200 299.446
2300 297.24
2400 298.327
2500 301.532
2600 303.678
2700 300.239
2800 300.486
2900 293.887
3000 302.164
3100 301.545
3200 298.376
3300 296.552
3400 294.686
3500 298.029
3600 299.621
3700 301.017
3800 300.091
3900 300.958
4000 299.585
4100 291.641
4200 296.911
4300 300.38
4400 301.78
4500 299.304
4600 298.205
4700 295.462
4800 296.934
4900 301.504
5000 305.212
5100 299.598
5200 298.731
5300 299.263
5400 302.532
5500 299.902
5600 301.589
5700 295.51
5800 303.288
5900 302.535
6000 299.816
6100 295.06
6200 298.477
6300 295.472
6400 298.804
6500 300.457
6600 303.565
6700 299.634
6800 295.22
6900 298.234
7000 300.342
7100 299.71
7200 299.234
7300 300.036
7400 305.615
7500 307.101
7600 298.235
7700 300.145
7800 300.977
7900 299.53
8000 295.864
8100 294.755
8200 300.017
8300 301.093
8400 301.405
8500 299.682
8600 299.319
8700 294.262
8800 296.827
8900 309.824
9000 304.207
9100 299.107
9200 293.668
9300 298.452
9400 301.929
9500 301.789
9600 298.947
9700 295.586
9800 294.376
9900 293.78
10000 302.665
10100 300.856
10200 303.087
10300 300.564
10400 296.327
10500 296.373
10600 300.594
10700 303.229
10800 301.937
10900 299.464
11000 296.467
11100 300.473
11200 303.823
11300 301.105
11400 300
11500 295.329
11600 299.745
11700 301.584
11800 299.028
11900 300.212
12000 298.917
12100 297.075
12200 300.394
12300 301.293
12400 304.777
12500 304.576
12600 301.29
12700 295.421
12800 301.35
12900 303.963
13000 301.457
13100 294.862
13200 293.677
13300 297.435
13400 296.973
13500 301.847
13600 301.232
13700 301.927
13800 294.921
13900 297.952
14000 301.096
14100 301.06
14200 306.18
14300 302.306
14400 303.226
14500 300.795
14600 298.359
14700 299.544
14800 303.99
14900 303.351
15000 303.567
15100 294.431
15200 295.993
15300 303.931
15400 301.016
15500 300.784
15600 299.523
15700 301.877
15800 296.294
15900 296.11
16000 303.644
16100 300.607
16200 295.301
16300 297.59
16400 300.742
16500 300.94
16600 304.053
16700 297.613
16800 295.058
16900 302.748
17000 298.745
17100 294.171
17200 298.397
17300 293.63
17400 300.062
17500 301.752
17600 299.714
17700 298.622
17800 296.074
17900 296.406
18000 298.269
18100 306.921
18200 302.459
18300 294.671
18400 294.89
18500 294.459
18600 301.15
18700 307.187
18800 302.417
18900 300.342
19000 296.192
19100 299.702
19200 305.197
19300 301.474
19400 298.692
19500 295.98
19600 300.872
19700 301.438
19800 298.24
19900 298.524
20000 303.81
20100 301.58
20200 300.788
20300 302.045
20400 302.422
20500 298.338
20600 299.897
20700 298.548
20800 302.104
20900 297.05
21000 299.78
21100 299.803
21200 299.978
21300 304.048
21400 299.638
21500 297.703
21600 300.613
21700 302.51
21800 301.134
21900 297.757
22000 296.358
22100 298.947
22200 303.024
22300 302.696
22400 300.794
22500 300.273
22600 297.285
22700 302.63
22800 305.448
22900 294.66
23000 297.682
23100 300.796
23200 306.431
23300 300.963
23400 295.283
23500 298.213
23600 299.643
23700 301.104
23800 302.895
23900 296.731
24000 304.231
24100 298.643
24200 300.406
24300 297.804
24400 291.667
24500 301.732
24600 302.618
24700 300.747
24800 294.366
24900 300.148
25000 304.751
25100 304.926
25200 303.049
25300 300.096
25400 297.344
25500 296.489
25600 300.822
25700 304.732
25800 301.765
25900 297.305
26000 299.118
26100 301.211
26200 300.776
26300 304.585
26400 301.484
26500 299.308
26600 298.921
26700 300.5
26800 299.025
26900 298.567
27000 297.658
27100 299.285
27200 299.772
27300 299.992
27400 299.58
27500 300.648
27600 298.11
27700 302.369
27800 303.533
27900 297.417
28000 297.966
28100 298.216
28200 291.511
28300 299.151
28400 300.306
28500 298.849
28600 300.357
28700 300.469
28800 300.665
28900 300.375
29000 296.172
29100 301.173
29200 302.801
29300 306.178
29400 301.051
29500 299.127
29600 295.76
29700 300.74
29800 305.114
29900 302.035
30000 299.519
