# Time-averaged data for fix myat3
# TimeStep v_myenthalpy
100 -5871.58
200 -5872.26
300 -5940.67
400 -6042.77
500 -6022.38
600 -6023.89
700 -6166.85
800 -5828.73
900 -5577.39
1000 -5890.79
1100 -5780.99
1200 -5959.84
1300 -6110.85
1400 -6057.76
1500 -5635.59
1600 -5863.12
1700 -5881.51
1800 -6052.78
1900 -6050.25
2000 -6148.58
2100 -6069.21
2200 -5908.43
2300 -6082.39
2400 -5710.04
2500 -5631.15
2600 -5811.69
2700 -5889.84
2800 -5916.99
2900 -5941.1
3000 -5982.94
3100 -6090.02
3200 -6020.85
3300 -6198.96
3400 -6307
3500 -5991.64
3600 -6148.2
3700 -5903.2
3800 -6100.46
3900 -5970.09
4000 -6068.85
4100 -6124.53
4200 -6036.93
4300 -6081.75
4400 -5905.18
4500 -5850.37
4600 -6034.35
4700 -6146.83
4800 -6039.46
4900 -5978.69
5000 -5802.71
5100 -5961.29
5200 -6020.86
5300 -5919.11
5400 -5836.52
5500 -5682.92
5600 -6074.07
5700 -5928.87
5800 -5898.71
5900 -6135.59
6000 -6093.29
6100 -6157.83
6200 -6246.78
6300 -5926.49
6400 -5811.09
6500 -6054.81
6600 -5781.62
6700 -5909.79
6800 -6187.79
6900 -5985.71
7000 -5633.74
7100 -5818.11
7200 -5827.02
7300 -5897.44
7400 -5735.59
7500 -5716.69
7600 -6017.82
7700 -6082.33
7800 -6047.73
7900 -6054.39
8000 -6383.93
8100 -6259.81
8200 -6142.3
8300 -6027.79
8400 -5778.94
8500 -5996.76
8600 -5947.28
8700 -6423.37
8800 -6185.51
8900 -5643.22
9000 -5844.03
9100 -5947.16
9200 -6050.46
9300 -5737.39
9400 -6048.26
9500 -5832.16
9600 -5951.12
9700 -5997.98
9800 -6252.59
9900 -6305.54
10000 -6049.29
10100 -5774.49
10200 -5948.44
10300 -5933.12
10400 -6135.19
10500 -6029.96
10600 -5963.27
10700 -6060.96
10800 -5882.7
10900 -5793.23
11000 -5988.24
11100 -5962.48
11200 -5895.1
11300 -5868.12
11400 -6235.61
11500 -6250.75
11600 -6135.68
11700 -5986.43
11800 -5931.33
11900 -5923.49
12000 -6194.29
12100 -6197.49
12200 -5943.45
12300 -5830.17
12400 -5598.47
12500 -5788.43
12600 -5897.29
12700 -5925.64
12800 -5913
12900 -5586.74
13000 -5776.51
13100 -6266.94
13200 -6392.38
13300 -6285.62
13400 -6157.4
13500 -6046.27
13600 -6066.53
13700 -5920.63
13800 -6002.05
13900 -6211.67
14000 -5977.54
14100 -6025.65
14200 -5813.09
14300 -5887.98
14400 -6364.43
14500 -6156.43
14600 -5952.62
14700 -5791.38
14800 -5779.22
14900 -5739.76
15000 -6073.66
15100 -6356.6
15200 -6131.32
15300 -5850.65
15400 -5974.35
15500 -6077.7
15600 -6066.64
15700 -6042.63
15800 -6359.88
15900 -6208.7
16000 -5729.59
16100 -5833.19
16200 -5895.28
16300 -6170.17
16400 -5891.45
16500 -6061.83
16600 -6047.16
16700 -6228.58
16800 -6186.63
16900 -5785.86
17000 -5938.16
17100 -6102.9
17200 -6182.08
17300 -6157.9
17400 -6081.01
17500 -5988.77
17600 -5922.04
17700 -6026.98
17800 -6042.26
17900 -6016.95
18000 -5935.74
18100 -5530.8
18200 -5792.57
18300 -6120.31
18400 -6176.88
18500 -6019.06
18600 -6018.28
18700 -5670.8
18800 -5675.9
18900 -6173.34
19000 -6056.64
19100 -6275.6
19200 -6135.73
19300 -6196.08
19400 -6011.67
19500 -6283.67
19600 -6122.38
19700 -5923.99
19800 -6092.29
19900 -6250.48
20000 -5923.78
20100 -5728.65
20200 -5941.34
20300 -5686.34
20400 -5883.05
20500 -5908.2
20600 -5934.96
20700 -5790.17
20800 -5721.32
20900 -6150.67
21000 -5955.84
21100 -6181.1
21200 -6056.67
21300 -5968.31
21400 -6140.3
21500 -6088.19
21600 -6066.4
21700 -5847.96
21800 -5873.09
21900 -6098.63
22000 -6256.94
22100 -5983.95
22200 -5909.88
22300 -5982.66
22400 -6146.37
22500 -5899.13
22600 -5881.9
22700 -6043.55
22800 -5842.7
22900 -6283.47
23000 -6073.51
23100 -6018.1
23200 -6041.66
23300 -6307.69
23400 -6252.28
23500 -5717.52
23600 -6033.31
23700 -6041.76
23800 -5959.55
23900 -5912.65
24000 -5694.41
24100 -5759.46
24200 -6252.78
24300 -6163.21
24400 -6316.61
24500 -6083.41
24600 -5895.86
24700 -6026.41
24800 -6287.78
24900 -5973.88
25000 -5789.88
25100 -6079.4
25200 -5879.83
25300 -6226.74
25400 -6255.43
25500 -6211.39
25600 -5910.5
25700 -6080.08
25800 -5940.15
25900 -5917.71
26000 -5810.62
26100 -5876.07
26200 -5973.66
26300 -5720.66
26400 -5791.05
26500 -6034.18
26600 -5991.22
26700 -5944.99
26800 -6209.7
26900 -6077.49
27000 -6013.44
27100 -5822.53
27200 -5847.42
27300 -6115.29
27400 -5872.53
27500 -5917.09
27600 -6143.88
27700 -5731.6
27800 -5821.82
27900 -6118.03
28000 -6255.83
28100 -6385.08
28200 -6615.48
28300 -6309.75
28400 -5989.21
28500 -6093.04
28600 -5769.98
28700 -5898.82
28800 -5855.5
28900 -6109.97
29000 -6066.6
29100 -6062.91
29200 -5808.13
29300 -5782.01
29400 -6041.65
29500 -5802.65
29600 -6089.14
29700 -6102.46
29800 -5986.2
29900 -6187.74
30000 -6036.34
