# Time-averaged data for fix myat3
# TimeStep v_myenthalpy
100 -13590.1
200 -13299.5
300 -12870.7
400 -13015.9
500 -13465.5
600 -13553.8
700 -13353.7
800 -13144
900 -13554.3
1000 -13920.5
1100 -13010.1
1200 -13142.4
1300 -13622.6
1400 -13018.7
1500 -13367.3
1600 -13724.6
1700 -13320.4
1800 -12994.5
1900 -13446.2
2000 -13190.5
2100 -13104.3
2200 -13709.6
2300 -13400.8
2400 -13025.3
2500 -13277.1
2600 -13243.6
2700 -13563.3
2800 -13211.7
2900 -13273.9
3000 -13591.1
3100 -13499.9
3200 -13618
3300 -13140.3
3400 -13211.6
3500 -13395
3600 -13528.5
3700 -13428.3
3800 -13523
3900 -13717.7
4000 -13755.6
4100 -13753.9
4200 -13321.3
4300 -13428.6
4400 -13584.3
4500 -13446.7
4600 -13488
4700 -13383.8
4800 -13077.6
4900 -13226.5
5000 -13541.8
5100 -13572.4
5200 -13069.6
5300 -13050.6
5400 -13371.5
5500 -13524.9
5600 -13499.4
5700 -13373.1
5800 -13225.7
5900 -13364
6000 -13176.4
6100 -13538.8
6200 -13979.5
6300 -13628.4
6400 -13357.8
6500 -13300
6600 -13703.2
6700 -13506.9
6800 -13495.8
6900 -13166.2
7000 -13512.2
7100 -13442
7200 -13677.4
7300 -13852.9
7400 -13635.2
7500 -13597.4
7600 -13110.9
7700 -13412.1
7800 -13826.6
7900 -13796.5
8000 -13802.6
8100 -13858.7
8200 -13627.2
8300 -13417.2
8400 -13403.1
8500 -13299.2
8600 -13338.2
8700 -13131
8800 -13392.4
8900 -13459.3
9000 -13656.6
9100 -13568.6
9200 -13074
9300 -13271.1
9400 -13456.5
9500 -13784.9
9600 -13762.1
9700 -13433.1
9800 -13631.1
9900 -13614.7
10000 -13708.3
10100 -13315.9
10200 -13044.5
10300 -13157.2
10400 -13788.1
10500 -13823.5
10600 -13540.6
10700 -13595.7
10800 -13278.9
10900 -13157.8
11000 -13231.8
11100 -13452.9
11200 -13486.9
11300 -13195.3
11400 -13321.5
11500 -13165.8
11600 -13545.7
11700 -13365.8
11800 -13698.6
11900 -13630.8
12000 -13385.7
12100 -13440.6
12200 -13658.9
12300 -13457
12400 -13975.7
12500 -13717.4
12600 -13543.6
12700 -13548.4
12800 -13267
12900 -13663.2
13000 -13440.6
13100 -13364.7
13200 -13493.6
13300 -13521.1
13400 -13710.1
13500 -13381.6
13600 -12940.3
13700 -13383.3
13800 -13477.2
13900 -13615.7
14000 -13542.5
14100 -13511.2
14200 -13247
14300 -13696
14400 -14047.7
14500 -13772.8
14600 -13300.4
14700 -13907.8
14800 -13456.6
14900 -13380.6
15000 -13431.4
15100 -13607.2
15200 -13199.4
15300 -13770
15400 -13727.5
15500 -14040.7
15600 -13364.9
15700 -13664.9
15800 -13237.9
15900 -13417.2
16000 -13726.2
16100 -13939.4
16200 -13329.5
16300 -12836.2
16400 -13106.1
16500 -13561.1
16600 -13618.6
16700 -13132.6
16800 -13148.5
16900 -13504.9
17000 -13695.4
17100 -13511.1
17200 -13543.6
17300 -13418.4
17400 -13720.1
17500 -13879.9
17600 -13233.3
17700 -13400.7
17800 -13792.3
17900 -13541.1
18000 -13571.8
18100 -13350.3
18200 -13482.5
18300 -13559.2
18400 -13616.9
18500 -13890
18600 -14038.3
18700 -13960.3
18800 -13584.2
18900 -13472
19000 -13840.6
19100 -13819.4
19200 -13773.6
19300 -13995.7
19400 -13461.1
19500 -13387.5
19600 -13737.2
19700 -13408.2
19800 -13679.5
19900 -13499.3
20000 -13622.8
20100 -13681.3
20200 -13795.2
20300 -13660.2
20400 -13714.9
20500 -13779.7
20600 -13270.4
20700 -13290.9
20800 -13912.7
20900 -14054.3
21000 -13526.5
21100 -13499.3
21200 -13891.7
21300 -13796.5
21400 -13945.6
21500 -13789.5
21600 -13881.2
21700 -13615.3
21800 -13359.9
21900 -13468.8
22000 -13385.2
22100 -13336.6
22200 -13936.6
22300 -13989.3
22400 -13774.9
22500 -13555.6
22600 -13669.9
22700 -13838.5
22800 -13707.1
22900 -13152.8
23000 -13334.1
23100 -13696
23200 -13843.2
23300 -14133.1
23400 -13759.5
23500 -13510.8
23600 -13485.8
23700 -13672
23800 -13913.2
23900 -13643.9
24000 -13394.2
24100 -13802.8
24200 -13518.7
24300 -13708.5
24400 -13614.9
24500 -13147.8
24600 -13252.6
24700 -13725.3
24800 -13884.8
24900 -13854.7
25000 -13416.5
25100 -13745.4
25200 -14178.5
25300 -13598.8
25400 -13509.8
25500 -13213.3
25600 -13736.9
25700 -13904.7
25800 -14231.3
25900 -13852.9
26000 -13499.4
26100 -13402.8
26200 -13514.9
26300 -14046.8
26400 -13728
26500 -14035.7
26600 -13623.8
26700 -13796.2
26800 -13695.7
26900 -13437.4
27000 -13928.4
27100 -13852.4
27200 -13602.9
27300 -12973.6
27400 -13532.9
27500 -13790.9
27600 -13709.8
27700 -13797
27800 -13416.7
27900 -13732.9
28000 -13667.3
28100 -13389.4
28200 -13492.7
28300 -13430.1
28400 -13613.2
28500 -13753.5
28600 -13870.3
28700 -13814.2
28800 -13410.8
28900 -13701.9
29000 -13886.7
29100 -13859.2
29200 -14031.5
29300 -13858.8
29400 -13466.2
29500 -13577.4
29600 -13265.2
29700 -13220.8
29800 -13738.6
29900 -13323.1
30000 -13239.4
