# Time-averaged data for fix myat2
# TimeStep v_myvol
100 64900.5
200 64818.4
300 64726.5
400 64697.9
500 64724.5
600 64708.9
700 64633.6
800 64581.3
900 64563.8
1000 64500.9
1100 64357.9
1200 64259.3
1300 64190.9
1400 64098.6
1500 64028.1
1600 63942.2
1700 63782.8
1800 63612.2
1900 63478.2
2000 63324.2
2100 63233.2
2200 63224
2300 63217.1
2400 63244.5
2500 63347.6
2600 63489.9
2700 63647.1
2800 63779.8
2900 63933.4
3000 64084.8
3100 64200.9
3200 64280.8
3300 64321.1
3400 64361.3
3500 64355.5
3600 64307.9
3700 64248.6
3800 64198.8
3900 64131.7
4000 64011
4100 63857.6
4200 63668.9
4300 63538.3
4400 63449.1
4500 63398.4
4600 63386.7
4700 63358.9
4800 63318.3
4900 63340.4
5000 63393.1
5100 63426.7
5200 63441.4
5300 63523.7
5400 63648.2
5500 63758.3
5600 63837.4
5700 63874.5
5800 63873.4
5900 63854.1
6000 63837.2
6100 63839.7
6200 63822.2
6300 63721.8
6400 63584
6500 63464.1
6600 63384.9
6700 63297.7
6800 63194
6900 63105.9
7000 63099.7
7100 63161.6
7200 63272.4
7300 63379
7400 63440.2
7500 63480
7600 63516.4
7700 63589.4
7800 63637.7
7900 63644.6
8000 63610
8100 63541.4
8200 63429.7
8300 63306.2
8400 63237.3
8500 63226.8
8600 63253
8700 63316.8
8800 63425.5
8900 63502.7
9000 63569.1
9100 63617.1
9200 63639.2
9300 63681
9400 63681.2
9500 63647
9600 63572.1
9700 63490.5
9800 63409.4
9900 63265.2
10000 63072.9
10100 62885.3
10200 62752.2
10300 62685.2
10400 62667.4
10500 62661.9
10600 62644.1
10700 62620.6
10800 62560.7
10900 62536.6
11000 62567.2
11100 62626.3
11200 62711.9
11300 62817.6
11400 62954.5
11500 63115.8
11600 63279.7
11700 63404
11800 63487.4
11900 63526.6
12000 63545
12100 63576.3
12200 63576.1
12300 63522.2
12400 63427.7
12500 63254.1
12600 63074.6
12700 62890
12800 62734.5
12900 62669
13000 62643.5
13100 62659.7
13200 62701.6
13300 62769.7
13400 62865.6
13500 62964.4
13600 63065.9
13700 63191.2
13800 63314.2
13900 63425.8
14000 63480.6
14100 63476.6
14200 63458.5
14300 63442.2
14400 63374.1
14500 63214.1
14600 63057.9
14700 62980.5
14800 62906.4
14900 62837.3
15000 62861.6
15100 62933
15200 63014.3
15300 63100.4
15400 63137.8
15500 63131.2
15600 63078.4
15700 63019
15800 62949.2
15900 62886.8
16000 62839.9
16100 62804.3
16200 62733.8
16300 62680.4
16400 62662.5
16500 62667.8
16600 62671.6
16700 62704.3
16800 62803.5
16900 62952.9
17000 63073.6
17100 63129.5
17200 63164.9
17300 63197.2
17400 63192.7
17500 63116.1
17600 63021.3
17700 62991.4
17800 62992.1
17900 63011.6
18000 63038.4
18100 63076.2
18200 63142.2
18300 63215.3
18400 63267.1
18500 63345.8
18600 63434.1
18700 63497.5
18800 63499.7
18900 63458.4
19000 63405.4
19100 63333.2
19200 63247.2
19300 63152.4
19400 63041.6
19500 62982.6
19600 62966.7
19700 62943
19800 62948.8
19900 62953.3
20000 63008.5
20100 63080.8
20200 63148.1
20300 63176.3
20400 63186.2
20500 63190.8
20600 63214.4
20700 63256.8
20800 63302.6
20900 63317.4
21000 63296.5
21100 63290.8
21200 63326.6
21300 63351.4
21400 63363.9
21500 63367.8
21600 63348.4
21700 63298.3
21800 63248.2
21900 63240.3
22000 63277.5
22100 63335.2
22200 63446.9
22300 63561.7
22400 63644.6
22500 63700.2
22600 63765.2
22700 63807.3
22800 63797.5
22900 63748
23000 63740.3
23100 63786.9
23200 63865.5
23300 63953.3
23400 63979.3
23500 63963.7
23600 63932.3
23700 63895.4
23800 63831.7
23900 63702.1
24000 63557.2
24100 63395.8
24200 63213.3
24300 63079.1
24400 62965.6
24500 62866.8
24600 62829.6
24700 62821.6
24800 62822.9
24900 62786.8
25000 62723.9
25100 62689.9
25200 62657.8
25300 62610.5
25400 62588.9
25500 62633.7
25600 62758.9
25700 62877.5
25800 62985
25900 63060.9
26000 63129.6
26100 63215.4
26200 63326.7
26300 63434.5
26400 63500
26500 63538.8
26600 63507.3
26700 63418.1
26800 63306
26900 63178.8
27000 63059.5
27100 62910.1
27200 62752.5
27300 62615.9
27400 62555.2
27500 62529.2
27600 62490.4
27700 62496.1
27800 62505.9
27900 62559.3
28000 62604.3
28100 62653.6
28200 62733.6
28300 62820.8
28400 62908.5
28500 62990.3
28600 63069.5
28700 63121.3
28800 63147
28900 63171.7
29000 63175.7
29100 63139.3
29200 63047.7
29300 62857.8
29400 62638.3
29500 62453.8
29600 62310.2
29700 62266.4
29800 62332.6
29900 62411.3
30000 62521.8
