# Time-averaged data for fix myat2
# TimeStep v_myvol
100 34564.1
200 34595.6
300 34639.5
400 34646.6
500 34610.5
600 34559.2
700 34489.6
800 34384.7
900 34309.9
1000 34291.5
1100 34269.6
1200 34269.8
1300 34289.4
1400 34260.9
1500 34179.6
1600 34107.1
1700 34022.1
1800 33911.7
1900 33756.6
2000 33590.5
2100 33435.3
2200 33312.6
2300 33217.3
2400 33132.1
2500 33108.9
2600 33155.8
2700 33221.6
2800 33291.6
2900 33360.5
3000 33438.4
3100 33521.6
3200 33584.8
3300 33628.7
3400 33654.1
3500 33651
3600 33658.4
3700 33674
3800 33707.7
3900 33709.3
4000 33684.3
4100 33629.4
4200 33574.2
4300 33530.8
4400 33481.8
4500 33448.7
4600 33436.7
4700 33440.8
4800 33432.2
4900 33471
5000 33532.7
5100 33607.3
5200 33692.6
5300 33792.7
5400 33896.4
5500 34026.2
5600 34176.7
5700 34285.6
5800 34354.7
5900 34382
6000 34362
6100 34314
6200 34235.2
6300 34127.7
6400 34030.1
6500 33945.6
6600 33828.8
6700 33746.7
6800 33670.7
6900 33574.2
7000 33500.6
7100 33479.7
7200 33492
7300 33531.7
7400 33575.4
7500 33646.2
7600 33747.2
7700 33827.9
7800 33890.4
7900 33947.2
8000 34001.2
8100 34002.5
8200 33974.5
8300 33929.2
8400 33868.4
8500 33837.8
8600 33810.6
8700 33765.5
8800 33649.5
8900 33494.6
9000 33387.1
9100 33330.7
9200 33285.2
9300 33247.4
9400 33244.5
9500 33215.9
9600 33198.1
9700 33190.5
9800 33186.9
9900 33148.7
10000 33063.8
10100 32975
10200 32931.7
10300 32928.2
10400 32944.6
10500 32956.1
10600 32981.3
10700 33012.2
10800 33047.4
10900 33106.4
11000 33206.7
11100 33306.9
11200 33389.8
11300 33430.6
11400 33432.8
11500 33403
11600 33336.6
11700 33236.2
11800 33135.1
11900 33084.9
12000 33055.9
12100 33016.8
12200 32962
12300 32889.7
12400 32835.4
12500 32830.4
12600 32844.5
12700 32862
12800 32901.3
12900 32962.3
13000 33101
13100 33294.3
13200 33459.7
13300 33548.6
13400 33565.4
13500 33558.8
13600 33554.5
13700 33564.9
13800 33610
13900 33637.4
14000 33632.4
14100 33642
14200 33662.6
14300 33686.7
14400 33697.4
14500 33627.4
14600 33525.8
14700 33442
14800 33408.7
14900 33432.4
15000 33510.2
15100 33558.9
15200 33562.7
15300 33555.9
15400 33563.4
15500 33554.8
15600 33523.6
15700 33482.3
15800 33441.1
15900 33371.4
16000 33303.9
16100 33298
16200 33346.7
16300 33427.3
16400 33488.6
16500 33553.4
16600 33604.8
16700 33636.5
16800 33645.5
16900 33610.9
17000 33581.4
17100 33569.4
17200 33563.6
17300 33542.7
17400 33514.1
17500 33460.1
17600 33381
17700 33289.2
17800 33166
17900 33033.8
18000 32949.8
18100 32908.4
18200 32946.3
18300 33036.7
18400 33129.8
18500 33198.6
18600 33248.2
18700 33280.4
18800 33336.7
18900 33439.4
19000 33532.6
19100 33631
19200 33706.2
19300 33765.3
19400 33806.7
19500 33833.8
19600 33835
19700 33804.9
19800 33779.8
19900 33739.7
20000 33674.5
20100 33599.6
20200 33528.4
20300 33457.4
20400 33386.5
20500 33324.8
20600 33296.7
20700 33320.7
20800 33385.7
20900 33480.3
21000 33532.1
21100 33589.7
21200 33614.4
21300 33630.9
21400 33660.8
21500 33670.7
21600 33661.8
21700 33633.8
21800 33618.5
21900 33622.1
22000 33621.3
22100 33594.9
22200 33570.3
22300 33575.6
22400 33595
22500 33606.1
22600 33621.6
22700 33624.6
22800 33622.5
22900 33608.4
23000 33559.8
23100 33514.9
23200 33478.4
23300 33422.4
23400 33328.2
23500 33219.5
23600 33142.2
23700 33054.4
23800 32978.2
23900 32929.5
24000 32908.4
24100 32953.5
24200 33049.5
24300 33135.6
24400 33204.8
24500 33254.6
24600 33280.4
24700 33308.9
24800 33332.9
24900 33351.9
25000 33385.7
25100 33426.7
25200 33468.4
25300 33517.1
25400 33536.5
25500 33521.7
25600 33475.8
25700 33403
25800 33312.9
25900 33211.4
26000 33110.6
26100 33039.7
26200 32979.5
26300 32918.1
26400 32873.3
26500 32840.7
26600 32794.1
26700 32747.5
26800 32733.7
26900 32704.9
27000 32662.1
27100 32637.4
27200 32667.1
27300 32746.8
27400 32831.3
27500 32932.1
27600 33021.1
27700 33081
27800 33162.5
27900 33268.9
28000 33355.3
28100 33387.1
28200 33332.4
28300 33223.1
28400 33130.7
28500 33068.7
28600 33002.9
28700 33001.4
28800 33022.5
28900 33063.9
29000 33072.8
29100 33056.5
29200 33033.2
29300 33041
29400 33059.7
29500 33061.5
29600 33082
29700 33096
29800 33077.9
29900 33047.7
30000 33000.2
