# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1251000 -18.8261 -19
1252000 -19.0125 -19
1253000 -19.0201 -19
1254000 -19.0646 -19
1255000 -19.0649 -19
1256000 -19.0153 -19
1257000 -19.0042 -19
1258000 -19.0628 -19
1259000 -19.0178 -19
1260000 -19.0191 -19
1261000 -19.0351 -19
1262000 -19.079 -19
1263000 -19.0114 -19
1264000 -18.9677 -19
1265000 -19.0062 -19
1266000 -19.1347 -19
1267000 -19.0274 -19
1268000 -19.0291 -19
1269000 -19.0015 -19
1270000 -18.8788 -19
1271000 -19.0378 -19
1272000 -19.0751 -19
1273000 -19.0774 -19
1274000 -19.0034 -19
1275000 -19.0071 -19
1276000 -19.0666 -19
1277000 -19.0528 -19
1278000 -18.9338 -19
1279000 -18.9318 -19
1280000 -19.0011 -19
1281000 -18.9685 -19
1282000 -18.9116 -19
1283000 -18.8697 -19
1284000 -18.8659 -19
1285000 -18.9682 -19
1286000 -18.9947 -19
1287000 -18.9813 -19
1288000 -19.0567 -19
1289000 -19.0916 -19
1290000 -18.8886 -19
1291000 -19.0771 -19
1292000 -19.0125 -19
1293000 -18.981 -19
1294000 -19.0187 -19
1295000 -19.0899 -19
1296000 -19.0593 -19
1297000 -19.0517 -19
1298000 -19.0024 -19
1299000 -19.0507 -19
1300000 -19.0218 -19
1301000 -18.9986 -19
1302000 -19.0609 -19
1303000 -19.0683 -19
1304000 -19.0526 -19
1305000 -18.9657 -19
1306000 -19.0148 -19
1307000 -19.1225 -19
1308000 -19.0859 -19
1309000 -18.9603 -19
1310000 -19.021 -19
1311000 -18.9985 -19
1312000 -19.0584 -19
1313000 -19.0369 -19
1314000 -18.9944 -19
1315000 -19.0649 -19
1316000 -19.0186 -19
1317000 -19.0226 -19
1318000 -19.1034 -19
1319000 -19.0731 -19
1320000 -18.8576 -19
1321000 -18.3862 -19
1322000 -18.7451 -19
1323000 -19.0229 -19
1324000 -18.8937 -19
1325000 -18.8968 -19
1326000 -18.9885 -19
1327000 -18.7416 -19
1328000 -18.4072 -19
1329000 -18.9844 -19
1330000 -19.0906 -19
1331000 -19.0853 -19
1332000 -19.0241 -19
1333000 -19.0245 -19
1334000 -18.8816 -19
1335000 -19.032 -19
1336000 -18.9789 -19
1337000 -19.1111 -19
1338000 -19.0884 -19
1339000 -19.0179 -19
1340000 -19.0216 -19
1341000 -18.8646 -19
1342000 -19.1309 -19
1343000 -18.9726 -19
1344000 -19.0442 -19
1345000 -19.0654 -19
1346000 -19.0045 -19
1347000 -19.0416 -19
1348000 -19.0331 -19
1349000 -19.0278 -19
1350000 -19.0317 -19
1351000 -18.9726 -19
1352000 -19.0589 -19
1353000 -19.0356 -19
1354000 -18.9247 -19
1355000 -19.0346 -19
1356000 -19.0282 -19
1357000 -18.9043 -19
1358000 -19.0006 -19
1359000 -18.7667 -19
1360000 -19.0452 -19
1361000 -19.0821 -19
1362000 -19.0214 -19
1363000 -18.8745 -19
1364000 -18.3814 -19
1365000 -18.9455 -19
1366000 -19.0424 -19
1367000 -18.9976 -19
1368000 -18.8042 -19
1369000 -18.8415 -19
1370000 -18.8933 -19
1371000 -18.7335 -19
1372000 -18.1579 -19
1373000 -19.0304 -19
1374000 -18.9756 -19
1375000 -18.9886 -19
1376000 -18.4417 -19
1377000 -18.4597 -19
1378000 -18.2597 -19
1379000 -18.5152 -19
1380000 -18.707 -19
1381000 -18.5284 -19
1382000 -18.4738 -19
1383000 -18.5267 -19
1384000 -18.6211 -19
1385000 -18.6602 -19
1386000 -18.5501 -19
1387000 -18.7381 -19
1388000 -18.6156 -19
1389000 -18.5825 -19
1390000 -18.7728 -19
1391000 -18.6835 -19
1392000 -18.5061 -19
1393000 -18.6582 -19
1394000 -18.4842 -19
1395000 -18.8547 -19
1396000 -18.4733 -19
1397000 -18.5632 -19
1398000 -18.2818 -19
1399000 -18.26 -19
1400000 -19.0068 -19
1401000 -19.0555 -19
1402000 -18.9905 -19
1403000 -18.9686 -19
1404000 -19.032 -19
1405000 -19.0675 -19
1406000 -19.067 -19
1407000 -19.0453 -19
1408000 -19.0824 -19
1409000 -19.0323 -19
1410000 -19.0532 -19
1411000 -18.8908 -19
1412000 -18.8767 -19
1413000 -18.8752 -19
1414000 -18.9066 -19
1415000 -19.0512 -19
1416000 -19.0498 -19
1417000 -19.0401 -19
1418000 -19.0944 -19
1419000 -18.9495 -19
1420000 -19.0053 -19
1421000 -18.6155 -19
1422000 -18.4442 -19
1423000 -18.5985 -19
1424000 -18.4349 -19
1425000 -18.5681 -19
1426000 -18.9061 -19
1427000 -18.57 -19
1428000 -18.9117 -19
1429000 -18.145 -19
1430000 -18.3396 -19
1431000 -18.8277 -19
1432000 -18.9998 -19
1433000 -18.4988 -19
1434000 -18.629 -19
1435000 -18.3573 -19
1436000 -18.4795 -19
1437000 -18.9906 -19
1438000 -19.0391 -19
1439000 -18.8493 -19
1440000 -18.8161 -19
1441000 -18.8356 -19
1442000 -19.0464 -19
1443000 -19.0181 -19
1444000 -18.8787 -19
1445000 -19.0754 -19
1446000 -19.0282 -19
1447000 -19.0633 -19
1448000 -18.9803 -19
1449000 -19.066 -19
1450000 -19.0622 -19
1451000 -19.0553 -19
1452000 -19.0495 -19
1453000 -19.0551 -19
1454000 -19.0116 -19
1455000 -18.9956 -19
1456000 -18.4511 -19
1457000 -18.3435 -19
1458000 -18.704 -19
1459000 -19.0838 -19
1460000 -19.0904 -19
1461000 -19.063 -19
1462000 -19.0296 -19
1463000 -19.0469 -19
1464000 -19.1055 -19
1465000 -19.0245 -19
1466000 -19.0705 -19
1467000 -18.8229 -19
1468000 -18.9517 -19
1469000 -18.6429 -19
1470000 -18.1959 -19
1471000 -18.643 -19
1472000 -18.9758 -19
1473000 -18.9021 -19
1474000 -19.0026 -19
1475000 -19.0309 -19
1476000 -19.0661 -19
1477000 -18.9779 -19
1478000 -19.0458 -19
1479000 -19.0225 -19
1480000 -19.0343 -19
1481000 -19.1043 -19
1482000 -18.9568 -19
1483000 -19.0803 -19
1484000 -19.008 -19
1485000 -19.0855 -19
1486000 -19.0786 -19
1487000 -19.0682 -19
1488000 -18.9672 -19
1489000 -18.9573 -19
1490000 -18.9183 -19
1491000 -18.9913 -19
1492000 -19.0527 -19
1493000 -19.0195 -19
1494000 -18.8817 -19
1495000 -18.9644 -19
1496000 -19.0403 -19
1497000 -19.0606 -19
1498000 -19.0788 -19
1499000 -19.0082 -19
1500000 -19.0324 -19
1501000 -19.0311 -19
1502000 -19.1406 -19
1503000 -19.0753 -19
1504000 -19.008 -19
1505000 -19.0427 -19
1506000 -19.0372 -19
1507000 -19.0183 -19
1508000 -19.087 -19
1509000 -18.9724 -19
1510000 -18.9432 -19
1511000 -19.0497 -19
1512000 -19.094 -19
1513000 -19.0982 -19
1514000 -19.0528 -19
1515000 -18.9229 -19
1516000 -18.9709 -19
1517000 -18.9222 -19
1518000 -19.0755 -19
1519000 -19.0291 -19
1520000 -19.0255 -19
1521000 -19.0476 -19
1522000 -19.0348 -19
1523000 -18.9559 -19
1524000 -19.0792 -19
1525000 -18.943 -19
1526000 -19.0708 -19
1527000 -19.0673 -19
1528000 -19.0732 -19
1529000 -18.9993 -19
1530000 -19.0003 -19
1531000 -19.0863 -19
1532000 -18.9893 -19
1533000 -18.9916 -19
1534000 -19.0506 -19
1535000 -18.9766 -19
1536000 -19.0957 -19
1537000 -19.0525 -19
1538000 -19.0362 -19
1539000 -19.0772 -19
1540000 -19.0122 -19
1541000 -19.1106 -19
1542000 -19.0421 -19
1543000 -19.0489 -19
1544000 -18.9698 -19
1545000 -18.9945 -19
1546000 -18.9865 -19
1547000 -19.018 -19
1548000 -19.0529 -19
1549000 -19.0543 -19
1550000 -19.0474 -19
1551000 -19.007 -19
1552000 -19.0636 -19
1553000 -19.0772 -19
1554000 -19.0881 -19
1555000 -19.0539 -19
1556000 -18.9251 -19
1557000 -19.06 -19
1558000 -19.0152 -19
1559000 -18.9034 -19
1560000 -18.8649 -19
1561000 -19.1391 -19
1562000 -18.9875 -19
