# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2901000 -18.9425 -17.5
2902000 -16.7774 -17.5
2903000 -18.2715 -17.5
2904000 -18.9871 -17.5
2905000 -18.9792 -17.5
2906000 -18.779 -17.5
2907000 -18.9996 -17.5
2908000 -18.9574 -17.5
2909000 -19.0057 -17.5
2910000 -18.9077 -17.5
2911000 -18.9648 -17.5
2912000 -18.986 -17.5
2913000 -19.052 -17.5
2914000 -18.9832 -17.5
2915000 -18.9248 -17.5
2916000 -19.0061 -17.5
2917000 -18.9952 -17.5
2918000 -19.0137 -17.5
2919000 -19.0419 -17.5
2920000 -19.0249 -17.5
2921000 -19.004 -17.5
2922000 -19.0643 -17.5
2923000 -19.074 -17.5
2924000 -19.027 -17.5
2925000 -19.0029 -17.5
2926000 -19.0847 -17.5
2927000 -18.9293 -17.5
2928000 -19.0112 -17.5
2929000 -19.0555 -17.5
2930000 -19.0579 -17.5
2931000 -19.0505 -17.5
2932000 -18.9304 -17.5
2933000 -19.027 -17.5
2934000 -18.9382 -17.5
2935000 -19.0533 -17.5
2936000 -18.9232 -17.5
2937000 -19.0292 -17.5
2938000 -19.0132 -17.5
2939000 -19.0375 -17.5
2940000 -18.9563 -17.5
2941000 -19.0117 -17.5
2942000 -19.0023 -17.5
2943000 -18.9522 -17.5
2944000 -19.0669 -17.5
2945000 -19.0226 -17.5
2946000 -18.9692 -17.5
2947000 -18.987 -17.5
2948000 -18.9602 -17.5
2949000 -19.0268 -17.5
2950000 -19.0769 -17.5
2951000 -19.0496 -17.5
2952000 -19.0482 -17.5
2953000 -19.0978 -17.5
2954000 -19.022 -17.5
2955000 -19.0279 -17.5
2956000 -19.0159 -17.5
2957000 -18.8823 -17.5
2958000 -19.0009 -17.5
2959000 -18.8493 -17.5
2960000 -18.1526 -17.5
2961000 -18.5256 -17.5
2962000 -18.7236 -17.5
2963000 -18.9484 -17.5
2964000 -19.0085 -17.5
2965000 -19.0867 -17.5
2966000 -19.029 -17.5
2967000 -19.0272 -17.5
2968000 -18.9342 -17.5
2969000 -19.0425 -17.5
2970000 -19.007 -17.5
2971000 -19.0464 -17.5
2972000 -19.0189 -17.5
2973000 -19.0544 -17.5
2974000 -18.5795 -17.5
2975000 -19.0485 -17.5
2976000 -19.006 -17.5
2977000 -19.001 -17.5
2978000 -18.9841 -17.5
2979000 -19.0113 -17.5
2980000 -19.0433 -17.5
2981000 -19.0148 -17.5
2982000 -19.0528 -17.5
2983000 -19.062 -17.5
2984000 -19.0753 -17.5
2985000 -18.9758 -17.5
2986000 -19.0656 -17.5
2987000 -18.9499 -17.5
2988000 -18.7494 -17.5
2989000 -18.1527 -17.5
2990000 -18.8112 -17.5
2991000 -19.1226 -17.5
2992000 -18.857 -17.5
2993000 -18.8608 -17.5
2994000 -18.5432 -17.5
2995000 -18.9808 -17.5
2996000 -19.0365 -17.5
2997000 -19.07 -17.5
2998000 -19.0707 -17.5
2999000 -18.9905 -17.5
3000000 -19.0827 -17.5
3001000 -19.0015 -17.5
3002000 -19.0659 -17.5
3003000 -19.0753 -17.5
3004000 -19.0629 -17.5
3005000 -19.0211 -17.5
3006000 -19.0796 -17.5
3007000 -19.0417 -17.5
3008000 -19.0046 -17.5
3009000 -19.0667 -17.5
3010000 -19.0494 -17.5
3011000 -19.0219 -17.5
3012000 -19.0409 -17.5
3013000 -18.9141 -17.5
3014000 -19.0293 -17.5
3015000 -18.987 -17.5
3016000 -18.9953 -17.5
3017000 -19.025 -17.5
3018000 -18.9562 -17.5
3019000 -18.9303 -17.5
3020000 -18.9493 -17.5
3021000 -19.0066 -17.5
3022000 -19.0131 -17.5
3023000 -19.0524 -17.5
3024000 -19.0368 -17.5
3025000 -19.029 -17.5
3026000 -19.079 -17.5
3027000 -19.0274 -17.5
3028000 -18.9639 -17.5
3029000 -18.9767 -17.5
3030000 -19.0674 -17.5
3031000 -19.0245 -17.5
3032000 -19.0779 -17.5
3033000 -19.1186 -17.5
3034000 -19.0339 -17.5
3035000 -19.0194 -17.5
3036000 -19.034 -17.5
3037000 -19.0231 -17.5
3038000 -18.9751 -17.5
3039000 -18.9765 -17.5
3040000 -19.093 -17.5
3041000 -19.0185 -17.5
3042000 -19.047 -17.5
3043000 -18.9173 -17.5
3044000 -19.0447 -17.5
3045000 -19.0464 -17.5
3046000 -19.0004 -17.5
3047000 -18.9867 -17.5
3048000 -19.0248 -17.5
3049000 -19.0217 -17.5
3050000 -19.0641 -17.5
3051000 -19.0752 -17.5
3052000 -18.997 -17.5
3053000 -18.9738 -17.5
3054000 -18.8644 -17.5
3055000 -19.029 -17.5
3056000 -18.9762 -17.5
3057000 -18.5468 -17.5
3058000 -18.9973 -17.5
3059000 -18.8691 -17.5
3060000 -18.9848 -17.5
3061000 -18.9933 -17.5
3062000 -18.9571 -17.5
3063000 -18.8857 -17.5
3064000 -19.0212 -17.5
3065000 -18.9992 -17.5
3066000 -19.0458 -17.5
3067000 -18.9629 -17.5
3068000 -19.0557 -17.5
3069000 -19.0465 -17.5
3070000 -19.0588 -17.5
3071000 -19.0636 -17.5
3072000 -19.0955 -17.5
3073000 -19.0899 -17.5
3074000 -19.0511 -17.5
3075000 -18.9849 -17.5
3076000 -19.0502 -17.5
3077000 -19.0321 -17.5
3078000 -19.0877 -17.5
3079000 -19.0072 -17.5
3080000 -19.0741 -17.5
3081000 -19.034 -17.5
3082000 -19.0626 -17.5
3083000 -19.0442 -17.5
3084000 -19.0421 -17.5
3085000 -19.0002 -17.5
3086000 -18.6617 -17.5
3087000 -18.891 -17.5
3088000 -19.0436 -17.5
3089000 -18.9905 -17.5
3090000 -19.0244 -17.5
3091000 -19.0793 -17.5
3092000 -19.0585 -17.5
3093000 -19.0653 -17.5
3094000 -19.0292 -17.5
3095000 -19.0818 -17.5
3096000 -19.0561 -17.5
3097000 -19.0683 -17.5
3098000 -18.9935 -17.5
3099000 -19.0601 -17.5
3100000 -19.0589 -17.5
3101000 -19.0592 -17.5
3102000 -19.0146 -17.5
3103000 -19.0832 -17.5
3104000 -18.9801 -17.5
3105000 -19.0296 -17.5
3106000 -19.0203 -17.5
3107000 -19.0695 -17.5
3108000 -18.9888 -17.5
3109000 -19.0221 -17.5
3110000 -18.9052 -17.5
3111000 -18.9947 -17.5
3112000 -18.8716 -17.5
3113000 -18.9885 -17.5
3114000 -19.0058 -17.5
3115000 -18.952 -17.5
3116000 -19.0418 -17.5
3117000 -19.0153 -17.5
3118000 -18.9107 -17.5
3119000 -18.9659 -17.5
3120000 -19.0541 -17.5
3121000 -19.0685 -17.5
3122000 -18.9687 -17.5
3123000 -18.9196 -17.5
3124000 -18.5768 -17.5
3125000 -19.0513 -17.5
3126000 -18.9603 -17.5
3127000 -19.0227 -17.5
3128000 -19.0186 -17.5
3129000 -18.9833 -17.5
3130000 -19.0185 -17.5
3131000 -18.8675 -17.5
3132000 -18.9928 -17.5
3133000 -18.9873 -17.5
3134000 -18.9691 -17.5
3135000 -18.9698 -17.5
3136000 -19.0206 -17.5
3137000 -19.0003 -17.5
3138000 -19.0035 -17.5
3139000 -18.9756 -17.5
3140000 -18.9947 -17.5
3141000 -18.9636 -17.5
3142000 -18.9652 -17.5
3143000 -18.9817 -17.5
3144000 -19.0892 -17.5
3145000 -18.9131 -17.5
3146000 -19.0202 -17.5
3147000 -19.0116 -17.5
3148000 -18.9922 -17.5
3149000 -18.9655 -17.5
3150000 -19.0387 -17.5
3151000 -18.9857 -17.5
3152000 -19.0794 -17.5
3153000 -19.0196 -17.5
3154000 -19.0188 -17.5
3155000 -19.0067 -17.5
3156000 -19.0876 -17.5
3157000 -19.0455 -17.5
3158000 -19.0883 -17.5
3159000 -19.0131 -17.5
3160000 -19.0467 -17.5
3161000 -18.9837 -17.5
3162000 -19.0096 -17.5
3163000 -19.0604 -17.5
3164000 -19.0494 -17.5
3165000 -18.9808 -17.5
3166000 -18.9248 -17.5
3167000 -18.9933 -17.5
3168000 -19.0608 -17.5
3169000 -18.9103 -17.5
3170000 -19.0418 -17.5
3171000 -18.9415 -17.5
3172000 -19.0093 -17.5
3173000 -18.9798 -17.5
3174000 -19.0237 -17.5
3175000 -18.9919 -17.5
3176000 -18.9703 -17.5
3177000 -18.9866 -17.5
3178000 -18.9916 -17.5
3179000 -18.8497 -17.5
3180000 -18.2943 -17.5
3181000 -19.0386 -17.5
3182000 -18.9429 -17.5
3183000 -18.9294 -17.5
3184000 -18.9897 -17.5
3185000 -18.9907 -17.5
3186000 -19.0145 -17.5
3187000 -19.035 -17.5
3188000 -19.0147 -17.5
3189000 -18.9929 -17.5
3190000 -19.0654 -17.5
3191000 -19.0381 -17.5
3192000 -18.9843 -17.5
3193000 -19.0159 -17.5
3194000 -18.952 -17.5
3195000 -19.0838 -17.5
3196000 -19.0263 -17.5
3197000 -19.0584 -17.5
3198000 -19.0007 -17.5
3199000 -19.0716 -17.5
3200000 -18.9976 -17.5
