# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
9501000 -12.3779 -11.5
9502000 -12.5986 -11.5
9503000 -12.2924 -11.5
9504000 -10.9211 -11.5
9505000 -10.6502 -11.5
9506000 -12.8574 -11.5
9507000 -12.1309 -11.5
9508000 -11.018 -11.5
9509000 -11.1291 -11.5
9510000 -12.107 -11.5
9511000 -11.8878 -11.5
9512000 -10.6671 -11.5
9513000 -12.1685 -11.5
9514000 -11.2371 -11.5
9515000 -12.9094 -11.5
9516000 -11.8108 -11.5
9517000 -11.1948 -11.5
9518000 -11.7958 -11.5
9519000 -10.7606 -11.5
9520000 -12.6544 -11.5
9521000 -11.6801 -11.5
9522000 -10.9754 -11.5
9523000 -11.7 -11.5
9524000 -13.3008 -11.5
9525000 -10.4269 -11.5
9526000 -12.2371 -11.5
9527000 -10.8425 -11.5
9528000 -12.915 -11.5
9529000 -11.5595 -11.5
9530000 -11.4978 -11.5
9531000 -12.0359 -11.5
9532000 -11.6234 -11.5
9533000 -10.5785 -11.5
9534000 -11.9857 -11.5
9535000 -12.2263 -11.5
9536000 -10.763 -11.5
9537000 -11.2192 -11.5
9538000 -12.4423 -11.5
9539000 -10.3531 -11.5
9540000 -12.8706 -11.5
9541000 -11.8735 -11.5
9542000 -11.2298 -11.5
9543000 -10.9914 -11.5
9544000 -11.5164 -11.5
9545000 -13.3767 -11.5
9546000 -11.6682 -11.5
9547000 -10.9418 -11.5
9548000 -11.3672 -11.5
9549000 -11.8965 -11.5
9550000 -12.7639 -11.5
9551000 -11.5069 -11.5
9552000 -10.4166 -11.5
9553000 -12.4644 -11.5
9554000 -11.8652 -11.5
9555000 -11.794 -11.5
9556000 -10.7999 -11.5
9557000 -11.9871 -11.5
9558000 -12.3709 -11.5
9559000 -11.8881 -11.5
9560000 -11.5335 -11.5
9561000 -10.5625 -11.5
9562000 -12.538 -11.5
9563000 -12.7593 -11.5
9564000 -11.7134 -11.5
9565000 -11.1264 -11.5
9566000 -11.5723 -11.5
9567000 -11.6168 -11.5
9568000 -12.4811 -11.5
9569000 -11.0051 -11.5
9570000 -11.4934 -11.5
9571000 -11.6512 -11.5
9572000 -11.6872 -11.5
9573000 -11.7509 -11.5
9574000 -11.4271 -11.5
9575000 -11.6161 -11.5
9576000 -11.9715 -11.5
9577000 -11.6612 -11.5
9578000 -11.199 -11.5
9579000 -11.0235 -11.5
9580000 -12.1492 -11.5
9581000 -12.8259 -11.5
9582000 -11.8656 -11.5
9583000 -10.9563 -11.5
9584000 -11.0928 -11.5
9585000 -12.3655 -11.5
9586000 -12.1111 -11.5
9587000 -11.6461 -11.5
9588000 -11.1375 -11.5
9589000 -11.2103 -11.5
9590000 -12.4526 -11.5
9591000 -12.322 -11.5
9592000 -11.6679 -11.5
9593000 -12.6227 -11.5
9594000 -12.128 -11.5
9595000 -11.6248 -11.5
9596000 -11.7153 -11.5
9597000 -11.2622 -11.5
9598000 -11.5568 -11.5
9599000 -11.7005 -11.5
9600000 -12.0183 -11.5
9601000 -11.9837 -11.5
9602000 -10.9291 -11.5
9603000 -11.7513 -11.5
9604000 -11.6959 -11.5
9605000 -11.3502 -11.5
9606000 -11.35 -11.5
9607000 -11.9482 -11.5
9608000 -11.3873 -11.5
9609000 -12.9819 -11.5
9610000 -11.6076 -11.5
9611000 -11.5733 -11.5
9612000 -11.1357 -11.5
9613000 -11.4105 -11.5
9614000 -11.8059 -11.5
9615000 -12.2258 -11.5
9616000 -11.6968 -11.5
9617000 -11.9465 -11.5
9618000 -13.0042 -11.5
9619000 -10.4646 -11.5
9620000 -12.8717 -11.5
9621000 -11.3417 -11.5
9622000 -11.5652 -11.5
9623000 -11.0102 -11.5
9624000 -11.8027 -11.5
9625000 -11.7864 -11.5
9626000 -12.1685 -11.5
9627000 -12.3811 -11.5
9628000 -10.0759 -11.5
9629000 -11.8744 -11.5
9630000 -12.275 -11.5
9631000 -12.0128 -11.5
9632000 -11.8311 -11.5
9633000 -10.11 -11.5
9634000 -12.6598 -11.5
9635000 -11.3911 -11.5
9636000 -10.1078 -11.5
9637000 -12.3795 -11.5
9638000 -12.1932 -11.5
9639000 -11.8134 -11.5
9640000 -11.5987 -11.5
9641000 -10.6947 -11.5
9642000 -12.4706 -11.5
9643000 -11.2326 -11.5
9644000 -11.9998 -11.5
9645000 -12.0744 -11.5
9646000 -11.7643 -11.5
9647000 -12.5079 -11.5
9648000 -10.7119 -11.5
9649000 -11.2646 -11.5
9650000 -11.8654 -11.5
9651000 -11.362 -11.5
9652000 -12.9626 -11.5
9653000 -11.8734 -11.5
9654000 -11.2222 -11.5
9655000 -12.1237 -11.5
9656000 -11.1224 -11.5
9657000 -11.5414 -11.5
9658000 -11.6669 -11.5
9659000 -11.433 -11.5
9660000 -11.852 -11.5
9661000 -11.933 -11.5
9662000 -11.1992 -11.5
9663000 -11.963 -11.5
9664000 -11.4303 -11.5
9665000 -11.5927 -11.5
9666000 -11.9039 -11.5
9667000 -11.3131 -11.5
9668000 -11.6298 -11.5
9669000 -12.0983 -11.5
9670000 -11.0789 -11.5
9671000 -11.5701 -11.5
9672000 -11.903 -11.5
9673000 -11.0839 -11.5
9674000 -12.317 -11.5
9675000 -10.7985 -11.5
9676000 -12.3667 -11.5
9677000 -10.5416 -11.5
9678000 -12.6654 -11.5
9679000 -11.6209 -11.5
9680000 -10.9839 -11.5
9681000 -11.2152 -11.5
9682000 -13.2408 -11.5
9683000 -11.9311 -11.5
9684000 -10.9308 -11.5
9685000 -11.2284 -11.5
9686000 -12.6356 -11.5
9687000 -12.0266 -11.5
9688000 -10.8768 -11.5
9689000 -11.2621 -11.5
9690000 -12.5574 -11.5
9691000 -11.7543 -11.5
9692000 -12.1505 -11.5
9693000 -11.1296 -11.5
9694000 -11.3912 -11.5
9695000 -12.173 -11.5
9696000 -11.2658 -11.5
9697000 -11.5298 -11.5
9698000 -11.9203 -11.5
9699000 -11.0555 -11.5
9700000 -12.0345 -11.5
9701000 -11.6209 -11.5
9702000 -11.4282 -11.5
9703000 -11.6185 -11.5
9704000 -12.3665 -11.5
9705000 -11.5018 -11.5
9706000 -11.3033 -11.5
9707000 -11.1945 -11.5
9708000 -11.7396 -11.5
9709000 -12.6049 -11.5
9710000 -11.554 -11.5
9711000 -10.1893 -11.5
9712000 -12.2998 -11.5
9713000 -12.1487 -11.5
9714000 -11.5015 -11.5
9715000 -11.4123 -11.5
9716000 -12.3221 -11.5
9717000 -11.4193 -11.5
9718000 -12.0289 -11.5
9719000 -11.6955 -11.5
9720000 -11.6598 -11.5
9721000 -11.124 -11.5
9722000 -11.6126 -11.5
9723000 -11.0827 -11.5
9724000 -12.2031 -11.5
9725000 -11.8878 -11.5
9726000 -11.3063 -11.5
9727000 -11.1284 -11.5
9728000 -11.9079 -11.5
9729000 -11.6512 -11.5
9730000 -11.5366 -11.5
9731000 -11.3059 -11.5
9732000 -11.1703 -11.5
9733000 -12.2123 -11.5
9734000 -12.5683 -11.5
9735000 -10.2724 -11.5
9736000 -11.347 -11.5
9737000 -12.171 -11.5
9738000 -11.7904 -11.5
9739000 -11.1441 -11.5
9740000 -11.4135 -11.5
9741000 -11.3181 -11.5
9742000 -12.0451 -11.5
9743000 -11.8557 -11.5
9744000 -10.4681 -11.5
9745000 -11.566 -11.5
9746000 -12.0781 -11.5
9747000 -11.7334 -11.5
9748000 -11.9475 -11.5
9749000 -10.7393 -11.5
9750000 -11.7259 -11.5
9751000 -11.5018 -11.5
9752000 -11.6953 -11.5
9753000 -11.6802 -11.5
9754000 -11.238 -11.5
9755000 -12.0033 -11.5
9756000 -10.6413 -11.5
9757000 -11.8346 -11.5
9758000 -12.0575 -11.5
9759000 -11.4496 -11.5
9760000 -11.7474 -11.5
9761000 -11.0649 -11.5
9762000 -11.0115 -11.5
9763000 -12.9268 -11.5
9764000 -11.0067 -11.5
9765000 -11.5076 -11.5
9766000 -11.1721 -11.5
9767000 -12.2289 -11.5
9768000 -11.6484 -11.5
9769000 -11.2126 -11.5
9770000 -11.032 -11.5
9771000 -11.7601 -11.5
9772000 -12.7676 -11.5
9773000 -11.1991 -11.5
9774000 -10.7372 -11.5
9775000 -11.8046 -11.5
9776000 -11.5741 -11.5
9777000 -11.9952 -11.5
9778000 -10.9741 -11.5
9779000 -11.6471 -11.5
9780000 -11.6328 -11.5
9781000 -12.3385 -11.5
9782000 -10.8691 -11.5
9783000 -11.5226 -11.5
9784000 -11.1529 -11.5
9785000 -12.013 -11.5
9786000 -12.0319 -11.5
9787000 -10.7323 -11.5
9788000 -12.2621 -11.5
9789000 -10.9411 -11.5
9790000 -12.2751 -11.5
9791000 -11.0786 -11.5
9792000 -11.9779 -11.5
9793000 -11.0148 -11.5
9794000 -11.6233 -11.5
9795000 -11.6242 -11.5
9796000 -11.4321 -11.5
9797000 -11.2763 -11.5
9798000 -11.6117 -11.5
9799000 -11.5894 -11.5
9800000 -11.6788 -11.5
9801000 -11.2312 -11.5
9802000 -11.7741 -11.5
9803000 -10.9943 -11.5
9804000 -12.2156 -11.5
9805000 -11.2958 -11.5
9806000 -12.1009 -11.5
9807000 -10.9807 -11.5
9808000 -11.7375 -11.5
9809000 -11.712 -11.5
9810000 -11.159 -11.5
9811000 -11.8322 -11.5
9812000 -11.2871 -11.5
9813000 -11.3926 -11.5
9814000 -11.6924 -11.5
9815000 -11.5545 -11.5
9816000 -11.1606 -11.5
9817000 -11.9826 -11.5
9818000 -10.9298 -11.5
9819000 -12.083 -11.5
9820000 -11.2056 -11.5
9821000 -12.1238 -11.5
9822000 -10.9644 -11.5
9823000 -11.9863 -11.5
9824000 -11.1848 -11.5
9825000 -11.2003 -11.5
9826000 -12.92 -11.5
9827000 -11.4314 -11.5
9828000 -10.7557 -11.5
9829000 -12.02 -11.5
9830000 -10.8879 -11.5
9831000 -12.3013 -11.5
9832000 -11.8147 -11.5
9833000 -10.8149 -11.5
9834000 -12.0691 -11.5
9835000 -10.6018 -11.5
9836000 -13.0387 -11.5
9837000 -11.2514 -11.5
9838000 -10.8342 -11.5
9839000 -12.8383 -11.5
9840000 -11.132 -11.5
9841000 -11.7634 -11.5
9842000 -10.9016 -11.5
9843000 -11.4735 -11.5
9844000 -11.847 -11.5
9845000 -12.3205 -11.5
9846000 -10.9016 -11.5
9847000 -10.8486 -11.5
9848000 -12.6128 -11.5
9849000 -10.6916 -11.5
9850000 -12.2538 -11.5
9851000 -10.296 -11.5
9852000 -12.5903 -11.5
9853000 -11.0966 -11.5
9854000 -12.3576 -11.5
9855000 -9.96783 -11.5
9856000 -12.6067 -11.5
9857000 -11.5839 -11.5
9858000 -11.5909 -11.5
9859000 -11.1484 -11.5
9860000 -11.8268 -11.5
9861000 -11.1336 -11.5
9862000 -12.1903 -11.5
9863000 -10.5752 -11.5
9864000 -12.3764 -11.5
9865000 -11.0086 -11.5
9866000 -11.849 -11.5
9867000 -11.3978 -11.5
9868000 -11.5661 -11.5
9869000 -10.8921 -11.5
9870000 -11.8114 -11.5
9871000 -12.5427 -11.5
9872000 -10.9651 -11.5
9873000 -10.691 -11.5
9874000 -12.1669 -11.5
9875000 -12.2894 -11.5
9876000 -10.9023 -11.5
9877000 -11.6383 -11.5
9878000 -10.9348 -11.5
9879000 -13.2244 -11.5
9880000 -11.2817 -11.5
9881000 -10.2842 -11.5
9882000 -12.0779 -11.5
9883000 -12.1829 -11.5
9884000 -11.2658 -11.5
9885000 -10.9423 -11.5
9886000 -11.6152 -11.5
9887000 -11.8829 -11.5
9888000 -12.1571 -11.5
9889000 -11.3438 -11.5
9890000 -10.1681 -11.5
9891000 -12.8888 -11.5
9892000 -11.53 -11.5
9893000 -11.4035 -11.5
9894000 -10.6183 -11.5
9895000 -12.6188 -11.5
9896000 -11.5685 -11.5
9897000 -11.4702 -11.5
9898000 -11.0279 -11.5
9899000 -11.6339 -11.5
9900000 -11.7632 -11.5
9901000 -12.2324 -11.5
9902000 -11.4335 -11.5
9903000 -10.2413 -11.5
9904000 -12.3105 -11.5
9905000 -11.8756 -11.5
9906000 -11.2855 -11.5
9907000 -11.1961 -11.5
9908000 -12.8839 -11.5
9909000 -11.6386 -11.5
9910000 -10.0748 -11.5
9911000 -12.0721 -11.5
9912000 -11.6314 -11.5
9913000 -11.9254 -11.5
9914000 -11.4554 -11.5
9915000 -11.4337 -11.5
9916000 -10.8198 -11.5
9917000 -12.6743 -11.5
9918000 -11.5389 -11.5
9919000 -11.4184 -11.5
9920000 -11.2199 -11.5
9921000 -10.8815 -11.5
9922000 -12.7066 -11.5
9923000 -12.4544 -11.5
9924000 -10.7683 -11.5
9925000 -11.1511 -11.5
9926000 -11.6614 -11.5
9927000 -11.3463 -11.5
9928000 -12.7545 -11.5
9929000 -10.3384 -11.5
9930000 -12.2418 -11.5
9931000 -11.487 -11.5
9932000 -11.6285 -11.5
9933000 -11.4886 -11.5
9934000 -11.4524 -11.5
9935000 -10.7157 -11.5
9936000 -12.4376 -11.5
9937000 -11.2578 -11.5
9938000 -11.8407 -11.5
9939000 -11.4475 -11.5
9940000 -11.0028 -11.5
9941000 -11.69 -11.5
9942000 -12.1399 -11.5
9943000 -11.4851 -11.5
9944000 -11.2418 -11.5
9945000 -11.4252 -11.5
9946000 -11.1785 -11.5
9947000 -12.2378 -11.5
9948000 -12.3882 -11.5
9949000 -10.2909 -11.5
9950000 -11.9323 -11.5
9951000 -11.1933 -11.5
9952000 -12.0715 -11.5
9953000 -11.9345 -11.5
9954000 -10.5678 -11.5
9955000 -11.8431 -11.5
9956000 -11.4483 -11.5
9957000 -12.2396 -11.5
9958000 -10.6198 -11.5
9959000 -12.2626 -11.5
9960000 -10.6494 -11.5
9961000 -11.9803 -11.5
9962000 -11.5407 -11.5
9963000 -11.9608 -11.5
9964000 -10.4299 -11.5
9965000 -12.3887 -11.5
9966000 -11.5789 -11.5
9967000 -11.6139 -11.5
9968000 -10.903 -11.5
9969000 -11.1794 -11.5
9970000 -12.5406 -11.5
9971000 -11.9658 -11.5
9972000 -11.1257 -11.5
9973000 -10.9396 -11.5
9974000 -11.9582 -11.5
9975000 -11.854 -11.5
9976000 -11.8742 -11.5
9977000 -10.5631 -11.5
9978000 -11.0167 -11.5
9979000 -13.4069 -11.5
9980000 -12.0654 -11.5
9981000 -10.6571 -11.5
9982000 -11.0974 -11.5
9983000 -12.2371 -11.5
9984000 -12.3323 -11.5
9985000 -10.8264 -11.5
9986000 -10.6181 -11.5
9987000 -12.618 -11.5
9988000 -12.1744 -11.5
9989000 -11.0304 -11.5
9990000 -11.1783 -11.5
9991000 -11.5412 -11.5
9992000 -12.0133 -11.5
9993000 -12.0001 -11.5
9994000 -10.3028 -11.5
9995000 -12.3921 -11.5
9996000 -11.769 -11.5
9997000 -11.2127 -11.5
9998000 -11.5549 -11.5
9999000 -10.4713 -11.5
10000000 -12.9295 -11.5
