# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 2418.18
200 2751.66
300 1305.85
400 835.114
500 555.508
600 447.634
700 383.797
800 368.303
900 339.552
1000 352.366
1100 299.962
1200 295.163
1300 307.506
1400 317.399
1500 321.441
1600 304.779
1700 291.391
1800 315.967
1900 301.884
2000 303.969
2100 290.149
2200 291.492
2300 293.563
2400 285.723
2500 303.425
2600 311.086
2700 302.133
2800 293.481
2900 296.438
3000 296.892
3100 290.832
3200 302.006
3300 293.933
3400 299.176
3500 311.97
3600 301.384
3700 294.596
3800 296.499
3900 305.108
4000 303.817
4100 298.133
4200 302.481
4300 308.169
4400 300.635
4500 307.081
4600 297.99
4700 291.188
4800 300.529
4900 310.129
5000 296.843
5100 300.009
5200 302.506
5300 310.475
5400 295.788
5500 298.399
5600 300.96
5700 292.358
5800 302.643
5900 299.274
6000 293.44
6100 298.362
6200 295.785
6300 297.511
6400 301.829
6500 305.219
6600 303.343
6700 309.038
6800 303.029
6900 293.965
7000 309.485
7100 294.651
7200 298.76
7300 291.138
7400 302.605
7500 303.863
7600 292.993
7700 292.585
7800 296.089
7900 288.844
8000 295.643
8100 307.98
8200 302.639
8300 299.155
8400 317.434
8500 297.62
8600 309.664
8700 300.367
8800 295.304
8900 304.166
9000 297.11
9100 285.286
9200 294.938
9300 310.68
9400 305.146
9500 307.963
9600 292.743
9700 315.018
9800 303.968
9900 296.336
10000 296.887
