# Time-averaged data for fix myat2
# TimeStep v_delta_r
100 22.0472
200 22.4698
300 23.2194
400 23.6833
500 23.9836
600 24.6054
700 25.4353
800 25.7526
900 25.6697
1000 25.1374
1100 24.9485
1200 25.2356
1300 25.3148
1400 24.7693
1500 24.1851
1600 23.6353
1700 23.2347
1800 22.6655
1900 21.7025
2000 20.9237
2100 20.8595
2200 20.8519
2300 20.9136
2400 21.3754
2500 22.2305
2600 22.6276
2700 22.4256
2800 22.2539
2900 22.4805
3000 23.2671
3100 24.2112
3200 24.6949
3300 24.8984
3400 24.4758
3500 23.5978
3600 22.6078
3700 21.6752
3800 20.8379
3900 20.9025
4000 21.6823
4100 22.39
4200 22.3751
4300 22.5762
4400 22.9812
4500 22.805
4600 22.211
4700 21.8524
4800 21.822
4900 21.1229
5000 20.304
5100 20.2451
5200 20.4345
5300 20.3085
5400 19.7083
5500 19.5983
5600 19.5621
5700 19.5941
5800 19.6103
5900 19.6393
6000 19.6288
6100 20.1156
6200 20.4172
6300 20.6178
6400 20.6604
6500 20.3361
6600 19.7871
6700 19.904
6800 20.322
6900 20.597
7000 21.1883
7100 21.4363
7200 21.3987
7300 21.1922
7400 21.9981
7500 22.79
7600 22.5501
7700 21.8179
7800 21.2719
7900 21.0826
8000 21.3313
8100 21.9842
8200 21.7303
8300 21.4251
8400 21.0432
8500 20.8056
8600 20.5093
8700 21.0156
8800 21.3487
8900 21.3605
9000 21.4848
9100 21.2501
9200 20.7292
9300 20.6359
9400 21.243
9500 21.604
9600 22.3913
9700 23.0189
9800 23.4478
9900 24.3104
10000 24.289
10100 24.0654
10200 22.9784
10300 21.4072
10400 19.8319
10500 19.2199
10600 19.3693
10700 19.3586
10800 19.2495
10900 19.0898
11000 19.047
11100 19.2501
11200 20.4229
11300 21.0948
11400 21.8378
11500 22.3014
11600 22.5173
11700 22.7252
11800 23.1671
11900 23.6585
12000 24.5682
12100 25.7652
12200 27.3462
12300 27.9727
12400 28.3456
12500 28.3015
12600 28.495
12700 28.971
12800 29.527
12900 30.1219
13000 30.9936
13100 31.7737
13200 32.25
13300 32.8197
13400 32.8662
13500 32.7703
13600 32.9334
13700 33.1108
13800 33.475
13900 33.2693
14000 33.3155
14100 33.1033
14200 33.1473
14300 33.3184
14400 33.3196
14500 32.8505
14600 32.5359
14700 32.9295
14800 33.1217
14900 33.4646
15000 33.8519
15100 33.7937
15200 33.5561
15300 33.2695
15400 33.2667
15500 32.8441
15600 32.7582
15700 33.1397
15800 33.6053
15900 33.7831
16000 33.4266
16100 33.2365
16200 33.3705
16300 33.4941
16400 33.9235
16500 34.0155
16600 34.1225
16700 33.9089
16800 33.8822
16900 34.0156
17000 33.9374
17100 34.0374
17200 34.0464
17300 34.0763
17400 34.2161
17500 33.877
17600 33.4511
17700 33.3274
17800 33.4805
17900 33.5807
18000 33.5645
18100 33.723
18200 33.8377
18300 33.9287
18400 33.3878
18500 33.082
18600 32.9213
18700 32.7431
18800 32.8985
18900 32.7686
19000 33.1095
19100 33.6543
19200 33.5511
19300 33.5736
19400 33.6312
19500 33.8986
19600 33.93
19700 33.503
19800 33.5829
19900 33.7733
20000 33.6972
20100 33.5646
20200 33.3107
20300 33.4905
20400 33.3941
20500 33.4109
20600 33.2905
20700 33.1472
20800 33.6426
20900 33.9317
21000 33.8357
21100 33.5048
21200 33.6975
21300 34.2181
21400 33.9633
21500 33.4698
21600 33.3905
21700 33.7896
21800 33.8666
21900 33.3258
22000 33.1967
22100 33.1451
22200 33.1612
22300 33.0964
22400 32.6973
22500 32.2806
22600 32.6995
22700 33.6426
22800 33.5098
22900 33.5474
23000 33.6504
23100 33.6019
23200 33.4202
23300 33.1492
23400 33.2086
23500 33.5435
23600 33.5
23700 33.6814
23800 33.8441
23900 33.9789
24000 33.9522
24100 33.6022
24200 33.3791
24300 33.4081
24400 33.507
24500 33.6175
24600 33.7737
24700 33.5113
24800 33.6101
24900 33.7154
25000 33.8682
25100 33.4069
25200 33.468
25300 33.4787
25400 33.6423
25500 33.8632
25600 33.7853
25700 33.7534
25800 33.6864
25900 33.6423
26000 33.6464
26100 33.8855
26200 33.9884
26300 33.806
26400 33.7662
26500 33.4058
26600 33.4837
26700 33.7246
26800 33.71
26900 33.489
27000 33.2788
27100 33.2422
27200 33.4849
27300 33.9433
27400 33.7761
27500 33.6529
27600 33.1922
27700 33.0018
27800 33.213
27900 33.604
28000 33.7658
28100 33.8137
28200 33.586
28300 33.5569
28400 33.7701
28500 33.7578
28600 33.6634
28700 33.5806
28800 33.986
28900 33.592
29000 33.6241
29100 33.7478
29200 33.3806
29300 33.1515
29400 33.351
29500 33.4003
29600 33.631
29700 33.6917
29800 33.4825
29900 33.1463
30000 33.382
30100 33.5866
30200 33.3249
30300 33.625
30400 33.5932
30500 33.7048
30600 33.6023
30700 33.7765
30800 33.7494
30900 33.4446
31000 33.8655
31100 34.0743
31200 33.9678
31300 33.7469
31400 33.6615
31500 33.5951
31600 33.7316
31700 33.4439
31800 33.1621
31900 33.5514
32000 34.2045
32100 34.0123
32200 33.9123
32300 33.7798
32400 33.6528
32500 33.9431
32600 33.9264
32700 33.6343
32800 33.8415
32900 34.0835
33000 33.9671
33100 33.9023
33200 33.7333
33300 33.5196
33400 32.9784
33500 33.1214
33600 33.818
33700 33.9575
33800 33.6739
33900 33.7746
34000 33.6632
34100 33.5264
34200 33.7771
34300 33.9525
34400 33.6385
34500 33.3262
34600 33.2056
34700 33.5426
34800 33.6692
34900 33.6502
35000 33.6182
35100 33.4639
35200 33.2772
35300 33.1764
35400 33.4015
35500 33.0373
35600 33.2169
35700 33.3986
35800 33.5452
35900 33.5766
36000 34.0993
36100 33.9634
36200 33.6071
36300 33.177
36400 33.7263
36500 34.0943
36600 34.0304
36700 33.6968
36800 33.6252
36900 33.6252
37000 33.6906
37100 33.443
37200 33.5167
37300 33.6651
37400 33.9432
37500 34.0808
37600 33.7145
37700 33.6169
37800 33.8134
37900 33.8854
38000 33.8596
38100 33.306
38200 33.3916
38300 33.8334
38400 34.0622
38500 34.1782
38600 33.7152
38700 33.7678
38800 33.7045
38900 34.0466
39000 33.831
39100 33.6865
39200 33.9338
39300 34.011
39400 33.7906
39500 33.8375
39600 33.9425
39700 34.0152
39800 33.9991
39900 33.8308
40000 33.8185
40100 33.8077
40200 33.6735
40300 33.7673
40400 33.8482
40500 33.9697
40600 33.8982
40700 33.7328
40800 33.9673
40900 34.2477
41000 34.1479
41100 33.8843
41200 33.8517
41300 33.9319
41400 33.8563
41500 33.9055
41600 33.8827
41700 34.0784
41800 34.0798
41900 33.6862
42000 33.6563
42100 33.8013
