# Time-averaged data for fix myat2
# TimeStep v_delta_x
100 2.4715
200 2.41733
300 2.08619
400 2.03733
500 2.46592
600 2.71408
700 2.36633
800 2.57666
900 2.32994
1000 2.5849
1100 3.25859
1200 3.55447
1300 3.62158
1400 3.7624
1500 3.96157
1600 3.49798
1700 3.10632
1800 3.2546
1900 3.47938
2000 3.5188
2100 3.69
2200 4.09318
2300 4.42493
2400 4.7953
2500 5.21455
2600 5.13944
2700 4.56099
2800 4.20027
2900 4.00123
3000 3.72478
3100 3.45619
3200 3.79272
3300 4.2048
3400 4.26715
3500 4.22811
3600 4.53184
3700 4.97038
3800 5.28918
3900 5.03979
4000 4.55402
4100 4.42822
4200 4.95007
4300 5.84362
4400 6.26666
4500 6.5224
4600 6.78054
4700 6.76039
4800 7.37299
4900 8.04532
5000 7.75674
5100 7.47213
5200 7.26851
5300 7.09888
5400 6.73741
5500 6.78803
5600 6.33572
5700 5.79379
5800 5.58942
5900 5.61707
6000 5.9739
6100 5.88647
6200 5.52519
6300 5.50783
6400 5.72689
6500 5.92118
6600 5.844
6700 6.17225
6800 6.19349
6900 6.52912
7000 6.56239
7100 6.22665
7200 6.4151
7300 7.3383
7400 7.58554
7500 7.29444
7600 6.99431
7700 6.59369
7800 6.09905
7900 5.96324
8000 5.86797
8100 5.49633
8200 5.47846
8300 5.8255
8400 5.58641
8500 5.58529
8600 5.83991
8700 5.37802
8800 5.51069
8900 5.73309
9000 5.81536
9100 5.87816
9200 5.89864
9300 6.45652
9400 6.96387
9500 6.92784
9600 6.90815
9700 7.27706
9800 7.36586
9900 7.4162
10000 7.44088
10100 7.36357
10200 8.48344
10300 9.62602
10400 10.293
10500 10.8968
10600 11.5262
10700 12.015
10800 12.9498
10900 14.0222
11000 15.0264
11100 15.4887
11200 15.6562
11300 16.3439
11400 16.7564
11500 17.5342
11600 17.7841
11700 17.9548
11800 18.4472
11900 19.113
12000 19.6564
12100 19.3646
12200 19.1002
12300 18.7719
12400 18.5914
12500 18.6802
12600 18.9734
12700 19.2252
12800 19.3701
12900 19.5031
13000 19.5711
13100 20.1372
13200 20.5364
13300 21.2805
13400 21.6213
13500 21.9934
13600 21.7862
13700 21.4806
13800 21.2206
13900 21.5421
14000 21.8258
14100 22.1498
14200 22.3499
14300 22.437
14400 22.4163
14500 22.4491
14600 22.5083
14700 22.5488
14800 22.0917
14900 21.996
15000 22.3133
15100 22.6862
15200 23.2354
15300 23.4741
15400 23.5833
15500 23.466
15600 23.4146
15700 23.4862
15800 23.2513
15900 22.9553
16000 23.0135
16100 22.6146
16200 22.6137
16300 22.8928
16400 23.3048
16500 23.6699
16600 23.6966
16700 23.4956
16800 23.3906
16900 23.4198
17000 23.4679
17100 23.4146
17200 23.5417
17300 23.6678
17400 23.5494
17500 23.3894
17600 23.5373
17700 23.8788
17800 24.0034
17900 24.1979
18000 24.1146
18100 23.8304
18200 23.396
18300 22.9755
18400 22.8091
18500 23.139
18600 23.5035
18700 23.6998
18800 23.6109
18900 23.4102
19000 23.2503
19100 23.3505
19200 23.2452
19300 22.8213
19400 22.7071
19500 22.7018
19600 22.6898
19700 22.5387
19800 22.5596
19900 22.9116
20000 23.0551
20100 23.0862
20200 22.9837
20300 23.3222
20400 22.8718
20500 23.0727
20600 23.8422
20700 24.2736
20800 24.2413
20900 24.2244
21000 23.8463
21100 24.3177
21200 24.6208
21300 24.6815
21400 24.8444
21500 24.5804
21600 24.0683
21700 24.0466
21800 24.1243
21900 23.9892
22000 23.6502
22100 23.5318
22200 24.1784
22300 24.2199
22400 24.2586
22500 24.5187
22600 24.0395
22700 24.1944
22800 24.3414
22900 24.3775
23000 24.8518
23100 24.9429
23200 24.9947
23300 24.7763
23400 24.8402
23500 24.8802
23600 24.3981
23700 24.488
23800 24.4479
23900 24.3962
24000 24.7824
24100 25.037
24200 25.1351
24300 25.0739
24400 24.6326
24500 24.4335
24600 24.5267
24700 24.6133
24800 24.7656
24900 24.9093
25000 25.391
25100 25.3654
25200 25.5119
25300 25.1847
25400 24.8979
25500 24.6841
25600 24.7075
25700 24.0983
25800 23.7733
25900 23.5072
26000 23.4126
26100 23.769
26200 23.8316
26300 24.1056
26400 24.3374
26500 24.6584
26600 24.8683
26700 24.6317
26800 24.1838
26900 24.0542
27000 24.3487
27100 24.7253
27200 25.2965
27300 25.2744
27400 24.7458
27500 24.4959
27600 24.1799
27700 23.9176
27800 24.1596
27900 24.6382
28000 24.7818
28100 24.8117
28200 24.7942
28300 24.5728
28400 24.6063
28500 24.5229
28600 24.2304
28700 24.4541
28800 24.1979
28900 24.2551
29000 23.7765
29100 23.9025
29200 23.8915
29300 23.691
29400 23.8786
29500 24.1187
29600 24.1533
29700 24.2728
29800 24.2084
29900 23.9608
30000 24.0211
30100 23.9811
30200 23.7346
30300 23.6849
30400 23.4042
30500 23.5778
30600 23.822
30700 24.5992
30800 24.7516
30900 24.492
31000 24.6428
31100 24.0821
31200 23.5663
31300 23.3043
31400 23.2928
31500 23.5993
31600 23.3339
31700 23.2266
31800 22.6108
31900 22.9499
32000 23.2111
32100 23.3539
32200 23.322
32300 23.5933
32400 23.7112
32500 23.6838
32600 23.4843
32700 23.6156
32800 23.8902
32900 23.986
33000 23.9218
33100 23.246
33200 23.6413
33300 24.1234
33400 24.1518
33500 23.5402
33600 23.3636
33700 23.9263
33800 24.2863
33900 24.2209
34000 24.0376
34100 23.5876
34200 23.3601
34300 23.3674
34400 22.7764
34500 23.1549
34600 23.3633
34700 23.2471
34800 22.9323
34900 22.7381
35000 22.9508
35100 23.3825
35200 23.7119
35300 23.8969
35400 24.2131
35500 24.4274
35600 24.3237
35700 24.2054
35800 24.4119
35900 24.2598
36000 24.2737
36100 24.4112
36200 24.1633
36300 24.287
36400 24.8186
36500 24.9294
36600 24.8425
36700 25.0612
36800 24.6912
36900 24.4276
37000 24.2447
37100 24.1639
37200 24.1914
37300 24.048
37400 23.8475
37500 23.4302
37600 23.4967
37700 24.0243
37800 24.1511
37900 24.2872
38000 24.879
38100 24.9027
38200 24.7855
38300 24.7009
38400 24.3189
38500 24.085
38600 24.0869
38700 24.0118
38800 23.7507
38900 23.6835
39000 23.9667
39100 24.1536
39200 24.356
39300 24.5196
39400 24.4704
39500 24.9448
39600 24.7132
39700 24.366
39800 24.3235
39900 24.2906
40000 24.0273
40100 24.4244
40200 24.5925
40300 24.7239
40400 24.6669
40500 23.8457
40600 24.2336
40700 24.4607
40800 24.1035
40900 23.959
41000 24.1317
41100 24.0764
41200 23.3422
41300 23.1063
41400 22.8636
41500 22.7947
41600 23.1399
41700 23.4824
41800 23.3009
41900 23.0394
42000 23.3058
42100 23.5579
42200 23.6352
42300 23.5733
42400 23.8378
42500 24.2022
42600 24.2795
42700 23.8897
42800 23.4559
42900 23.04
43000 22.9136
43100 23.1801
43200 23.5312
43300 23.5171
43400 23.5282
43500 23.5425
43600 23.319
43700 23.3106
43800 23.5303
43900 23.9429
44000 24.2664
44100 24.4208
44200 24.9836
44300 25.3247
44400 25.0913
44500 25.1777
44600 25.1008
44700 25.0361
44800 24.8183
44900 24.982
45000 24.6064
45100 24.4839
45200 24.9075
45300 24.8754
45400 24.4903
45500 24.5882
45600 24.7321
45700 24.3907
45800 24.2927
45900 24.4014
46000 23.9375
46100 23.5073
46200 23.7497
46300 24.3623
46400 24.5703
46500 24.455
46600 24.6939
46700 24.4842
46800 24.1646
46900 24.0199
47000 24.2624
47100 24.2303
47200 24.3186
47300 24.1455
47400 23.9415
47500 24.179
47600 24.0018
47700 23.7261
47800 23.7516
47900 23.9351
48000 23.9504
48100 24.2162
48200 24.2593
48300 24.3539
48400 24.5372
48500 24.4864
48600 24.4957
48700 24.6062
48800 24.774
48900 24.1754
49000 24.1301
49100 24.0954
49200 24.439
49300 24.3554
49400 24.4161
49500 24.8916
49600 24.9608
49700 24.8227
49800 24.546
49900 24.2484
50000 24.3954
50100 24.3463
50200 24.2842
50300 24.4855
50400 24.5071
50500 24.7019
50600 24.2067
50700 24.1695
50800 24.3135
50900 24.3416
51000 24.3574
51100 24.5544
51200 24.5892
51300 24.6216
51400 24.8398
51500 25.0175
51600 24.7787
51700 24.7595
51800 24.6018
51900 24.4324
52000 24.1916
52100 23.9295
52200 24.285
52300 24.3834
52400 24.4563
52500 24.2868
52600 24.5307
52700 25.1042
52800 25.4963
52900 25.5386
53000 25.2513
53100 25.0165
53200 24.6572
53300 24.2577
53400 24.0111
53500 23.9647
53600 23.6881
53700 23.4106
53800 23.2774
53900 23.3451
54000 23.5416
54100 23.891
54200 24.1974
54300 24.2599
54400 24.1218
54500 23.9371
54600 23.4961
54700 23.2333
54800 23.3945
54900 23.7418
55000 23.883
55100 23.8333
55200 23.7247
55300 23.7543
55400 23.4143
55500 23.6611
55600 23.97
55700 23.8787
55800 23.7216
55900 23.3848
56000 23.186
56100 23.062
56200 23.1687
56300 23.196
56400 23.4053
56500 23.592
56600 23.4375
56700 23.51
56800 23.2895
56900 23.5188
57000 23.7072
57100 23.6681
57200 23.7218
57300 23.639
57400 23.5498
57500 23.7086
57600 23.7181
57700 23.8711
57800 23.758
57900 23.6345
58000 23.7599
58100 23.9421
58200 24.1232
58300 24.2288
58400 24.2102
58500 24.0327
58600 23.6816
58700 23.4676
58800 23.3081
58900 23.4018
59000 23.4291
59100 23.7613
59200 23.9878
59300 24.2282
59400 24.5213
59500 24.5497
59600 24.5031
59700 24.5083
59800 24.4655
59900 24.3228
60000 24.4275
