# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 90.1864
200 199.07
300 248.663
400 265.493
500 281.761
600 286.496
700 285.253
800 298.65
900 299.779
1000 298.913
1100 282.212
1200 290.305
1300 311.055
1400 298.329
1500 282.136
1600 284.582
1700 282.763
1800 302.066
1900 311.169
2000 299.515
2100 292.716
2200 299.808
2300 297.555
2400 301.459
2500 288.632
2600 300.395
2700 295.862
2800 297.168
2900 297.783
3000 300.117
3100 295.572
3200 293.821
3300 299.068
3400 301.667
3500 294.87
3600 302.481
3700 292.31
3800 294.939
3900 307.924
4000 298.965
4100 300.328
4200 296.533
4300 305.497
4400 285.018
4500 295.077
4600 306.582
4700 304.326
4800 288.683
4900 309.102
5000 290.869
5100 297.152
5200 295.378
5300 304.933
5400 294.294
5500 308.667
5600 289.036
5700 299.664
5800 298.369
5900 305.38
6000 299.961
6100 303.503
6200 294.679
6300 293.857
6400 292.49
6500 297.796
6600 305.843
6700 304.981
6800 305.266
6900 299.464
7000 305.589
7100 304.613
7200 301.175
7300 299.771
7400 293.024
7500 298.89
7600 307.175
7700 297.014
7800 302.167
7900 299.092
8000 292.697
8100 304.138
8200 308.269
8300 305.917
8400 317.221
8500 301.924
8600 293.741
8700 294.355
8800 294.738
8900 307.755
9000 308.106
9100 297.706
9200 307.244
9300 298.193
9400 294.481
9500 297.311
9600 308.982
9700 292.845
9800 294.141
9900 300.061
10000 299.244
