# Time-averaged data for fix myat2
# TimeStep v_number_type2_in
2000 135.295
4000 125.62
6000 117.34
8000 110.12
10000 104.825
12000 99.385
14000 97.425
16000 96.705
18000 93.945
20000 93.03
22000 89.945
24000 87.87
26000 91.015
28000 89.325
30000 84.075
32000 81.405
34000 78.56
36000 74.2
38000 74.055
40000 70.915
42000 69.845
44000 70.34
46000 69.57
48000 67.84
50000 66.42
52000 64.015
54000 64.025
56000 62.455
58000 61.505
60000 61.21
62000 59.485
64000 60.3
66000 57.91
68000 59.03
70000 57.775
72000 59.135
74000 60.12
76000 57.14
78000 54.67
80000 56.63
82000 54.935
84000 54.25
86000 55
88000 53.65
90000 53.055
92000 52.645
94000 52.985
96000 54.505
98000 54.42
100000 50.895
102000 47.95
104000 47.195
106000 47.8
108000 45.81
110000 43.79
112000 43.62
114000 46.425
116000 46.13
118000 45.68
120000 48.095
122000 48.66
124000 48.65
126000 44.69
128000 46.125
130000 47.57
132000 46.445
134000 43.085
136000 40.24
138000 40.635
140000 37.69
142000 36.605
144000 35.07
146000 37.395
148000 36.395
150000 38.665
152000 37.665
154000 36.405
156000 36.905
158000 34.84
160000 33.8
162000 34.21
164000 36.19
166000 36.08
168000 35.635
170000 36.19
172000 37.63
174000 34.715
176000 33.045
178000 35.495
180000 36.705
182000 35.385
184000 39.055
186000 40.365
188000 37.73
190000 37.66
192000 36.38
194000 35.68
196000 38.475
198000 37.42
200000 38.09
202000 37.975
204000 38.515
206000 39.49
208000 39.35
210000 39.34
212000 37.515
214000 34.775
216000 34.15
218000 35.76
220000 32.265
222000 28.135
224000 29.31
226000 30.57
228000 28.275
230000 28.65
232000 28.805
234000 27.55
236000 28.525
238000 26.065
240000 27.71
242000 29.94
244000 31.335
246000 32.635
248000 29.255
250000 30.095
252000 34.005
254000 29.335
256000 25.345
258000 25.52
260000 24.985
262000 26.125
264000 27.095
266000 28.035
268000 29.845
270000 29.785
272000 28.915
274000 29.55
276000 30.635
278000 28.37
280000 28.4
282000 29.59
284000 28.46
286000 28.115
288000 25.62
290000 26.18
292000 27.695
294000 28.835
296000 31.23
298000 31.975
300000 31.395
