# Time-averaged data for fix myat1
# TimeStep v_number_type1_in
2000 19.365
4000 33.24
6000 37.355
8000 46.965
10000 53.625
12000 58.135
14000 58.43
16000 60.485
18000 64.12
20000 55.18
22000 57.26
24000 67.365
26000 70.14
28000 72.09
30000 76.085
32000 85.915
34000 86.39
36000 86.395
38000 92.245
40000 95.805
42000 99.15
44000 102.52
46000 103.11
48000 103.605
50000 109.77
52000 111.65
54000 112.415
56000 113.795
58000 118.565
60000 116.43
62000 117.68
64000 120.11
66000 123.155
68000 128.175
70000 128.29
72000 128.635
74000 132.26
76000 131.085
78000 136.46
80000 140.86
82000 141.64
84000 141.6
86000 144.29
88000 147.625
90000 146.785
92000 150.28
94000 145.15
96000 146.725
98000 150.465
100000 148.27
102000 145.94
104000 145.855
106000 147.74
108000 152.86
110000 152.75
112000 152.745
114000 147.11
116000 154.32
118000 163.305
120000 162.385
122000 167.145
124000 171.71
126000 169.915
128000 172.785
130000 170.985
132000 175.305
134000 177.11
136000 177.575
138000 175.12
140000 173.095
142000 179.57
144000 182.405
146000 182.885
148000 178.51
150000 170.66
152000 173.63
154000 177.41
156000 177.64
158000 183.16
160000 189.29
162000 190.69
164000 188.85
166000 187.245
168000 183.825
170000 181.195
172000 177.135
174000 181.865
176000 182.98
178000 176.81
180000 179.665
182000 177.96
184000 182.105
186000 189.155
188000 190.635
190000 189.215
192000 189.24
194000 193
196000 195.79
198000 197.78
200000 194.155
202000 193.415
204000 193.345
206000 194.525
208000 199.8
210000 195.95
212000 193.23
214000 195.035
216000 186.225
218000 183.815
220000 188.63
222000 185.535
224000 188.9
226000 188.13
228000 182.915
230000 179.74
232000 187.025
234000 183.495
236000 179.05
238000 181.965
240000 179.96
242000 177.01
244000 175.835
246000 177.805
248000 184.425
250000 184.01
252000 182.64
254000 181.525
256000 180.945
258000 180.21
260000 184.99
262000 183.31
264000 188.915
266000 184.22
268000 186
270000 184.015
272000 184.44
274000 180.255
276000 177.995
278000 170.71
280000 170.795
282000 171.975
284000 172.315
286000 175.185
288000 179.81
290000 182.205
292000 183.4
294000 179.145
296000 176.88
298000 183.285
300000 188.955
