# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 226.673
200 259.112
300 266.481
400 284.574
500 299.25
600 302.691
700 311.492
800 306.209
900 295.311
1000 298.629
1100 304.233
1200 306.304
1300 304.599
1400 297.904
1500 298.245
1600 295.402
1700 304.307
1800 305.514
1900 298.836
2000 299.594
2100 296.721
2200 293.54
2300 301.959
2400 303.721
2500 303.485
2600 299.065
2700 295.179
2800 299.445
2900 303.06
3000 301.572
3100 299.831
3200 300.239
3300 292.481
3400 291.934
3500 297.55
3600 296.034
3700 301.632
3800 300.379
3900 300.612
4000 297.577
4100 296.737
4200 297.166
4300 301.466
4400 298.747
4500 302.291
4600 303.166
4700 301.428
4800 298.227
4900 296.296
5000 298.611
5100 300.847
5200 304.999
5300 303.195
5400 298.156
5500 294.446
5600 298.928
5700 303.313
5800 302.223
5900 303.552
6000 293.717
6100 294.757
6200 299.93
6300 300.995
6400 303.476
6500 297.264
6600 292.92
6700 297.444
6800 299.714
6900 301.621
7000 299.441
7100 301.42
7200 303.52
7300 306.4
7400 302.222
7500 301.407
7600 303.051
7700 296.256
7800 300.227
7900 302.419
8000 304.341
8100 303.186
8200 294.559
8300 297.953
8400 297.603
8500 301.711
8600 301.064
8700 299.136
8800 294.911
8900 293.791
9000 298.887
9100 300.712
9200 298.999
9300 296.348
9400 293.869
9500 296.199
9600 299.958
9700 302.136
9800 303.016
9900 299.125
10000 292.208
10100 299.862
10200 300.44
10300 297.731
10400 296.41
10500 299.551
10600 305.774
10700 301.713
10800 302.992
10900 298.786
11000 296.089
11100 300.292
11200 304.231
11300 306.755
11400 301.729
11500 294.355
11600 298.633
11700 306.863
11800 301.291
11900 297.56
12000 296.882
12100 303.02
12200 303.375
12300 297.171
12400 295.91
12500 294.016
12600 297.311
12700 301.977
12800 300.899
12900 298.765
13000 294.349
13100 295.203
13200 298.516
13300 303.969
13400 303.492
13500 299.236
13600 296.475
13700 302.001
13800 305.219
13900 305.273
14000 300.587
14100 296.579
14200 300.713
14300 303.601
14400 299.152
14500 297.465
14600 296.749
14700 298.048
14800 304.361
14900 300.508
15000 298.204
15100 297.655
15200 300.98
15300 299.508
15400 297.597
15500 303.321
15600 305.763
15700 300.466
15800 298.567
15900 297.553
16000 299.1
16100 301.432
16200 301.284
16300 298.411
16400 294.656
16500 299.923
16600 298.51
16700 301.813
16800 303.704
16900 307.112
17000 306.864
17100 298.992
17200 298.046
17300 300.123
17400 303.464
17500 302.944
17600 299.341
17700 297.436
17800 296.271
17900 301.877
18000 300.157
18100 296.934
18200 298.417
18300 306.138
18400 306.194
18500 300.626
18600 293.893
18700 296.362
18800 302.038
18900 302.34
19000 298.22
19100 293.758
19200 293.339
19300 298.245
19400 304.016
19500 298.758
19600 300.65
19700 304.093
19800 303.076
19900 299.383
20000 296.162
20100 295.2
20200 301.275
20300 302.086
20400 297.913
20500 297.492
20600 301.778
20700 306.797
20800 301.96
20900 300.247
21000 298.571
21100 300.062
21200 301.873
21300 293.608
21400 295.22
21500 301.87
21600 302.054
21700 293.397
21800 299.873
21900 308.253
22000 307.34
22100 302.516
22200 300.374
22300 302.517
22400 301.782
22500 297.77
22600 296.447
22700 299.847
22800 301.769
22900 300.778
23000 295.712
23100 299.739
23200 305.247
23300 301.948
23400 300.499
23500 294.581
23600 300.509
23700 305.24
23800 304.241
23900 304.034
24000 296.408
24100 298.986
24200 305.344
24300 303.519
24400 306.014
24500 301.691
24600 295.24
24700 299.691
24800 300.001
24900 296.288
25000 297.461
25100 300.944
25200 300.983
25300 304.493
25400 302.236
25500 298.788
25600 299.778
25700 298.192
25800 299.302
25900 308.947
26000 307.095
26100 304.236
26200 299.223
26300 295.841
26400 302.248
26500 305.878
26600 301.474
26700 302.339
26800 296.544
26900 299.72
27000 301.332
27100 300.065
27200 298.717
27300 299.342
27400 304.542
27500 301.412
27600 296.526
27700 293.266
27800 295.721
27900 296.453
28000 298.883
28100 299.497
28200 299.696
28300 304.384
28400 305.769
28500 304.596
28600 302.636
28700 301.501
28800 300.086
28900 296.943
29000 302.163
29100 307.852
29200 297.346
29300 297.137
29400 297.144
29500 300.836
29600 305.427
29700 302.164
29800 295.916
29900 299.631
30000 302.554
30100 303.4
30200 300.623
30300 299.48
30400 299.559
30500 302.138
30600 308.937
30700 306.414
30800 301.337
30900 295.517
31000 300.168
31100 304.637
31200 300.533
31300 295.346
31400 296.696
31500 298.675
31600 303.937
31700 310.713
31800 305.754
31900 301.582
32000 298.139
32100 299.623
32200 302.23
32300 306.612
32400 301.274
32500 296.369
32600 299.022
32700 299.812
32800 298.763
32900 305.045
33000 301.419
33100 301.155
33200 297.062
33300 297.349
33400 302.845
33500 309.756
33600 303.044
33700 296.369
33800 301.051
33900 301.085
34000 300.517
34100 304.434
34200 301.481
34300 296.367
34400 299.369
34500 302.546
34600 299.604
34700 292.886
34800 293.985
34900 299.688
35000 302.949
35100 302.011
35200 300.409
35300 303.67
35400 298.236
35500 293.119
35600 296.893
35700 300.152
35800 298.87
35900 299.703
36000 298.331
36100 295.654
36200 295.593
36300 293.762
36400 303.984
36500 302.955
36600 299.111
36700 301.256
36800 291.996
36900 290.782
37000 296.042
37100 303.95
37200 300.662
37300 297.657
37400 296.325
37500 303.475
37600 309.65
37700 301.015
37800 301.488
37900 299.065
38000 302.352
38100 304.366
38200 302.594
38300 303.956
38400 300.54
38500 300.816
38600 296.687
38700 292.526
38800 300.915
38900 302.593
39000 298.807
39100 300.373
39200 297.384
39300 297.275
39400 301.003
39500 299.676
39600 299.713
39700 304.881
39800 304.575
39900 300.747
40000 295.346
40100 294.593
40200 303.595
40300 300.098
40400 302.107
40500 299.671
40600 291.843
40700 295.761
40800 296.765
40900 299.953
41000 303.668
41100 301.519
41200 297.191
41300 294.733
41400 300.33
41500 300.248
41600 301.852
41700 305.564
41800 303.456
41900 300.503
42000 297.795
42100 300.787
42200 306.747
42300 303.806
42400 296.881
42500 298.401
42600 298.617
42700 302.173
42800 305.082
42900 298.922
43000 296.844
43100 299.216
43200 296.068
43300 301.395
43400 299.948
43500 301.028
43600 300.873
43700 295.884
43800 295.231
43900 301.596
44000 304.699
44100 304.328
44200 299.506
44300 299.195
44400 299.45
44500 301.837
44600 302.983
44700 303.019
44800 298.992
44900 298.054
45000 298.272
45100 299.941
45200 304.149
45300 304.312
45400 295.332
45500 296.074
45600 303.227
45700 305.411
45800 302.761
45900 298.545
46000 297.862
46100 301.017
46200 303.831
46300 295.899
46400 291.016
46500 297.729
46600 302.626
46700 304.714
46800 302.239
46900 296.143
47000 292.726
47100 297.652
47200 293.567
47300 298.212
47400 302.534
47500 299.907
47600 296.347
47700 295.63
47800 296.736
47900 305.396
48000 301.105
48100 298.13
48200 294.452
48300 292.235
48400 294.27
48500 300.914
48600 295.869
48700 302.399
48800 302.898
48900 298.655
49000 295.556
49100 296.243
49200 298.364
49300 302.36
49400 304.432
49500 301.405
49600 297.64
49700 297.087
49800 301.832
49900 303.828
50000 298.916
50100 296.235
50200 296.785
50300 295.706
50400 300.973
50500 305.206
50600 298.296
50700 296.091
50800 298.883
50900 305.742
51000 307.24
51100 303.284
51200 299.003
51300 296.742
51400 298.42
51500 301.55
51600 301.416
51700 299.522
51800 300.014
51900 295.319
52000 295.982
52100 301.146
52200 306.962
52300 301.623
52400 299.774
52500 292.832
52600 298.401
52700 305.276
52800 298.902
52900 299.342
53000 300.665
53100 297.713
53200 290.631
53300 297.592
53400 302.36
53500 299.443
53600 293.986
53700 291.869
53800 300.441
53900 304.685
54000 301.919
54100 295.073
54200 297.244
54300 306.223
54400 304.737
54500 299.326
54600 295.962
54700 300.873
54800 305.204
54900 304.083
55000 299.34
55100 297.581
55200 298.471
55300 298.944
55400 293.556
55500 296.303
55600 305.269
55700 305.252
55800 299.816
55900 294.294
56000 295.382
56100 300.04
56200 298.814
56300 301.175
56400 300.953
56500 294.645
56600 295.845
56700 299.772
56800 302.811
56900 301.553
57000 302.031
57100 300.086
57200 299.301
57300 297.318
57400 300.26
57500 302.162
57600 299.409
57700 295.957
57800 293.311
57900 300.379
58000 302.881
58100 300.777
58200 299.437
58300 301.774
58400 299.453
58500 295.693
58600 293.504
58700 299.92
58800 302.275
58900 297.546
59000 297.728
59100 295.069
59200 297.481
59300 303.321
59400 298.393
59500 298.475
59600 303.295
59700 293.326
59800 295.938
59900 301.368
60000 298.83
