# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
100 -5.91434 5.39518
200 3.20912 -32.74
300 22.9316 30.0158
400 -19.3663 -2.30978
500 -12.9371 22.7585
600 12.1567 -6.88954
700 -28.2221 4.63754
800 7.03157 4.26907
900 20.5082 -11.8269
1000 -2.29241 -4.50433
1100 -0.439827 1.1668
1200 -18.7629 -5.48124
1300 19.1304 25.0324
1400 -25.221 2.13628
1500 -4.1785 23.9898
1600 -2.8111 -30.4211
1700 9.89048 -21.9095
1800 -4.08634 2.9283
1900 17.3075 19.7819
2000 -11.3823 -7.34474
2100 1.40959 2.78615
2200 -29.1392 28.2275
2300 -1.82222 -8.0062
2400 17.7268 0.343305
2500 14.9681 4.99282
2600 -13.9724 -16.9303
2700 16.1523 8.83726
2800 -9.95378 -9.86245
2900 -21.9849 16.7248
3000 8.57508 47.608
3100 -17.0008 -41.0412
3200 4.65273 -14.4357
3300 -5.03751 11.3902
3400 5.34324 -0.897554
3500 19.882 -14.3119
3600 -16.9809 14.9183
3700 -21.9667 -3.63674
3800 0.892693 22.3842
3900 10.8776 1.05734
4000 -13.5072 7.71363
4100 10.9821 -6.65203
4200 25.8966 -16.1278
4300 -35.0755 -15.6219
4400 22.8992 43.8084
4500 -21.973 3.95503
4600 7.48992 -22.1838
4700 -11.375 31.525
4800 -14.5546 -15.6713
4900 22.203 -9.93837
5000 26.1043 0.35876
5100 -36.646 -4.6794
5200 2.20647 -12.9668
5300 -8.71951 36.5644
5400 -2.41801 -5.35237
5500 -15.6618 10.8304
5600 17.7707 5.26039
5700 -2.57261 -36.6891
5800 2.2134 20.3767
5900 19.6448 -2.63054
6000 -20.0205 21.4689
6100 24.4947 -16.3616
6200 -66.0263 36.2234
6300 6.77746 -4.77782
6400 36.7944 -8.23671
6500 -14.5669 -11.485
6600 16.5147 4.88637
6700 -29.0367 -5.76826
6800 10.3785 -7.64944
6900 -25.8852 46.9019
7000 3.74285 -13.4806
7100 -13.1991 3.65984
7200 8.40036 -4.30973
7300 6.47564 -12.1488
7400 28.4798 18.9247
7500 -16.016 -13.1517
7600 -32.7101 14.2411
7700 12.9995 15.6336
7800 -18.5742 6.0776
7900 5.27884 7.31798
8000 12.0599 -6.09973
8100 -3.25213 -38.4624
8200 -4.53597 27.8113
8300 -0.97395 9.39585
8400 -22.8427 15.9568
8500 -11.4281 -0.0400833
8600 -18.8173 -3.24273
8700 35.1386 0.247248
8800 24.8453 -26.1106
8900 -26.5262 30.9164
9000 -11.8987 -11.0504
9100 -14.1 30.1701
9200 2.28045 12.5006
9300 1.07648 9.36505
9400 0.945382 -30.4075
9500 4.8091 3.99838
9600 -2.25623 -11.1481
9700 -23.248 28.2004
9800 0.887606 8.74532
9900 -36.3933 7.95541
10000 21.0993 5.04831
10100 12.5398 -28.7016
10200 1.12884 12.1827
10300 -7.24015 -6.77783
10400 -18.5087 18.4993
10500 0.958713 36.8046
10600 -2.55653 -1.86515
10700 3.64647 -18.2889
10800 -11.1335 -0.211118
10900 15.4285 -9.21488
11000 -3.24224 20.2127
11100 -28.1043 3.25503
11200 -21.2935 23.6633
11300 2.54731 -15.2026
11400 6.45193 11.5364
11500 21.5032 -14.842
11600 -27.0918 -14.6405
11700 4.49751 41.5415
11800 -24.6272 8.74628
11900 11.322 10.9508
12000 -16.9557 5.35201
12100 17.188 -27.8207
12200 7.88892 17.6146
12300 -17.0383 -17.1022
12400 -17.6168 41.8783
12500 -19.6721 -10.2584
12600 -7.73181 7.46003
12700 26.7005 -4.47145
12800 -13.73 -17.9509
12900 6.27437 26.4216
13000 -22.7157 13.3868
13100 -1.09668 23.4501
13200 -16.0571 5.64568
13300 2.53367 -23.2888
13400 32.188 6.98436
13500 -34.9255 -5.95373
13600 9.53652 25.5055
13700 -38.1285 4.85266
13800 -16.5744 5.97724
13900 11.9232 4.12321
14000 17.3582 -24.0106
14100 -9.99544 17.2592
14200 4.14717 -9.13524
14300 -21.3106 51.2331
14400 -14.8561 3.91252
14500 -10.1184 6.84796
14600 37.7078 -20.5189
14700 -21.9922 17.146
14800 14.9612 -11.3224
14900 -48.3651 6.33318
15000 -3.46181 38.345
