# Time-averaged data for fix myat
# TimeStep v_n_center
500 8
1000 7.46
1500 6.74
2000 5.8
2500 5.56
3000 5.62
3500 5.26
4000 5
4500 5
5000 5
5500 5
6000 5.22
6500 5
7000 5
7500 5
8000 5.2
8500 6
9000 6
9500 5.3
10000 4.66
10500 5
11000 5
11500 5.04
12000 5.08
12500 4.6
13000 4.12
13500 5
14000 5
14500 4.62
15000 4
15500 4.58
16000 5
16500 4.34
17000 4
17500 4.06
18000 4.8
18500 4.12
19000 5.24
19500 5
20000 5
20500 5
21000 5.32
21500 5
22000 5
22500 5
23000 4.64
23500 4
24000 4.46
24500 4
25000 4
25500 4
26000 4
26500 4
27000 4
27500 3.98
28000 3
28500 3
29000 3.26
29500 3
30000 3
30500 2.02
31000 2
31500 2
32000 2
32500 2
33000 2
33500 2
34000 2
34500 2
35000 2
35500 2
36000 2
36500 2
37000 2
37500 2
38000 2.26
38500 2.42
39000 2.86
39500 2
40000 2
40500 2
41000 2
41500 2
42000 2
42500 2
43000 2
43500 2
44000 2
44500 2
45000 2
45500 2.7
46000 3
46500 3
47000 3
47500 3
48000 3
48500 3
49000 3
49500 3
50000 3
50500 2.42
51000 2
51500 2
52000 2.44
52500 2
53000 2
53500 2
54000 2
54500 2
55000 2
55500 2
56000 2
56500 2
57000 2
57500 2
58000 2
58500 2.94
59000 3
59500 3
60000 3
60500 3
61000 2.62
61500 2
62000 2
62500 2
63000 2
63500 1.08
64000 0.34
64500 0
65000 0
65500 0
66000 0
66500 0
67000 0.68
67500 0.82
68000 0
68500 0
69000 0.58
69500 1
70000 1
70500 1
71000 1
71500 1
72000 1.1
72500 1.68
73000 2
73500 2
74000 2
74500 2
75000 2
75500 2
76000 2
76500 2
77000 2
77500 2
78000 2
78500 1.64
79000 1
79500 1
80000 1
80500 1
81000 1
81500 1
82000 1
82500 1
83000 1
83500 1.02
84000 1.52
84500 2
85000 1.3
85500 1
86000 1.58
86500 1.14
87000 1.46
87500 2.46
88000 1.64
88500 1.4
89000 2
89500 1.32
90000 1.88
90500 2
91000 1.98
91500 1.48
92000 1.14
92500 1.24
93000 1
93500 1
94000 1.16
94500 1.64
95000 1.98
95500 2
96000 1.02
96500 1
97000 1
97500 1
98000 1
98500 1
99000 1.3
99500 1
100000 1
100500 1.28
101000 1.42
101500 2.44
102000 2.06
102500 2.38
103000 2.08
103500 1.8
104000 1.76
104500 2
105000 1.88
105500 1
106000 1.78
106500 2.34
107000 2.6
107500 3.06
108000 2.44
108500 2
109000 1.98
109500 1.18
110000 1
110500 1
111000 1
111500 1
112000 1
112500 1
113000 1.02
113500 1.92
114000 2
114500 1.52
115000 1
115500 1.22
116000 1
116500 1
117000 1
117500 1
118000 1
118500 1
119000 1
119500 1
120000 1
120500 1
121000 1.04
121500 1
122000 1.04
122500 1
123000 1
123500 1
124000 1
124500 1
125000 1
125500 1
126000 1
126500 1
127000 1
127500 1
128000 1
128500 1
129000 1
129500 1
130000 1
130500 1
131000 1
131500 1
