# Chunk-averaged data for fix myac and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
4000000 50 60.000000000000014
  1 -24.5 1.64419 0.00328838
  2 -23.5 1.63161 0.00326322
  3 -22.5 1.52608 0.00305217
  4 -21.5 1.5301 0.0030602
  5 -20.5 1.54289 0.00308579
  6 -19.5 1.55489 0.00310978
  7 -18.5 1.55546 0.00311092
  8 -17.5 1.56525 0.0031305
  9 -16.5 1.59052 0.00318104
  10 -15.5 1.56831 0.00313663
  11 -14.5 1.54155 0.00308311
  12 -13.5 1.51143 0.00302286
  13 -12.5 1.48347 0.00296693
  14 -11.5 1.38551 0.00277103
  15 -10.5 1.36491 0.00272981
  16 -9.5 1.43883 0.00287765
  17 -8.5 1.51652 0.00303303
  18 -7.5 1.53652 0.00307305
  19 -6.5 1.33162 0.00266324
  20 -5.5 0.744965 0.00148993
  21 -4.5 0.09731 0.00019462
  22 -3.5 0.0400975 8.0195e-05
  23 -2.5 0.03266 6.532e-05
  24 -1.5 0.0352725 7.0545e-05
  25 -0.5 0.0345125 6.9025e-05
  26 0.5 0.0308525 6.1705e-05
  27 1.5 0.0264475 5.2895e-05
  28 2.5 0.0295975 5.9195e-05
  29 3.5 0.038255 7.651e-05
  30 4.5 0.095635 0.00019127
  31 5.5 0.723888 0.00144778
  32 6.5 1.33848 0.00267697
  33 7.5 1.49609 0.00299218
  34 8.5 1.50472 0.00300944
  35 9.5 1.54141 0.00308282
  36 10.5 1.50472 0.00300944
  37 11.5 1.53219 0.00306439
  38 12.5 1.48005 0.00296009
  39 13.5 1.47745 0.0029549
  40 14.5 1.53079 0.00306159
  41 15.5 1.55232 0.00310465
  42 16.5 1.58482 0.00316965
  43 17.5 1.55079 0.00310158
  44 18.5 1.56933 0.00313867
  45 19.5 1.57441 0.00314882
  46 20.5 1.61952 0.00323903
  47 21.5 1.61562 0.00323124
  48 22.5 1.62767 0.00325534
  49 23.5 1.57018 0.00314037
  50 24.5 1.58027 0.00316053
