# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
600100 -19.5974 -19.5
600200 -19.5493 -19.5
600300 -19.4447 -19.5
600400 -19.4449 -19.5
600500 -19.6911 -19.5
600600 -19.7105 -19.5
600700 -19.6325 -19.5
600800 -19.6452 -19.5
600900 -19.4921 -19.5
601000 -19.2121 -19.5
601100 -19.3525 -19.5
601200 -19.5445 -19.5
601300 -19.7107 -19.5
601400 -19.6496 -19.5
601500 -19.6455 -19.5
601600 -19.6853 -19.5
601700 -19.719 -19.5
601800 -19.5931 -19.5
601900 -19.6636 -19.5
602000 -19.6444 -19.5
602100 -19.796 -19.5
602200 -19.8652 -19.5
602300 -19.7681 -19.5
602400 -19.6535 -19.5
602500 -19.4212 -19.5
602600 -19.5104 -19.5
602700 -19.5742 -19.5
602800 -19.7916 -19.5
602900 -19.6916 -19.5
603000 -19.6907 -19.5
603100 -19.6929 -19.5
603200 -19.7865 -19.5
603300 -19.5818 -19.5
603400 -19.6924 -19.5
603500 -19.8733 -19.5
603600 -19.919 -19.5
603700 -19.8475 -19.5
603800 -19.7234 -19.5
603900 -19.6368 -19.5
604000 -19.5029 -19.5
604100 -19.4384 -19.5
604200 -19.402 -19.5
604300 -19.4561 -19.5
604400 -19.5613 -19.5
604500 -19.309 -19.5
604600 -19.4913 -19.5
604700 -19.4495 -19.5
604800 -19.3513 -19.5
604900 -19.2891 -19.5
605000 -19.2893 -19.5
605100 -19.2824 -19.5
605200 -19.3149 -19.5
605300 -19.3284 -19.5
605400 -19.3792 -19.5
605500 -19.295 -19.5
605600 -19.1634 -19.5
605700 -19.384 -19.5
605800 -19.5587 -19.5
605900 -19.5628 -19.5
606000 -19.7428 -19.5
606100 -19.7717 -19.5
606200 -19.7687 -19.5
606300 -19.7171 -19.5
606400 -19.7606 -19.5
606500 -19.6516 -19.5
606600 -19.6941 -19.5
606700 -19.7338 -19.5
606800 -19.7894 -19.5
606900 -19.7585 -19.5
607000 -19.6245 -19.5
607100 -19.5113 -19.5
607200 -19.5657 -19.5
607300 -19.5988 -19.5
607400 -19.5358 -19.5
607500 -19.5031 -19.5
607600 -19.429 -19.5
607700 -19.478 -19.5
607800 -19.4816 -19.5
607900 -19.5478 -19.5
608000 -19.648 -19.5
608100 -19.6255 -19.5
608200 -19.5723 -19.5
608300 -19.6385 -19.5
608400 -19.5658 -19.5
608500 -19.4962 -19.5
608600 -19.3498 -19.5
608700 -19.5685 -19.5
608800 -19.458 -19.5
608900 -19.4042 -19.5
609000 -19.3421 -19.5
609100 -19.3235 -19.5
609200 -19.4079 -19.5
609300 -19.3018 -19.5
609400 -19.2915 -19.5
609500 -19.5428 -19.5
609600 -19.5521 -19.5
609700 -19.7163 -19.5
609800 -19.8211 -19.5
609900 -19.9214 -19.5
610000 -19.912 -19.5
610100 -19.8416 -19.5
610200 -19.7971 -19.5
610300 -19.841 -19.5
610400 -19.7786 -19.5
610500 -19.7425 -19.5
610600 -19.7313 -19.5
610700 -19.4701 -19.5
610800 -19.5697 -19.5
610900 -19.6933 -19.5
611000 -19.6994 -19.5
611100 -19.8075 -19.5
611200 -19.8634 -19.5
611300 -19.5612 -19.5
611400 -19.5329 -19.5
611500 -19.4788 -19.5
611600 -19.482 -19.5
611700 -19.5242 -19.5
611800 -19.6173 -19.5
611900 -19.6142 -19.5
612000 -19.7149 -19.5
612100 -19.7182 -19.5
612200 -19.572 -19.5
612300 -19.6201 -19.5
612400 -19.5994 -19.5
612500 -19.5959 -19.5
612600 -19.5298 -19.5
612700 -19.3984 -19.5
612800 -19.3035 -19.5
612900 -19.5278 -19.5
613000 -19.5987 -19.5
613100 -19.4531 -19.5
613200 -19.2779 -19.5
613300 -19.2257 -19.5
613400 -19.3071 -19.5
613500 -19.3602 -19.5
613600 -19.2687 -19.5
613700 -19.3865 -19.5
613800 -19.5535 -19.5
613900 -19.5531 -19.5
614000 -19.6611 -19.5
614100 -19.651 -19.5
614200 -19.6969 -19.5
614300 -19.7474 -19.5
614400 -19.6827 -19.5
614500 -19.691 -19.5
614600 -19.6723 -19.5
614700 -19.6529 -19.5
614800 -19.4886 -19.5
614900 -19.6623 -19.5
615000 -19.7098 -19.5
615100 -19.5147 -19.5
615200 -19.4134 -19.5
615300 -19.4026 -19.5
615400 -19.4239 -19.5
615500 -19.4997 -19.5
615600 -19.5412 -19.5
615700 -19.4784 -19.5
615800 -19.5802 -19.5
615900 -19.6628 -19.5
616000 -19.7777 -19.5
616100 -19.7875 -19.5
616200 -19.6005 -19.5
616300 -19.6363 -19.5
616400 -19.6413 -19.5
616500 -19.5678 -19.5
616600 -19.5483 -19.5
616700 -19.4649 -19.5
616800 -19.3593 -19.5
616900 -19.3957 -19.5
617000 -19.5113 -19.5
617100 -19.4507 -19.5
617200 -19.4592 -19.5
617300 -19.3282 -19.5
617400 -19.3919 -19.5
617500 -19.534 -19.5
617600 -19.6225 -19.5
617700 -19.7883 -19.5
617800 -19.5964 -19.5
617900 -19.5534 -19.5
618000 -19.5805 -19.5
618100 -19.5894 -19.5
618200 -19.3455 -19.5
618300 -19.3796 -19.5
618400 -19.4053 -19.5
618500 -19.3107 -19.5
618600 -19.3972 -19.5
618700 -19.5732 -19.5
618800 -19.4472 -19.5
618900 -19.5548 -19.5
619000 -19.6389 -19.5
619100 -19.7412 -19.5
619200 -19.7533 -19.5
619300 -19.7685 -19.5
619400 -19.8323 -19.5
619500 -19.6593 -19.5
619600 -19.7273 -19.5
619700 -19.684 -19.5
619800 -19.8717 -19.5
619900 -19.8326 -19.5
620000 -19.7167 -19.5
620100 -19.6515 -19.5
620200 -19.5578 -19.5
620300 -19.5045 -19.5
620400 -19.4252 -19.5
620500 -19.4346 -19.5
620600 -19.3701 -19.5
620700 -19.358 -19.5
620800 -19.2356 -19.5
620900 -19.2331 -19.5
621000 -19.2133 -19.5
621100 -19.2219 -19.5
621200 -18.9955 -19.5
621300 -18.8015 -19.5
621400 -18.6948 -19.5
621500 -18.7067 -19.5
621600 -18.7616 -19.5
621700 -18.6937 -19.5
621800 -18.4701 -19.5
621900 -18.4582 -19.5
622000 -18.4918 -19.5
622100 -18.6363 -19.5
622200 -18.6876 -19.5
622300 -18.732 -19.5
622400 -18.5303 -19.5
622500 -18.5605 -19.5
622600 -18.4241 -19.5
622700 -18.4491 -19.5
622800 -18.5006 -19.5
622900 -18.6336 -19.5
623000 -18.5549 -19.5
623100 -18.6735 -19.5
623200 -18.8477 -19.5
623300 -18.7712 -19.5
623400 -18.869 -19.5
623500 -18.8347 -19.5
623600 -19.1434 -19.5
623700 -19.2687 -19.5
623800 -19.3398 -19.5
623900 -19.4106 -19.5
624000 -19.3482 -19.5
624100 -19.2747 -19.5
624200 -19.0638 -19.5
624300 -19.1445 -19.5
624400 -19.0399 -19.5
624500 -19.2169 -19.5
624600 -19.0749 -19.5
624700 -18.9337 -19.5
624800 -18.8613 -19.5
624900 -19.0156 -19.5
625000 -18.9618 -19.5
625100 -18.9744 -19.5
625200 -19.0756 -19.5
625300 -19.1602 -19.5
625400 -19.3471 -19.5
625500 -19.2105 -19.5
625600 -19.2594 -19.5
625700 -19.3702 -19.5
625800 -19.2592 -19.5
625900 -19.0808 -19.5
626000 -19.1399 -19.5
626100 -19.1489 -19.5
626200 -19.1611 -19.5
626300 -19.1272 -19.5
626400 -19.0746 -19.5
626500 -19.0648 -19.5
626600 -19.1888 -19.5
626700 -19.2713 -19.5
626800 -19.2195 -19.5
626900 -19.0868 -19.5
627000 -18.9793 -19.5
627100 -19.1075 -19.5
627200 -19.1897 -19.5
627300 -19.2072 -19.5
627400 -19.3162 -19.5
627500 -19.3546 -19.5
627600 -19.35 -19.5
627700 -19.1586 -19.5
627800 -19.0123 -19.5
627900 -19.0415 -19.5
628000 -19.1031 -19.5
628100 -19.1362 -19.5
628200 -19.1674 -19.5
628300 -19.1183 -19.5
628400 -19.3368 -19.5
628500 -19.5935 -19.5
628600 -19.5182 -19.5
628700 -19.3234 -19.5
628800 -19.1584 -19.5
628900 -19.0601 -19.5
629000 -19.1982 -19.5
629100 -19.4301 -19.5
629200 -19.6606 -19.5
629300 -19.9183 -19.5
629400 -19.9052 -19.5
629500 -19.772 -19.5
629600 -19.6731 -19.5
629700 -19.7099 -19.5
629800 -19.5604 -19.5
629900 -19.3802 -19.5
630000 -19.6036 -19.5
630100 -19.4319 -19.5
630200 -19.42 -19.5
630300 -19.5693 -19.5
630400 -19.5549 -19.5
630500 -19.5655 -19.5
630600 -19.5857 -19.5
630700 -19.4996 -19.5
