# Chunk-averaged data for fix myac3 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 58 30.000000000000004
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0 0 0
  19 -10.5 0 0 0
  20 -9.5 0 0 0
  21 -8.5 0 0 0
  22 -7.5 0 0 0
  23 -6.5 0.799067 0.065735 1.83652e-05
  24 -5.5 2.7518 0.253509 -6.73499e-06
  25 -4.5 0.828067 0.0790479 1.46306e-05
  26 -3.5 2.21553 0.217653 2.52296e-05
  27 -2.5 4.23487 0.360778 4.99549e-05
  28 -1.5 2.438 0.22848 5.89908e-05
  29 -0.5 2.21587 0.215535 5.92585e-05
  30 0.5 1.61653 0.14564 4.55898e-05
  31 1.5 1.7126 0.152419 8.30094e-05
  32 2.5 2.4938 0.217382 2.8304e-05
  33 3.5 3.8106 0.367145 2.28435e-05
  34 4.5 1.3304 0.127314 3.28305e-05
  35 5.5 1.71373 0.150497 -2.62143e-05
  36 6.5 1.83913 0.150676 1.44724e-05
  37 7.5 0 0 0
  38 8.5 0 0 0
  39 9.5 0 0 0
  40 10.5 0 0 0
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
