# Chunk-averaged data for fix myac6 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 30.000000000000007
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 0 0 0
  205 -7.85 0 0 0
  206 -7.75 0 0 0
  207 -7.65 0 0 0
  208 -7.55 0 0 0
  209 -7.45 0 0 0
  210 -7.35 0 0 0
  211 -7.25 0 0 0
  212 -7.15 0 0 0
  213 -7.05 0 0 0
  214 -6.95 0 0 0
  215 -6.85 0 0 0
  216 -6.75 0.000266667 0.000218475 0.00269713
  217 -6.65 0.000533333 0.000436949 -0.00309086
  218 -6.55 0.00313333 0.00256708 5.20216e-05
  219 -6.45 0.0184667 0.0151902 -0.000386624
  220 -6.35 0.0657333 0.0538905 -0.000147427
  221 -6.25 0.142867 0.117096 0.000128983
  222 -6.15 0.243467 0.199918 -5.07755e-05
  223 -6.05 0.3246 0.268032 8.07347e-05
  224 -5.95 0.375 0.311686 -5.98548e-05
  225 -5.85 0.372 0.31293 -7.00583e-05
  226 -5.75 0.3232 0.278465 7.90562e-05
  227 -5.65 0.263067 0.234789 -1.40416e-05
  228 -5.55 0.224667 0.210391 5.31637e-05
  229 -5.45 0.2168 0.211057 -3.27129e-05
  230 -5.35 0.240533 0.238927 -4.6736e-05
  231 -5.25 0.258 0.257706 4.49783e-05
  232 -5.15 0.2552 0.255534 5.22286e-05
  233 -5.05 0.223333 0.223606 -4.66871e-05
  234 -4.95 0.180133 0.180456 -4.54776e-05
  235 -4.85 0.1152 0.115422 0.000178402
  236 -4.75 0.0651333 0.0650032 -6.26134e-05
  237 -4.65 0.0507333 0.0487733 -0.000192645
  238 -4.55 0.0407333 0.0370493 0.000315497
  239 -4.45 0.0458667 0.0399155 -0.000182007
  240 -4.35 0.0562667 0.0482777 -0.000177191
  241 -4.25 0.0754 0.0676672 7.89416e-05
  242 -4.15 0.0974667 0.0908357 7.03267e-06
  243 -4.05 0.101133 0.0970787 0.000122967
  244 -3.95 0.111933 0.108764 0.000136679
  245 -3.85 0.150933 0.149069 9.18115e-06
  246 -3.75 0.2346 0.233555 3.32897e-05
  247 -3.65 0.316267 0.314734 3.78088e-05
  248 -3.55 0.340467 0.338907 3.704e-05
  249 -3.45 0.295133 0.293304 7.91468e-06
  250 -3.35 0.254133 0.252006 7.58155e-05
  251 -3.25 0.197933 0.193895 -1.28966e-05
  252 -3.15 0.1578 0.150153 5.95433e-05
  253 -3.05 0.156333 0.142145 -0.000138246
  254 -2.95 0.2064 0.178487 6.12394e-05
  255 -2.85 0.3098 0.262056 4.37641e-05
  256 -2.75 0.4152 0.347787 -5.05265e-05
  257 -2.65 0.516733 0.431532 3.08643e-05
  258 -2.55 0.595067 0.49706 1.62038e-05
  259 -2.45 0.576733 0.483246 5.66611e-05
  260 -2.35 0.516933 0.439647 6.78785e-05
  261 -2.25 0.441533 0.382464 0.00012746
  262 -2.15 0.342133 0.301965 0.000108545
  263 -2.05 0.314333 0.283536 6.22286e-05
  264 -1.95 0.298067 0.271524 2.43332e-05
  265 -1.85 0.2738 0.251266 0.000102963
  266 -1.75 0.258933 0.236882 -3.82329e-05
  267 -1.65 0.241933 0.222016 7.73188e-05
  268 -1.55 0.249067 0.23295 3.9436e-05
  269 -1.45 0.2286 0.215001 2.3176e-05
  270 -1.35 0.225933 0.213657 -2.47781e-06
  271 -1.25 0.217 0.208457 9.51989e-05
  272 -1.15 0.220467 0.21467 8.24584e-05
  273 -1.05 0.2242 0.218374 0.000205938
  274 -0.95 0.244 0.238638 4.38316e-05
  275 -0.85 0.266667 0.259936 0.000132161
  276 -0.75 0.259 0.251378 7.56936e-05
  277 -0.65 0.293933 0.284856 5.94222e-06
  278 -0.55 0.276867 0.269997 1.59664e-05
  279 -0.45 0.244333 0.237608 -4.08891e-05
  280 -0.35 0.1864 0.18195 7.40023e-05
  281 -0.25 0.155133 0.15072 9.43769e-05
  282 -0.15 0.140933 0.136408 0.000188162
  283 -0.05 0.1486 0.143858 9.84966e-05
  284 0.05 0.155333 0.149898 0.000149385
  285 0.15 0.1524 0.144779 -3.53223e-06
  286 0.25 0.167933 0.156726 1.85811e-05
  287 0.35 0.171267 0.157375 6.48031e-05
  288 0.45 0.151867 0.137548 -0.000112356
  289 0.55 0.158733 0.141249 5.82448e-06
  290 0.65 0.152667 0.133637 0.000288283
  291 0.75 0.1708 0.147933 0.000182679
  292 0.85 0.163467 0.140598 1.69861e-05
  293 0.95 0.172067 0.146657 -0.000145516
  294 1.05 0.208067 0.176517 0.000101699
  295 1.15 0.207733 0.177619 9.23996e-05
  296 1.25 0.203267 0.175567 1.95809e-05
  297 1.35 0.161467 0.140688 3.58918e-05
  298 1.45 0.132867 0.117951 0.000137584
  299 1.55 0.1274 0.115895 0.000146475
  300 1.65 0.132333 0.122324 -2.95437e-05
  301 1.75 0.156467 0.145493 -7.20361e-05
  302 1.85 0.154733 0.142733 9.45927e-05
  303 1.95 0.228267 0.209407 0.000243727
  304 2.05 0.267267 0.244086 -4.22643e-05
  305 2.15 0.287933 0.259825 -3.80402e-05
  306 2.25 0.3024 0.26789 2.89177e-06
  307 2.35 0.302667 0.264261 9.9224e-05
  308 2.45 0.2598 0.224063 0.000132963
  309 2.55 0.257533 0.219917 0.000129274
  310 2.65 0.265667 0.225107 -2.52032e-05
  311 2.75 0.2406 0.203548 0.000117747
  312 2.85 0.1836 0.156423 -7.94435e-06
  313 2.95 0.126333 0.108702 -0.000206476
  314 3.05 0.121733 0.107965 -1.96279e-05
  315 3.15 0.1232 0.114098 -1.60048e-05
  316 3.25 0.157533 0.149935 0.000127605
  317 3.35 0.2178 0.210147 4.40016e-05
  318 3.45 0.3072 0.30006 4.82056e-05
  319 3.55 0.430667 0.420709 1.22392e-05
  320 3.65 0.542867 0.526939 5.54945e-05
  321 3.75 0.6482 0.627277 2.63917e-05
  322 3.85 0.6682 0.644368 5.68312e-05
  323 3.95 0.5932 0.569954 -7.34399e-05
  324 4.05 0.4442 0.425184 9.27086e-06
  325 4.15 0.222667 0.210713 0.000128061
  326 4.25 0.0933333 0.0868284 -0.000115883
  327 4.35 0.0413333 0.0371634 0.000173801
  328 4.45 0.0389333 0.0355868 0.000204489
  329 4.55 0.053 0.0487552 -4.7508e-05
  330 4.65 0.0726667 0.0688251 -2.69034e-05
  331 4.75 0.100867 0.0985406 -7.85659e-05
  332 4.85 0.1306 0.129074 6.98701e-05
  333 4.95 0.1328 0.132472 7.52091e-05
  334 5.05 0.150933 0.150433 -9.0721e-05
  335 5.15 0.148333 0.147231 -3.44632e-05
  336 5.25 0.126133 0.124648 5.55044e-05
  337 5.35 0.0856 0.0831471 1.75356e-05
  338 5.45 0.0742667 0.0681633 -3.87824e-05
  339 5.55 0.0901333 0.0780818 -2.64084e-05
  340 5.65 0.1418 0.118 -6.05253e-05
  341 5.75 0.226133 0.185839 -0.000100674
  342 5.85 0.295867 0.24258 -5.27506e-05
  343 5.95 0.374533 0.306847 4.69773e-05
  344 6.05 0.4256 0.348685 3.75832e-05
  345 6.15 0.4618 0.378343 4.69521e-05
  346 6.25 0.434333 0.35584 -2.2754e-05
  347 6.35 0.307533 0.251956 -1.21255e-05
  348 6.45 0.158733 0.130047 -0.000131085
  349 6.55 0.0453333 0.0371407 0.000495487
  350 6.65 0.00566667 0.00464258 0.000193613
  351 6.75 0.000133333 0.000109237 -0.00150813
  352 6.85 0 0 0
  353 6.95 0 0 0
  354 7.05 0 0 0
  355 7.15 0 0 0
  356 7.25 0 0 0
  357 7.35 0 0 0
  358 7.45 0 0 0
  359 7.55 0 0 0
  360 7.65 0 0 0
  361 7.75 0 0 0
  362 7.85 0 0 0
  363 7.95 0 0 0
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0 0 0
  392 10.85 0 0 0
  393 10.95 0 0 0
  394 11.05 0 0 0
  395 11.15 0 0 0
  396 11.25 0 0 0
  397 11.35 0 0 0
  398 11.45 0 0 0
  399 11.55 0 0 0
  400 11.65 0 0 0
  401 11.75 0 0 0
  402 11.85 0 0 0
  403 11.95 0 0 0
  404 12.05 0 0 0
  405 12.15 0 0 0
  406 12.25 0 0 0
  407 12.35 0 0 0
  408 12.45 0 0 0
  409 12.55 0 0 0
  410 12.65 0 0 0
  411 12.75 0 0 0
