# Chunk-averaged data for fix myac2 and group wall
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
1000000 58 432
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 52.0432 3.96839 -9.56759e-07
  17 -12.5 19.9568 1.52174 2.42908e-06
  18 -11.5 45.7607 3.48934 -6.0141e-07
  19 -10.5 26.2393 2.00079 9.86598e-07
  20 -9.5 38.9771 2.97207 -2.75502e-06
  21 -8.5 33.0229 2.51805 3.2424e-06
  22 -7.5 0 0 0
  23 -6.5 0 0 0
  24 -5.5 0 0 0
  25 -4.5 0 0 0
  26 -3.5 0 0 0
  27 -2.5 0 0 0
  28 -1.5 0 0 0
  29 -0.5 0 0 0
  30 0.5 0 0 0
  31 1.5 0 0 0
  32 2.5 0 0 0
  33 3.5 0 0 0
  34 4.5 0 0 0
  35 5.5 0 0 0
  36 6.5 0 0 0
  37 7.5 0 0 0
  38 8.5 19.2581 1.46846 -2.227e-06
  39 9.5 52.7419 4.02166 8.04497e-07
  40 10.5 12.1631 0.927456 -6.23307e-07
  41 11.5 59.8369 4.56267 1.0521e-07
  42 12.5 9.15099 0.697779 3.25565e-06
  43 13.5 62.849 4.79235 -4.91394e-07
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
