# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
100 9.94895 -9.3338
200 6.03355 -0.578528
300 2.40091 -7.73869
400 8.50388 -5.74399
500 0.545418 -9.47286
600 6.92349 -2.36525
700 10.5459 -9.83964
800 3.2292 -7.36433
900 5.1587 -3.27402
1000 6.92513 -7.95921
1100 7.99583 -0.170771
1200 5.55724 -7.09129
1300 10.0698 -10.3366
1400 2.88093 -5.94644
1500 4.76515 -4.46585
1600 7.34527 -5.99231
1700 4.15385 -6.9769
1800 5.82338 -5.65733
1900 9.45457 -10.4916
2000 5.1334 -4.66133
2100 4.17814 -3.47465
2200 8.38195 -6.71243
2300 7.65114 -5.44869
2400 2.08975 -4.25525
2500 10.5507 -9.71428
2600 6.21799 -5.82738
2700 5.8596 -4.08627
2800 3.76912 -8.13322
2900 5.47021 -7.62089
3000 5.94956 -3.68502
3100 7.69039 -8.54013
3200 5.45724 -5.87938
3300 6.19178 -7.05345
3400 8.05509 -2.34842
3500 7.78542 -7.21
3600 4.27376 -6.78505
3700 5.02598 -7.36001
3800 6.89374 -3.88217
3900 8.27915 -5.7203
4000 1.58384 -7.5504
4100 7.43412 -8.08466
4200 6.75123 -4.97191
4300 4.12258 -5.28875
4400 4.91762 -6.32327
4500 7.48337 -7.61539
4600 7.39026 -2.5883
4700 9.08327 -8.31163
4800 4.83666 -5.33044
4900 4.22674 -3.27591
5000 7.34586 -5.95919
5100 5.72108 -9.28014
5200 4.99815 -8.76807
5300 8.54164 -7.77881
5400 2.8771 -3.84707
5500 4.91868 -4.94164
5600 6.33588 -7.83317
5700 9.33443 -7.16224
5800 7.34288 -5.53501
5900 9.91188 -7.18317
6000 5.70903 -4.59555
6100 5.38107 -5.86729
6200 7.82804 -5.71492
6300 4.80166 -9.32761
6400 5.72087 -7.14771
6500 8.10576 -12.5432
6600 7.35987 -6.01932
6700 5.39497 -5.37282
6800 6.68853 -7.12181
6900 9.51048 -6.25783
7000 7.51369 -7.21548
7100 10.3834 -7.49498
7200 8.80384 -5.80103
7300 5.25626 -6.76696
7400 8.04316 -9.52921
7500 5.63412 -8.33313
7600 8.12904 -8.20066
7700 6.16605 -9.22311
7800 6.02995 -9.02237
7900 8.45071 -8.92824
8000 9.96934 -7.90189
8100 9.71762 -4.33361
8200 9.32422 -8.31708
8300 7.84877 -5.74656
8400 9.30066 -6.53692
8500 9.47825 -9.58049
8600 7.80741 -10.554
8700 6.04836 -11.7423
8800 8.31706 -8.71667
8900 5.90258 -6.86784
9000 6.96053 -10.1742
9100 10.7268 -10.4236
9200 11.6034 -8.53378
9300 11.0035 -5.26385
9400 7.28925 -8.61432
9500 9.76915 -5.08881
9600 11.2378 -9.52039
9700 9.33231 -10.5314
9800 8.34666 -13.0584
9900 5.82644 -9.8253
10000 8.68308 -9.53733
10100 6.79655 -9.98498
10200 9.14875 -10.1301
10300 11.8128 -9.51516
10400 11.4326 -9.95785
10500 11.7953 -7.42599
10600 10.4038 -7.85823
10700 11.2204 -5.12187
10800 9.95409 -12.5419
10900 9.2727 -12.5298
11000 8.1755 -10.1562
11100 9.5164 -13.1861
