# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
100 7.22912 -7.97898
200 11.0103 -5.22274
300 4.90717 -4.10389
400 5.00006 -10.0363
500 7.11488 -7.33129
600 3.96229 0.170193
700 9.56814 -13.8377
800 5.16722 -6.78943
900 4.95062 -9.03553
1000 8.64499 -8.50503
1100 6.50931 -3.41935
1200 7.24153 -6.18902
1300 6.63975 -7.04712
1400 6.96108 -5.07715
1500 9.90603 -9.41766
1600 9.15698 -6.11561
1700 4.34267 -5.02014
1800 6.51871 -9.18247
1900 5.13538 -7.17069
2000 8.32813 -6.83168
2100 6.80709 -7.70591
2200 5.49247 -8.43657
2300 6.08119 -5.12402
2400 7.902 -7.84199
2500 6.83929 -7.13771
2600 9.81422 -7.83441
2700 6.09639 -4.31919
2800 8.3959 -7.17299
2900 5.91208 -4.42172
3000 5.7886 -7.05422
3100 5.98103 -8.19216
3200 8.94318 -9.86277
3300 6.3108 -9.54105
3400 5.36519 -5.06872
3500 5.83769 -2.95203
3600 4.49084 -5.40667
3700 9.42904 -10.1709
3800 9.19261 -8.46564
3900 9.23097 -4.80504
4000 6.53782 -8.01485
4100 6.21996 -4.63988
4200 4.56937 -4.65183
4300 8.76683 -7.88188
4400 4.75666 -6.63763
4500 9.0247 -11.0906
4600 6.27152 -8.64851
4700 5.52345 -4.96009
4800 4.31328 -4.54664
4900 6.6944 -9.14862
5000 8.20694 -5.64557
5100 9.64143 -7.46498
5200 6.73953 -7.07118
5300 7.12213 -7.19748
5400 7.2616 -8.26132
5500 6.60404 -4.20027
5600 7.46635 -7.85317
5700 7.01457 -7.89079
5800 7.60733 -7.40972
5900 9.23284 -9.96591
6000 5.54715 -7.87727
6100 5.41876 -6.96839
6200 8.22723 -7.46123
6300 8.18913 -6.94049
6400 7.80227 -7.78555
6500 9.15061 -8.67472
6600 7.14699 -7.43073
6700 8.53494 -8.96184
6800 8.68837 -7.64551
6900 8.40263 -6.75605
7000 7.69367 -7.07031
7100 6.76678 -8.13898
7200 9.10061 -8.87568
7300 10.1753 -8.10917
7400 6.85703 -9.7871
7500 9.56592 -9.9702
7600 5.87774 -8.84283
7700 7.75752 -4.27003
7800 9.91926 -9.92991
7900 10.1247 -9.39105
8000 9.36287 -9.52168
8100 8.0824 -9.89385
8200 9.31758 -7.15752
8300 7.62125 -9.23969
8400 10.3869 -7.02467
8500 8.83221 -10.1461
8600 7.26944 -9.85828
8700 9.65888 -8.82087
8800 10.0471 -10.1108
8900 9.8535 -10.1406
9000 9.71659 -8.77043
9100 8.26062 -8.32096
9200 10.6592 -8.70801
9300 9.56822 -9.77279
9400 9.31478 -10.631
9500 11.4629 -11.1528
9600 10.191 -9.1764
9700 9.64234 -9.16996
9800 6.36959 -9.73567
9900 7.71441 -10.6221
10000 12.3233 -9.55302
10100 13.1943 -14.4394
10200 9.29265 -9.62518
10300 10.3723 -8.20169
10400 10.6247 -8.00031
10500 9.91293 -7.75471
10600 9.40079 -10.702
10700 13.7574 -12.8298
10800 9.2506 -13.0121
10900 9.98932 -11.7314
11000 10.3706 -7.68954
11100 9.16775 -10.5629
11200 9.40882 -10.6369
11300 12.2361 -12.883
11400 11.1306 -11.2113
11500 13.7442 -10.7429
11600 8.70028 -10.5911
11700 11.8001 -9.05449
11800 10.9352 -10.3523
11900 12.4915 -11.9577
12000 11.5408 -10.9055
12100 10.8411 -12.9235
12200 10.2528 -11.2726
12300 11.3857 -13.842
12400 12.6958 -9.41774
12500 9.47729 -11.4688
12600 11.7948 -12.9648
12700 12.453 -10.3514
12800 11.7374 -11.1954
12900 13.597 -14.0477
