# Time-averaged data for fix myat1
# TimeStep v_mytemp
1000 8160.49
2000 6010.4
3000 6010.61
4000 5989.2
5000 6013.26
6000 5993.01
7000 6019.98
8000 6003.72
9000 6012.25
10000 5976.06
11000 6008.33
12000 6076.48
13000 6017.41
14000 5958.84
15000 6082.44
16000 6028.92
17000 5976.49
18000 6005.58
19000 5895.06
20000 5941.97
21000 6012.34
22000 6002.17
23000 6035.33
24000 6088.12
25000 6015.82
26000 5935.23
27000 5918.62
28000 5967.42
29000 5976.65
30000 6011.46
31000 6103.23
32000 6093.02
33000 5936.77
34000 6036.06
35000 5976.83
36000 6031.7
37000 6097.14
38000 5996.32
39000 5995.4
40000 6020.99
41000 6056
42000 6035.9
43000 6026.53
44000 5995.96
45000 6021.61
46000 6010.22
47000 6086.99
48000 6040.49
49000 5963.94
50000 5957.8
51000 5981.5
52000 6001.44
53000 5858.99
54000 5916.17
55000 5743.07
56000 5693.79
57000 5763.63
58000 5665.67
59000 5659.22
60000 5663.05
61000 5595.7
62000 5603.98
63000 5510.74
64000 5510.82
65000 5423.64
66000 5450.67
67000 5366.47
68000 5290.42
69000 5340.38
70000 5215.02
71000 5082.1
72000 5094.2
73000 5078.33
74000 5046.18
75000 5007.16
76000 4945.94
77000 4833.95
78000 4898.05
79000 4803.01
80000 4806.27
81000 4764.11
82000 4843.2
83000 4729.61
84000 4639.98
85000 4604.57
86000 4555
87000 4568.68
88000 4593.68
89000 4507.12
90000 4477.41
91000 4396.42
92000 4350.47
93000 4349.76
94000 4277.59
95000 4213.82
96000 4145.18
97000 4121.13
98000 4068.19
99000 4008.39
100000 4021.43
101000 3925.63
102000 3972.98
103000 3947.85
104000 3880.99
105000 3936.68
106000 3868.94
107000 3885.88
108000 3826.91
109000 3824
110000 3875.61
111000 3845.88
112000 3788.72
113000 3799.1
114000 3755.86
115000 3754.55
116000 3717.39
117000 3717.71
118000 3694.66
119000 3625.31
120000 3657.32
121000 3599.86
122000 3599.23
123000 3606.78
124000 3548.28
125000 3584.31
126000 3539.36
127000 3519.53
128000 3457.69
129000 3534.25
130000 3478.79
131000 3412.89
132000 3448.13
133000 3379.12
134000 3368.03
135000 3345.36
136000 3350.65
137000 3302
138000 3332.99
139000 3241.27
140000 3254.81
141000 3287.88
142000 3233.64
143000 3226.29
144000 3152.53
145000 3180.18
146000 3147.63
147000 3175.82
148000 3134.48
149000 3111.11
150000 3131.54
151000 3098.58
152000 3084.68
153000 3053.13
154000 3028.35
155000 3020.14
156000 2986.05
157000 3000.33
158000 2927.01
159000 2930.61
160000 2948.14
161000 2887.52
162000 2874.16
163000 2837.51
164000 2831.01
165000 2791.85
166000 2818.9
167000 2770.43
168000 2739.31
169000 2756.65
170000 2721.56
171000 2739.37
172000 2650.39
173000 2681.9
174000 2654.81
175000 2624.82
176000 2576.44
177000 2601.75
178000 2572.47
179000 2519.14
180000 2533.71
181000 2538.98
182000 2491.99
183000 2484.97
184000 2466.18
185000 2426.53
186000 2422.71
187000 2430.15
188000 2406.22
189000 2371.1
190000 2302.82
191000 2312.79
192000 2297.77
193000 2284.66
194000 2330.11
195000 2237.08
196000 2246.01
197000 2202.65
198000 2190.2
199000 2145.46
200000 2144.79
201000 2137.45
202000 2159.25
203000 2125.91
204000 2111.28
205000 2077.79
206000 2077.61
207000 2030.01
208000 1986.28
209000 1986.98
210000 2013.66
211000 1968.75
212000 1976.52
213000 1912.48
214000 1883.09
215000 1875.22
216000 1867.13
217000 1873.81
218000 1840.06
219000 1815.67
220000 1807.63
221000 1749.91
222000 1736.71
223000 1731.22
224000 1743.54
225000 1694.21
226000 1664.2
227000 1668.55
228000 1644.47
229000 1635.34
230000 1605.52
231000 1565.04
232000 1550.07
233000 1540.43
234000 1522.35
235000 1493.27
236000 1492.26
237000 1463.62
238000 1442.41
239000 1423.51
240000 1414.05
241000 1390.44
242000 1374.8
243000 1341.86
244000 1332.94
245000 1308.7
246000 1311.06
247000 1306.12
248000 1273
249000 1258.15
250000 1236.46
251000 1229.67
252000 1201.93
253000 1179.62
254000 1173.33
255000 1140.29
256000 1121
257000 1124.6
258000 1096.14
259000 1083.12
260000 1056.23
261000 1044.5
262000 1018.89
263000 1008.18
264000 979.131
265000 956.285
266000 932.175
267000 918.23
268000 908.119
269000 886.793
270000 856.809
271000 850.022
272000 830.976
273000 806.914
274000 792.078
275000 784.713
276000 757.9
277000 736.958
278000 721.107
279000 691.053
280000 684.648
281000 661.083
282000 639.894
283000 624.104
284000 606.165
285000 586.65
286000 575.003
287000 554.015
288000 533.154
289000 519.958
290000 497.766
291000 483.037
292000 463.332
293000 443.205
294000 420.557
295000 396.675
296000 382.616
297000 367.009
298000 344.1
299000 328.052
300000 312.545
301000 302.619
302000 298.613
303000 295.631
304000 300.611
305000 298.246
306000 299.163
307000 294.673
308000 299.457
309000 304.552
310000 300.744
311000 302.703
312000 303.847
313000 305.941
314000 300.668
315000 305.342
316000 301.44
317000 300.423
318000 293.703
319000 296.791
320000 298.832
321000 303.414
322000 300.932
323000 300.832
324000 298.636
325000 294.41
326000 296.476
327000 301.456
328000 294.122
329000 300.105
330000 298.53
331000 294
332000 300.716
333000 302.254
334000 302.285
335000 299.615
336000 300.28
337000 304.082
338000 296.84
339000 296.09
340000 295.147
341000 297.839
342000 294.705
343000 298.259
344000 305.599
345000 301.22
346000 304.752
347000 299.028
348000 303.371
349000 300.941
350000 296.224
