#Coor		Free	+/-		Prob		+/-
-18.890000	0.000000	-nan	0.670920	-nan
-18.670000	0.292790	-nan	0.195612	-nan
-18.450000	0.491035	-nan	0.084911	-nan
-18.230000	0.697810	-nan	0.035558	-nan
-18.010000	0.996704	-nan	0.010104	-nan
-17.790000	1.345018	-nan	0.002332	-nan
-17.570000	1.737624	-nan	0.000447	-nan
-17.350000	2.114487	-nan	0.000091	-nan
-17.130000	2.506054	-nan	0.000018	-nan
-16.910000	2.826343	-nan	0.000005	-nan
-16.690000	3.119878	-nan	0.000001	-nan
-16.470000	3.372441	-nan	0.000000	-nan
-16.250000	3.560368	-nan	0.000000	-nan
-16.030000	3.739376	-nan	0.000000	-nan
-15.810000	3.925797	-nan	0.000000	-nan
-15.590000	4.092945	-nan	0.000000	-nan
-15.370000	4.237640	-nan	0.000000	-nan
-15.150000	4.391049	-nan	0.000000	-nan
-14.930000	4.496250	-nan	0.000000	-nan
-14.710000	4.604412	-nan	0.000000	-nan
-14.490000	4.708851	-nan	0.000000	-nan
-14.270000	4.789050	-nan	0.000000	-nan
-14.050000	4.856817	-nan	0.000000	-nan
-13.830000	4.950805	-nan	0.000000	-nan
-13.610000	5.010028	-nan	0.000000	-nan
-13.390000	5.069787	-nan	0.000000	-nan
-13.170000	5.123640	-nan	0.000000	-nan
-12.950000	5.166654	-nan	0.000000	-nan
-12.730000	5.205813	-nan	0.000000	-nan
-12.510000	5.249575	-nan	0.000000	-nan
-12.290000	5.292873	-nan	0.000000	-nan
-12.070000	5.337123	-nan	0.000000	-nan
-11.850000	5.366810	-nan	0.000000	-nan
-11.630000	5.388279	-nan	0.000000	-nan
-11.410000	5.425519	-nan	0.000000	-nan
-11.190000	5.458212	-nan	0.000000	-nan
-10.970000	5.471230	-nan	0.000000	-nan
-10.750000	5.493074	-nan	0.000000	-nan
-10.530000	5.492438	-nan	0.000000	-nan
-10.310000	5.503222	-nan	0.000000	-nan
-10.090000	5.524372	-nan	0.000000	-nan
-9.870000	5.519942	-nan	0.000000	-nan
-9.650000	5.526090	-nan	0.000000	-nan
-9.430000	5.526044	-nan	0.000000	-nan
-9.210000	5.517136	-nan	0.000000	-nan
-8.990000	5.523096	-nan	0.000000	-nan
-8.770000	5.540585	-nan	0.000000	-nan
-8.550000	5.564515	-nan	0.000000	-nan
-8.330000	5.614963	-nan	0.000000	-nan
-8.110000	5.652393	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.233632	-nan
#2	0.571655	-nan
#3	1.007212	-nan
#4	1.533196	-nan
#5	2.142033	-nan
#6	2.819332	-nan
#7	3.509228	-nan
#8	4.039825	-nan
#9	4.335007	-nan
#10	4.518052	-nan
#11	4.649715	-nan
#12	4.751536	-nan
#13	4.832529	-nan
#14	4.894106	-nan
#15	4.936070	-nan
#16	4.962022	-nan
#17	4.981781	-nan
#18	5.012610	-nan
#19	5.077396	-nan
#20	5.199476	-nan
#21	5.398702	-nan
#22	5.690117	-nan
#23	6.084288	-nan
