#Coor		Free	+/-		Prob		+/-
-19.160000	0.055626	-nan	0.407432	-nan
-18.920000	0.000000	-nan	0.514933	-nan
-18.680000	0.563937	-nan	0.047948	-nan
-18.440000	0.773725	-nan	0.019826	-nan
-18.200000	0.986749	-nan	0.008087	-nan
-17.960000	1.429561	-nan	0.001254	-nan
-17.720000	1.672393	-nan	0.000451	-nan
-17.480000	2.151382	-nan	0.000060	-nan
-17.240000	2.652246	-nan	0.000007	-nan
-17.000000	3.078591	-nan	0.000001	-nan
-16.760000	3.404054	-nan	0.000000	-nan
-16.520000	3.699196	-nan	0.000000	-nan
-16.280000	3.888424	-nan	0.000000	-nan
-16.040000	4.162948	-nan	0.000000	-nan
-15.800000	4.362958	-nan	0.000000	-nan
-15.560000	4.568190	-nan	0.000000	-nan
-15.320000	4.742583	-nan	0.000000	-nan
-15.080000	4.964216	-nan	0.000000	-nan
-14.840000	5.065729	-nan	0.000000	-nan
-14.600000	5.142790	-nan	0.000000	-nan
-14.360000	5.231345	-nan	0.000000	-nan
-14.120000	5.298588	-nan	0.000000	-nan
-13.880000	5.377590	-nan	0.000000	-nan
-13.640000	5.464007	-nan	0.000000	-nan
-13.400000	5.531459	-nan	0.000000	-nan
-13.160000	5.561706	-nan	0.000000	-nan
-12.920000	5.626057	-nan	0.000000	-nan
-12.680000	5.694300	-nan	0.000000	-nan
-12.440000	5.728845	-nan	0.000000	-nan
-12.200000	5.718519	-nan	0.000000	-nan
-11.960000	5.722658	-nan	0.000000	-nan
-11.720000	5.735180	-nan	0.000000	-nan
-11.480000	5.750193	-nan	0.000000	-nan
-11.240000	5.756280	-nan	0.000000	-nan
-11.000000	5.777151	-nan	0.000000	-nan
-10.760000	5.817100	-nan	0.000000	-nan
-10.520000	5.809404	-nan	0.000000	-nan
-10.280000	5.836646	-nan	0.000000	-nan
-10.040000	5.869502	-nan	0.000000	-nan
-9.800000	5.875266	-nan	0.000000	-nan
-9.560000	5.858522	-nan	0.000000	-nan
-9.320000	5.917326	-nan	0.000000	-nan
-9.080000	5.891833	-nan	0.000000	-nan
-8.840000	5.877364	-nan	0.000000	-nan
-8.600000	5.903816	-nan	0.000000	-nan
-8.360000	5.872909	-nan	0.000000	-nan
-8.120000	5.874608	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.179240	-nan
#2	-0.239279	-nan
#3	-0.181301	-nan
#4	-0.007281	-nan
#5	0.279284	-nan
#6	0.672265	-nan
#7	1.161770	-nan
#8	1.734538	-nan
#9	2.377564	-nan
#10	3.080287	-nan
#11	3.814359	-nan
#12	4.443942	-nan
#13	4.788223	-nan
#14	4.965053	-nan
#15	5.078132	-nan
#16	5.147496	-nan
#17	5.189134	-nan
#18	5.222785	-nan
#19	5.256864	-nan
#20	5.288975	-nan
#21	5.315251	-nan
#22	5.341335	-nan
#23	5.389160	-nan
