#Coor		Free	+/-		Prob		+/-
-19.880000	inf	-nan	0.000000	-nan
-19.640000	1.598062	-nan	0.000636	-nan
-19.400000	0.486519	-nan	0.068458	-nan
-19.160000	0.000000	-nan	0.530730	-nan
-18.920000	0.094553	-nan	0.356461	-nan
-18.680000	0.603633	-nan	0.041814	-nan
-18.440000	1.355052	-nan	0.001768	-nan
-18.200000	2.002750	-nan	0.000116	-nan
-17.960000	2.503327	-nan	0.000014	-nan
-17.720000	2.948384	-nan	0.000002	-nan
-17.480000	3.268195	-nan	0.000001	-nan
-17.240000	3.530629	-nan	0.000000	-nan
-17.000000	3.736526	-nan	0.000000	-nan
-16.760000	3.931108	-nan	0.000000	-nan
-16.520000	4.104990	-nan	0.000000	-nan
-16.280000	4.268588	-nan	0.000000	-nan
-16.040000	4.414378	-nan	0.000000	-nan
-15.800000	4.562322	-nan	0.000000	-nan
-15.560000	4.699729	-nan	0.000000	-nan
-15.320000	4.824693	-nan	0.000000	-nan
-15.080000	4.951648	-nan	0.000000	-nan
-14.840000	5.047419	-nan	0.000000	-nan
-14.600000	5.149809	-nan	0.000000	-nan
-14.360000	5.230446	-nan	0.000000	-nan
-14.120000	5.296474	-nan	0.000000	-nan
-13.880000	5.355990	-nan	0.000000	-nan
-13.640000	5.393862	-nan	0.000000	-nan
-13.400000	5.418991	-nan	0.000000	-nan
-13.160000	5.460986	-nan	0.000000	-nan
-12.920000	5.475564	-nan	0.000000	-nan
-12.680000	5.514401	-nan	0.000000	-nan
-12.440000	5.524743	-nan	0.000000	-nan
-12.200000	5.529081	-nan	0.000000	-nan
-11.960000	5.535581	-nan	0.000000	-nan
-11.720000	5.529803	-nan	0.000000	-nan
-11.480000	5.527390	-nan	0.000000	-nan
-11.240000	5.521233	-nan	0.000000	-nan
-11.000000	5.515246	-nan	0.000000	-nan
-10.760000	5.498052	-nan	0.000000	-nan
-10.520000	5.484247	-nan	0.000000	-nan
-10.280000	5.471053	-nan	0.000000	-nan
-10.040000	5.462996	-nan	0.000000	-nan
-9.800000	5.454416	-nan	0.000000	-nan
-9.560000	5.456484	-nan	0.000000	-nan
-9.320000	5.468212	-nan	0.000000	-nan
-9.080000	5.484326	-nan	0.000000	-nan
-8.840000	5.500022	-nan	0.000000	-nan
-8.600000	5.538829	-nan	0.000000	-nan
-8.360000	5.578628	-nan	0.000000	-nan
-8.120000	5.617623	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.082170	-nan
#2	0.193779	-nan
#3	0.334781	-nan
#4	0.505126	-nan
#5	0.704755	-nan
#6	0.933604	-nan
#7	1.191590	-nan
#8	1.478605	-nan
#9	1.794494	-nan
#10	2.138995	-nan
#11	2.511590	-nan
#12	2.910999	-nan
#13	3.333370	-nan
#14	3.765565	-nan
#15	4.166183	-nan
#16	4.462592	-nan
#17	4.643495	-nan
#18	4.764611	-nan
#19	4.857507	-nan
#20	4.930711	-nan
#21	4.987505	-nan
#22	5.030765	-nan
#23	5.063097	-nan
#24	5.086450	-nan
#25	5.102149	-nan
#26	5.111204	-nan
#27	5.114584	-nan
#28	5.113333	-nan
#29	5.108567	-nan
#30	5.101467	-nan
#31	5.093295	-nan
#32	5.085378	-nan
#33	5.079052	-nan
#34	5.075597	-nan
#35	5.076199	-nan
#36	5.081991	-nan
#37	5.094167	-nan
#38	5.114135	-nan
#39	5.143627	-nan
#40	5.184722	-nan
#41	5.239763	-nan
#42	5.311187	-nan
#43	5.401353	-nan
#44	5.512413	-nan
#45	5.646236	-nan
#46	5.804393	-nan
#47	5.988175	-nan
#48	6.198625	-nan
