# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 316.592
200 307.026
300 300.15
400 295.938
500 301.379
600 292.791
700 304.887
800 302.132
900 296.914
1000 301.631
1100 311.506
1200 305.453
1300 295.898
1400 304.552
1500 295.856
1600 290.75
1700 303.873
1800 308.169
1900 304.534
2000 294.224
2100 298.52
2200 303.986
2300 305.753
2400 295.226
2500 295.996
2600 296.667
2700 298.173
2800 303.075
2900 296.411
3000 296.949
3100 307.297
3200 312.759
3300 289.089
3400 293.95
3500 311.76
3600 304.019
3700 294.906
3800 304.091
3900 293.322
4000 289.589
4100 300.329
4200 302.801
4300 305.355
4400 299.083
4500 289.381
4600 293.414
4700 301.059
4800 301.864
4900 305.45
5000 295.335
5100 296.195
5200 301.047
5300 297.074
5400 300.255
5500 306.317
5600 297.026
5700 293.825
5800 301.99
5900 305.281
6000 306.99
6100 305.613
6200 294.468
6300 296.609
6400 300.174
6500 304.845
6600 304.077
6700 294.366
6800 286.453
6900 298.752
7000 295.78
7100 298.518
7200 304.295
7300 301.122
7400 297.751
7500 302.829
7600 309.123
7700 300.142
7800 299.749
7900 294.443
8000 301.431
8100 303.13
8200 307.178
8300 304.737
8400 295.173
8500 292.509
8600 299.528
8700 305.105
8800 307.972
8900 297.322
9000 297.557
9100 288.533
9200 288.934
9300 302.347
9400 302.095
9500 299.781
9600 315.75
9700 313.208
9800 306.148
9900 302.036
10000 293.531
