# Time-averaged data for fix myat2
# TimeStep v_myvol
100 14435.1
200 14462.2
300 14459.3
400 14417
500 14356.1
600 14301.5
700 14258.1
800 14233.9
900 14210.3
1000 14171.3
1100 14135.6
1200 14106.7
1300 14081.5
1400 14037.7
1500 13978.5
1600 13916
1700 13844.7
1800 13788.4
1900 13757.6
2000 13733.6
2100 13692.3
2200 13645.3
2300 13603.1
2400 13589
2500 13583.4
2600 13578.6
2700 13560.2
2800 13560.7
2900 13584
3000 13600.1
3100 13602.2
3200 13602.1
3300 13604.7
3400 13587
3500 13564.8
3600 13548.2
3700 13544.2
3800 13572
3900 13629.4
4000 13686.3
4100 13748.5
4200 13826.3
4300 13918
4400 13998.4
4500 14029.5
4600 14035.9
4700 14032.9
4800 14022.6
4900 14001.8
5000 13974.7
5100 13952.3
5200 13917.3
5300 13881.9
5400 13837.7
5500 13796.7
5600 13759.3
5700 13710
5800 13660.6
5900 13623.2
6000 13618.8
6100 13612.5
6200 13605.8
6300 13608.7
6400 13585.8
6500 13562.7
6600 13552
6700 13545.2
6800 13566.2
6900 13594.6
7000 13624.8
7100 13639.9
7200 13646.9
7300 13655.3
7400 13665.1
7500 13686.8
7600 13698.5
7700 13688.5
7800 13677.3
7900 13670.8
8000 13661
8100 13672.4
8200 13670.8
8300 13679.3
8400 13699.9
8500 13728.9
8600 13770.1
8700 13823.9
8800 13881.7
8900 13927.6
9000 13965.8
9100 13973.2
9200 13972.3
9300 13956.8
9400 13951.5
9500 13961
9600 13969.5
9700 13978.9
9800 13976.9
9900 13944.9
10000 13886
