# Time-averaged data for fix myat3
# TimeStep v_myenthalpie
100 -2145.97
200 -2413.61
300 -2505.13
400 -2394.63
500 -2284.85
600 -2432.58
700 -2478.58
800 -2460.17
900 -2428.16
1000 -2467.6
1100 -2538.78
1200 -2452.93
1300 -2206.74
1400 -2216.23
1500 -2265.73
1600 -2559.39
1700 -2433.28
1800 -2479.73
1900 -2314.4
2000 -2274.17
2100 -2280.06
2200 -2393.75
2300 -2420.8
2400 -2372
2500 -2399.63
2600 -2322.65
2700 -2378.48
2800 -2434.88
2900 -2537.83
3000 -2436.53
3100 -2300.52
3200 -2245.08
3300 -2262.9
3400 -2244.72
3500 -2374.29
3600 -2290.75
3700 -2294.41
3800 -2412.71
3900 -2387.53
4000 -2538.49
4100 -2556.63
4200 -2446.04
4300 -2495.92
4400 -2445.28
4500 -2394.27
4600 -2403.45
4700 -2501.12
4800 -2360.75
4900 -2450.96
5000 -2525.1
5100 -2450.31
5200 -2354.17
5300 -2283.44
5400 -2240.59
5500 -2303.66
5600 -2522.48
5700 -2381.1
5800 -2285.34
5900 -2304.14
6000 -2419.14
6100 -2376.23
6200 -2269.76
6300 -2315.22
6400 -2537.03
6500 -2355.37
6600 -2271.06
6700 -2473.15
6800 -2580.21
6900 -2431.66
7000 -2396.86
7100 -2231.21
7200 -2355.89
7300 -2162.45
7400 -2259.33
7500 -2507.78
7600 -2511.35
7700 -2580.05
7800 -2351.95
7900 -2394.52
8000 -2451.84
8100 -2511.74
8200 -2545.54
8300 -2627.44
8400 -2414.45
8500 -2399.85
8600 -2406.92
8700 -2433.82
8800 -2488.05
8900 -2475.21
9000 -2457.89
9100 -2405.98
9200 -2462.04
9300 -2488.98
9400 -2411.58
9500 -2363.28
9600 -2444
9700 -2447.16
9800 -2338.86
9900 -2416.5
10000 -2386.03
