# Time-averaged data for fix myat2
# TimeStep v_myvol
100 42826.7
200 42840.8
300 42914.3
400 43101
500 43303.1
600 43420.9
700 43483
800 43547.8
900 43615.4
1000 43645.5
1100 43682.7
1200 43701.1
1300 43682.2
1400 43649
1500 43583.3
1600 43532.2
1700 43490.3
1800 43451.2
1900 43422
2000 43418
2100 43417.2
2200 43368
2300 43268
2400 43143
2500 42986.6
2600 42858.1
2700 42784.7
2800 42778.7
2900 42789.9
3000 42790.8
3100 42778.3
3200 42781.5
3300 42778.1
3400 42788.8
3500 42813.7
3600 42827.1
3700 42866.7
3800 42916.3
3900 42898.7
4000 42831.5
4100 42762.4
4200 42713.4
4300 42672.8
4400 42591.3
4500 42510.4
4600 42435.1
4700 42347.2
4800 42269.8
4900 42171.9
5000 42006.2
5100 41869
5200 41816.4
5300 41817.3
5400 41875.5
5500 41951.3
5600 42025
5700 42094.9
5800 42176.2
5900 42261.6
6000 42334.7
6100 42383
6200 42409.1
6300 42435.3
6400 42460.8
6500 42487.8
6600 42518.5
6700 42580.6
6800 42643.6
6900 42706.2
7000 42790.1
7100 42870.3
7200 42904.8
7300 42868.3
7400 42793.1
7500 42744.8
7600 42703.5
7700 42616.9
7800 42529.3
7900 42493.7
8000 42447.6
8100 42374.8
8200 42323.3
8300 42277.5
8400 42238.2
8500 42192.3
8600 42127.6
8700 42088
8800 42084.6
8900 42102.1
9000 42132.9
9100 42137.5
9200 42143
9300 42172.4
9400 42229.6
9500 42305
9600 42353.3
9700 42438.8
9800 42577.9
9900 42702.4
10000 42800.3
10100 42851.5
10200 42830.3
10300 42808.5
10400 42805.1
10500 42769.2
10600 42746.7
10700 42730.5
10800 42655.7
10900 42571.7
11000 42520.6
11100 42499.4
11200 42469.2
11300 42355.6
11400 42188.6
11500 42046.9
11600 41966.6
11700 41936.3
11800 41931.9
11900 41957.3
12000 42021
12100 42094.5
12200 42185.9
12300 42288.1
12400 42402.5
12500 42538.1
12600 42657.9
12700 42723.1
12800 42752.8
12900 42770.5
13000 42747.5
13100 42709.9
13200 42671
13300 42598.3
13400 42508.7
13500 42426.9
13600 42352.3
13700 42283.4
13800 42233.3
13900 42196.8
14000 42148.1
14100 42095.9
14200 42070.9
14300 42085.9
14400 42093.8
14500 42015.3
14600 41915.1
14700 41849.9
14800 41820.1
14900 41829.8
15000 41879.6
15100 41939.6
15200 42012.5
15300 42114.9
15400 42194.2
15500 42212.6
15600 42203.4
15700 42215.1
15800 42224.8
15900 42239.8
16000 42241.3
16100 42196.6
16200 42145.6
16300 42102.6
16400 42026.5
16500 41892.4
16600 41722.8
16700 41543.9
16800 41388.7
16900 41279.4
17000 41196.9
17100 41142.3
17200 41092.6
17300 41094.4
17400 41091.2
17500 41090.8
17600 41098.4
17700 41158.6
17800 41278.4
17900 41439.5
18000 41573.4
18100 41729.1
18200 41894.1
18300 42068.8
18400 42235.1
18500 42380.1
18600 42467.7
18700 42493.3
18800 42490.7
18900 42489.3
19000 42502.3
19100 42495.2
19200 42468
19300 42466.3
19400 42493.5
19500 42551.6
19600 42658.7
19700 42792
19800 42953.5
19900 43101.8
20000 43193.6
20100 43250.3
20200 43225.1
20300 43157.8
20400 43104.5
20500 43035.4
20600 42917.6
20700 42775.8
20800 42665.1
20900 42588.2
21000 42560.3
21100 42525.7
21200 42486.8
21300 42461.9
21400 42415.1
21500 42341.7
21600 42310.2
21700 42295.7
21800 42276.1
21900 42260.8
22000 42282.9
22100 42320.4
22200 42346.4
22300 42367.7
22400 42372.1
22500 42334.7
22600 42266.2
22700 42178
22800 42026
22900 41854.2
23000 41676.1
23100 41538.6
23200 41446.2
23300 41380.6
23400 41345.3
23500 41306.1
23600 41291.7
23700 41288.2
23800 41269
23900 41251.7
24000 41232.6
24100 41233.6
24200 41270.5
24300 41315.8
24400 41370.3
24500 41425.3
24600 41497.8
24700 41590.1
24800 41698.6
24900 41790.6
25000 41857.7
25100 41934.3
25200 42008.7
25300 42053.2
25400 42093.5
25500 42140.9
25600 42190.1
25700 42228.1
25800 42259.1
25900 42278.8
26000 42303.9
26100 42351.3
26200 42417
26300 42453.8
26400 42425.2
26500 42380.7
26600 42353.4
26700 42383.8
26800 42384.8
26900 42348.4
27000 42327
27100 42343.5
27200 42363.5
27300 42402.5
27400 42468.8
27500 42580.4
27600 42701.9
27700 42807.5
27800 42898.5
27900 42958
28000 42983.5
28100 42977.2
28200 42951.2
28300 42907.5
28400 42844.6
28500 42748.8
28600 42592.7
28700 42431.8
28800 42331.7
28900 42273.1
29000 42219
29100 42208.5
29200 42210.6
29300 42240.4
29400 42309.4
29500 42393
29600 42454.4
29700 42455.9
29800 42431.9
29900 42441.5
30000 42486.1
