# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 296.038
200 297.819
300 305.046
400 300.46
500 299.036
600 298.217
700 293.225
800 301.068
900 307.384
1000 300.779
1100 298.127
1200 295.306
1300 302.412
1400 311.258
1500 300.245
1600 292.946
1700 299.479
1800 300.061
1900 306.567
2000 304.373
2100 293.844
2200 299.274
2300 298.817
2400 301.068
2500 304.01
2600 302.142
2700 305.075
2800 301.59
2900 298.384
3000 299.329
3100 299.245
3200 304.393
3300 308.191
3400 307.655
3500 303.014
3600 299.088
3700 299.359
3800 294.842
3900 291.371
4000 298.615
4100 300.067
4200 302.399
4300 298.394
4400 300.565
4500 301.53
4600 303.892
4700 303.838
4800 300.427
4900 297.409
5000 301.61
5100 300.739
5200 291.643
5300 293.691
5400 295.919
5500 299.331
5600 302.847
5700 300.067
5800 309.847
5900 302.234
6000 293.42
6100 298.733
6200 308.348
6300 310.108
6400 298.974
6500 298.901
6600 299.852
6700 299.906
6800 299.188
6900 297.725
7000 292.099
7100 300.133
7200 304.4
7300 303.525
7400 297.606
7500 295.427
7600 299.166
7700 299.976
7800 303.857
7900 301.349
8000 298.155
8100 298.391
8200 293.876
8300 301.185
8400 305.62
8500 300.756
8600 295.017
8700 300.453
8800 311.096
8900 302.657
9000 291.242
9100 300.019
9200 303.077
9300 301.444
9400 300.551
9500 295.383
9600 292.978
9700 303.264
9800 302.579
9900 301.664
10000 301.03
10100 294.354
10200 291.566
10300 304.556
10400 302.46
10500 302.834
10600 296.16
10700 296.581
10800 302.377
10900 310.691
11000 309.155
11100 295.957
11200 297.905
11300 301.437
11400 301.315
11500 307.356
11600 299.307
11700 294.897
11800 297.682
11900 301.288
12000 301.965
12100 313.445
12200 310.747
12300 299.166
12400 297.757
12500 303.239
12600 300.858
12700 294.841
12800 298.161
12900 309.163
13000 306.519
13100 300.287
13200 300.043
13300 299.667
13400 302.194
13500 304.745
13600 299.225
13700 295.292
13800 297.996
13900 302.225
14000 304.59
14100 302.495
14200 292.492
14300 296.601
14400 300.473
14500 302.583
14600 305.394
14700 302.978
14800 304.425
14900 296.023
15000 295.188
15100 303.956
15200 301.365
15300 296.491
15400 286.304
15500 299.121
15600 302.514
15700 301.886
15800 298.429
15900 292.157
16000 293.389
16100 299.349
16200 300.327
16300 302.404
16400 298.872
16500 291.186
16600 297.641
16700 302.965
16800 300.395
16900 297.511
17000 298.513
17100 302.058
17200 304.285
17300 300.238
17400 299.139
17500 298.046
17600 290.659
17700 295.035
17800 299.744
17900 299.746
18000 301.439
18100 302.1
18200 295.496
18300 295.436
18400 299.084
18500 305.917
18600 304.582
18700 300.626
18800 300.156
18900 297.377
19000 301.981
19100 300.414
19200 301.875
19300 298.205
19400 300.372
19500 299.087
19600 304.031
19700 305.531
19800 298.312
19900 295.767
20000 297.117
20100 302.148
20200 301.223
20300 308.093
20400 307.483
20500 297.832
20600 295.755
20700 301.902
20800 304.148
20900 298.825
21000 294.777
21100 300.025
21200 302.945
21300 302.358
21400 304.215
21500 303.607
21600 297.352
21700 295.054
21800 299.292
21900 299.11
22000 304.375
22100 302.715
22200 301.859
22300 295.474
22400 296.139
22500 300.567
22600 304.886
22700 302.642
22800 299.048
22900 299.558
23000 300.76
23100 302.635
23200 304.124
23300 301.519
23400 300.231
23500 294.336
23600 296.538
23700 298.055
23800 303.16
23900 305.322
24000 296.589
24100 295.914
24200 302.442
24300 311.699
24400 306.644
24500 297.394
24600 300.085
24700 299.942
24800 298.616
24900 294.792
25000 296.018
25100 299.093
25200 301.364
25300 302.185
25400 302.066
25500 298.064
25600 296.017
25700 296.638
25800 300.894
25900 302.747
26000 304.314
26100 294.557
26200 296.567
26300 301.988
26400 302.526
26500 301.47
26600 296.33
26700 292.2
26800 297.545
26900 297.798
27000 304.468
27100 297.674
27200 294.728
27300 294.883
27400 305.428
27500 300.46
27600 298.37
27700 295.585
27800 299.678
27900 299.928
28000 306.466
28100 304.591
28200 297.305
28300 298.2
28400 299.308
28500 301.271
28600 302.686
28700 311.082
28800 308.217
28900 298.83
29000 298.141
29100 298.868
29200 304.039
29300 299.189
29400 295.573
29500 295.445
29600 303.898
29700 303.536
29800 303.93
29900 298.303
30000 294.173
30100 300.011
30200 305.993
30300 299.745
30400 295.36
30500 300.363
30600 297.956
30700 305.935
30800 304.83
30900 297.215
31000 298.883
31100 299.446
31200 301.751
31300 303.927
31400 305.283
31500 299.615
31600 295.5
31700 297.091
31800 301.82
31900 303.921
32000 299.992
32100 298.436
32200 295.746
32300 297.321
32400 299.596
32500 301.807
32600 304.482
32700 302.099
32800 298.312
32900 294.937
33000 298.14
33100 300.094
33200 303.451
33300 303.4
33400 294.731
33500 298.547
33600 300.277
33700 303.707
33800 298.773
33900 293.183
34000 301.537
34100 302.086
34200 296.909
34300 292.594
34400 292.505
34500 297.803
34600 299.636
34700 298.657
34800 303.703
34900 302.328
35000 291.188
35100 293.577
35200 302.915
35300 302.369
35400 300.348
35500 294.584
35600 295.002
35700 297.914
35800 298.125
35900 300.539
36000 302.345
36100 305.456
36200 293.446
36300 299.252
36400 301.66
36500 298.854
36600 293.224
36700 298.787
36800 301.729
36900 305.694
37000 299.187
37100 296.975
37200 294.799
37300 293.086
37400 302.988
37500 302.225
37600 300.945
37700 295.335
37800 296.468
37900 300.569
38000 299.706
38100 301.219
38200 300.466
38300 299.808
38400 300.559
38500 291.131
38600 298.956
38700 299.576
38800 301.553
38900 302.919
39000 303.805
39100 299.345
39200 299.667
39300 298.133
39400 298.45
39500 294.89
39600 293.852
39700 301.36
39800 304.268
39900 301.412
40000 299.457
40100 296.957
40200 296.651
40300 299.927
40400 301.092
40500 303.902
40600 291.779
40700 291.393
40800 303.011
40900 301.071
41000 294.667
41100 301.572
41200 305.967
41300 300.31
41400 297.4
41500 296.767
41600 306.768
41700 304.918
41800 300.881
41900 299.155
42000 292.876
42100 300.164
42200 307.953
42300 299.458
42400 296.036
42500 297.154
42600 306.916
42700 306.282
42800 301.577
42900 299.491
43000 300.153
43100 295.13
43200 293.888
43300 296.617
43400 303.178
43500 301.137
43600 301.818
43700 298.464
43800 294.655
43900 296.448
44000 300.196
44100 303.324
44200 301.88
44300 304.483
44400 298.816
44500 293.382
44600 295.14
44700 302.158
44800 298.121
44900 302.605
45000 299.046
45100 303.001
45200 306.723
45300 299.784
45400 297.352
45500 301.582
45600 300.625
45700 297.531
45800 295.625
45900 293.285
46000 303.648
46100 301.635
46200 298.69
46300 300.337
46400 308.809
46500 307.931
46600 299.438
46700 298.581
46800 300.848
46900 301.342
47000 295.069
47100 295.311
47200 304.165
47300 304.803
47400 296.149
47500 291.61
47600 291.966
47700 300.831
47800 302.553
47900 302.772
48000 297.87
48100 291.303
48200 293.711
48300 302.425
48400 304.495
48500 296.855
48600 295.541
48700 292.592
48800 302.78
48900 308.387
49000 300.803
49100 298.805
49200 299.076
49300 298.229
49400 298.842
49500 305.851
49600 302.341
49700 295.624
49800 295.776
49900 306.127
50000 308.133
