#Coor		Free	+/-		Prob		+/-
-24.500000	0.100782		0.026178	
-23.500000	0.109424		0.025242	
-22.500000	0.112516		0.024916	
-21.500000	0.108939		0.025294	
-20.500000	0.103550		0.025874	
-19.500000	0.110484		0.025130	
-18.500000	0.103022		0.025932	
-17.500000	0.098063		0.026479	
-16.500000	0.094127		0.026921	
-15.500000	0.091946		0.027170	
-14.500000	0.099006		0.026374	
-13.500000	0.105712		0.025640	
-12.500000	0.122864		0.023854	
-11.500000	0.123503		0.023790	
-10.500000	0.138455		0.022339	
-9.500000	0.179395		0.018802	
-8.500000	0.218472		0.015950	
-7.500000	0.302157		0.011214	
-6.500000	0.498909		0.004899	
-5.500000	1.699365		0.000031	
-4.500000	5.224306		0.000000	
-3.500000	6.494766		0.000000	
-2.500000	6.786107		0.000000	
-1.500000	6.856262		0.000000	
-0.500000	6.879750		0.000000	
0.500000	6.891602		0.000000	
1.500000	6.854780		0.000000	
2.500000	6.778695		0.000000	
3.500000	6.486489		0.000000	
4.500000	5.143459		0.000000	
5.500000	1.636963		0.000041	
6.500000	0.471549		0.005497	
7.500000	0.266628		0.013024	
8.500000	0.172976		0.019317	
9.500000	0.121232		0.024018	
10.500000	0.093390		0.027005	
11.500000	0.087434		0.027690	
12.500000	0.065726		0.030340	
13.500000	0.070996		0.029675	
14.500000	0.069549		0.029856	
15.500000	0.073063		0.029417	
16.500000	0.043135		0.033367	
17.500000	0.034213		0.034644	
18.500000	0.025927		0.035874	
19.500000	0.030337		0.035214	
20.500000	0.019256		0.036896	
21.500000	0.000000		0.040011	
22.500000	0.012058		0.038031	
23.500000	0.009878		0.038381	
24.500000	0.002005		0.039675		
