# Time-averaged data for fix myat1
# TimeStep v_vcm_fluid
1000 0.000325543
2000 -7.79577e-05
3000 0.000128601
4000 -0.00013723
5000 0.000123036
6000 -0.000217675
7000 0.000277911
8000 0.000224958
9000 5.27692e-05
10000 -1.77055e-05
11000 0.000180652
12000 0.000107295
13000 -5.59834e-05
14000 0.000139287
15000 0.000140702
16000 -4.13944e-05
17000 -4.84683e-05
18000 0.000278543
19000 -0.000104717
20000 -8.6106e-05
21000 0.000191206
22000 -4.57174e-05
23000 0.000220196
24000 6.02505e-05
25000 0.000184271
26000 -8.70166e-05
27000 7.85075e-05
28000 0.00011919
29000 -7.66582e-05
30000 -1.44881e-05
31000 0.000319471
32000 -0.000144326
33000 0.000110536
34000 -3.52035e-05
35000 0.000155358
36000 -8.93272e-05
37000 0.000132049
38000 8.63941e-05
39000 1.76324e-05
40000 0.000124456
41000 -9.50375e-05
42000 0.00010989
43000 0.000132244
44000 -4.58605e-05
45000 7.85146e-05
46000 0.000104076
47000 -4.45025e-05
48000 9.74781e-05
49000 -1.1665e-05
50000 8.45035e-05
51000 -3.41343e-05
52000 3.70246e-06
53000 3.38721e-05
54000 0.000113348
55000 0.000104861
56000 3.00306e-05
57000 3.35029e-05
58000 5.16648e-05
59000 8.08717e-05
60000 2.93072e-05
61000 -7.45019e-06
62000 6.53073e-05
63000 -6.29708e-05
64000 0.000168159
65000 7.24413e-05
66000 -0.000126387
67000 0.000127898
68000 -0.000119216
69000 0.000237444
70000 0.000188959
71000 4.61914e-05
72000 1.08959e-05
73000 5.20886e-05
74000 5.92739e-05
75000 0.000178591
76000 0.000236207
77000 -4.35552e-05
78000 3.35987e-05
79000 -6.01606e-05
80000 0.000199201
81000 -5.44775e-06
82000 6.66609e-05
83000 0.000126761
84000 0.000108333
85000 1.87444e-05
86000 6.32002e-05
87000 0.00013565
88000 -4.99014e-05
89000 5.27652e-05
90000 7.36873e-05
91000 1.91588e-05
92000 -8.41969e-05
93000 0.00016221
94000 0.000200365
95000 -0.000121875
96000 0.000187257
97000 2.55368e-05
98000 6.00634e-05
99000 0.000114504
100000 -4.0685e-05
101000 5.01556e-05
102000 -5.05883e-05
103000 3.80724e-05
104000 8.75872e-05
105000 -8.61942e-05
106000 0.0002599
107000 -7.03702e-05
108000 3.84378e-05
109000 0.000103339
110000 -9.54937e-05
111000 2.9618e-05
112000 8.73914e-05
113000 4.68102e-05
114000 1.33195e-05
115000 -6.59712e-06
116000 0.00010819
117000 -0.000127482
118000 0.000114638
119000 -0.000123921
120000 0.000179313
121000 -0.00011055
122000 1.93087e-06
123000 6.39088e-05
124000 0.000105931
125000 1.05221e-05
126000 3.40241e-05
127000 -3.15068e-05
128000 0.000140825
129000 -7.06481e-05
130000 0.000144718
131000 4.41973e-05
132000 0.000142521
133000 -6.32631e-05
134000 0.000148765
135000 2.23775e-05
136000 6.19283e-05
137000 -2.26535e-05
138000 -0.000104461
139000 0.000142252
140000 1.64612e-05
141000 3.46445e-06
142000 8.2035e-07
143000 2.85638e-05
144000 7.26887e-05
145000 -5.02992e-05
146000 -2.61799e-06
147000 -4.56257e-05
148000 -4.29867e-06
149000 0.000207231
150000 -8.6508e-05
151000 0.00012588
152000 -3.04731e-05
153000 -2.86019e-05
154000 2.10926e-05
155000 -6.0938e-05
156000 0.000155021
157000 -0.000111906
158000 0.000104093
159000 -2.07072e-05
160000 0.000109236
161000 -6.2498e-05
162000 8.24027e-05
163000 3.18079e-05
164000 -8.52459e-06
165000 7.68145e-05
166000 -5.28873e-05
167000 -4.84792e-05
168000 4.28766e-05
169000 0.000128702
170000 -9.81399e-05
171000 4.81302e-05
172000 9.57566e-05
173000 2.63282e-05
174000 -1.76867e-05
175000 -2.25294e-05
176000 0.000131532
177000 9.78816e-05
178000 -6.1145e-05
179000 2.69048e-05
180000 7.05397e-05
181000 1.94617e-06
182000 -5.9418e-06
183000 0.000234248
184000 -0.000140908
185000 3.49742e-05
186000 4.7165e-05
187000 6.28469e-05
188000 1.47828e-05
189000 0.000211292
190000 -0.000101612
191000 0.000139989
192000 1.55085e-05
193000 0.000103197
194000 8.52484e-05
195000 6.39257e-05
196000 8.87003e-05
197000 5.22083e-06
198000 0.000180205
199000 -7.72921e-05
200000 1.53606e-05
