# Time-averaged data for fix myat2
# TimeStep v_delta_r
100 31.0032
200 31.3834
300 32.1125
400 32.9522
500 33.645
600 33.949
700 34.1944
800 34.0167
900 33.6308
1000 33.3709
1100 33.4429
1200 33.5777
1300 33.6504
1400 33.9478
1500 33.8275
1600 33.8644
1700 33.5144
1800 33.1423
1900 32.989
2000 32.3783
2100 31.8592
2200 31.2258
2300 30.8186
2400 31.1032
2500 30.3786
2600 29.9113
2700 30.319
2800 30.5821
2900 30.4595
3000 30.3356
3100 30.1125
3200 29.985
3300 29.9329
3400 29.8603
3500 29.5999
3600 30.0543
3700 30.055
3800 29.808
3900 29.7269
4000 29.4356
4100 29.1922
4200 29.5986
4300 29.5162
4400 30.0093
4500 30.0273
4600 30.2955
4700 31.169
4800 31.4561
4900 31.6357
5000 30.9842
5100 30.5957
5200 31.1863
5300 31.302
5400 31.3312
5500 31.4331
5600 31.6964
5700 31.4505
5800 31.3639
5900 31.9329
6000 32.3373
6100 33.0697
6200 33.5508
6300 33.6681
6400 33.636
6500 33.6449
6600 32.9913
6700 32.9394
6800 33.2098
6900 34.2671
7000 34.6015
7100 34.5838
7200 34.3157
7300 33.7019
7400 33.2967
7500 32.6944
7600 32.9302
7700 33.6876
7800 33.4831
7900 32.8928
8000 32.578
8100 33.0321
8200 33.1893
8300 33.5365
8400 34.3128
8500 34.7879
8600 35.0331
8700 34.6347
8800 34.3839
8900 34.7747
9000 34.9261
9100 35.0399
9200 34.6642
9300 34.5011
9400 34.239
9500 33.7005
9600 33.6361
9700 34.0452
9800 34.2156
9900 34.7
10000 34.6338
10100 34.2691
10200 34.0243
10300 33.5674
10400 32.9764
10500 32.1767
10600 31.006
10700 30.392
10800 30.6896
10900 31.484
11000 32.3629
11100 32.1472
11200 31.964
11300 31.7671
11400 31.8965
11500 31.7853
11600 31.3778
11700 30.8437
11800 31.1444
11900 31.2857
12000 31.6946
12100 32.3765
12200 32.6879
12300 33.0426
12400 33.0453
12500 33.2214
12600 33.851
12700 34.0846
12800 34.3928
12900 34.2456
13000 34.869
13100 35.1043
13200 34.9174
13300 34.4063
13400 34.1568
13500 32.7738
13600 31.415
13700 30.8012
13800 30.3608
13900 29.9434
14000 29.9921
14100 30.5584
14200 31.079
14300 30.8649
14400 31.1126
14500 30.8381
14600 30.1115
14700 29.781
14800 30.078
14900 30.6395
15000 30.5639
15100 30.3363
15200 30.6744
15300 30.4771
15400 31.0206
15500 31.9367
15600 31.7274
15700 31.0987
15800 31.3321
15900 31.6639
16000 31.6954
16100 31.7886
16200 31.9006
16300 32.1456
16400 32.3355
16500 32.5293
16600 32.5795
16700 32.4114
16800 31.9545
16900 31.3939
17000 31.1543
17100 31.2064
17200 31.162
17300 31.3997
17400 31.6093
17500 31.1629
17600 30.9251
17700 31.3406
17800 31.8935
17900 32.1964
18000 31.9391
18100 31.5151
18200 31.6589
18300 32.3959
18400 32.3025
18500 32.2489
18600 32.456
18700 33.1683
18800 33.2756
18900 33.3813
19000 33.2011
19100 32.5761
19200 31.7587
19300 31.7
19400 31.853
19500 31.9989
19600 31.2312
19700 30.6678
19800 30.9942
19900 32.1415
20000 32.2139
20100 31.4256
20200 31.1977
20300 31.5394
20400 31.7073
20500 32.0659
20600 32.4459
20700 32.486
20800 32.8364
20900 33.5743
21000 33.8445
21100 33.4772
21200 32.9005
21300 32.7521
21400 32.9696
21500 32.8777
21600 33.0445
21700 33.9024
21800 34.5558
21900 34.895
22000 35.081
22100 35.0299
22200 34.9512
22300 35.1465
22400 34.6448
22500 34.1977
22600 33.9058
22700 33.5714
22800 32.9082
22900 32.2943
23000 32.1745
23100 32.2935
23200 32.3207
23300 32.412
23400 32.2468
23500 32.6807
23600 32.924
23700 33.1109
23800 33.3649
23900 33.5462
24000 33.943
24100 34.4845
24200 34.6885
24300 35.3486
24400 35.6778
24500 36.0731
24600 36.3912
24700 36.6975
24800 36.884
24900 36.7259
25000 36.4915
25100 36.3208
25200 36.7839
25300 36.7102
25400 37.0557
25500 37.516
25600 38.2509
25700 38.0564
25800 37.6687
25900 37.1532
26000 37.1325
26100 37.5769
26200 37.5908
26300 36.998
26400 36.7038
26500 36.6255
26600 36.3177
26700 36.0861
26800 35.7378
26900 34.9671
27000 34.4146
27100 34.094
27200 34.48
27300 34.4832
27400 34.8456
27500 35.2374
27600 35.467
27700 35.4493
27800 35.1399
27900 34.8438
28000 34.7578
28100 35.0784
28200 35.5355
28300 35.6552
28400 34.8092
28500 34.272
28600 34.4893
28700 34.8514
28800 35.3304
28900 35.6434
29000 36.0327
29100 36.2096
29200 36.1684
29300 35.7981
29400 35.1797
29500 34.3391
29600 35.0001
29700 36.0527
29800 36.3578
29900 36.1317
30000 35.7946
30100 35.9141
30200 36.1112
30300 36.4911
30400 37.1695
30500 37.7243
30600 38.3052
30700 38.8861
30800 38.683
30900 38.7717
31000 39.3007
31100 39.8806
31200 39.8675
31300 40.2549
31400 40.1222
31500 40.4028
31600 41.0407
31700 42.0088
31800 42.8886
31900 43.2304
32000 43.2624
32100 43.6103
32200 43.8676
32300 44.3866
32400 44.8422
32500 44.8374
32600 45.0082
32700 45.2596
32800 45.7146
32900 45.8191
33000 46.4207
33100 46.4118
33200 46.4687
33300 46.6245
33400 46.237
33500 45.9405
33600 46.0309
33700 45.8527
33800 45.8877
33900 45.5112
34000 45.6606
34100 46.0256
34200 46.2675
34300 46.3179
34400 46.3256
34500 45.9959
34600 45.9237
34700 46.195
34800 46.4835
34900 46.6168
35000 46.8061
35100 47.0985
35200 46.9558
35300 47.0015
35400 46.8539
35500 46.9905
35600 47.0328
35700 46.9633
35800 46.6983
35900 46.6695
36000 46.6443
36100 46.8122
36200 46.9927
36300 46.8586
36400 47.1929
36500 47.4279
36600 47.4858
36700 47.7483
36800 47.8853
36900 47.7937
37000 47.6062
37100 47.4485
37200 47.5322
37300 47.3871
37400 47.1359
37500 47.3979
37600 47.6203
37700 47.6676
37800 47.4931
37900 47.6881
38000 48.1669
38100 48.3899
38200 48.3743
38300 47.9472
38400 47.8829
38500 47.9383
38600 48.4184
38700 48.7473
38800 48.3734
38900 48.3273
39000 48.2919
39100 48.451
39200 47.9923
39300 47.849
39400 47.6581
39500 47.4179
39600 47.5388
39700 47.4675
39800 47.873
39900 48.1802
40000 48.6614
40100 48.9291
40200 48.8553
40300 49.0329
40400 48.7418
40500 48.8051
40600 49.1172
40700 49.1158
40800 48.9285
40900 49.1989
41000 49.0548
41100 49.0487
41200 49.0205
41300 48.9725
41400 48.9009
41500 48.9128
41600 48.7269
41700 48.5999
41800 48.54
41900 48.5682
42000 48.4856
42100 48.1882
42200 47.9244
42300 47.7564
42400 47.6352
42500 47.9067
42600 48.1476
42700 47.6267
42800 47.1736
42900 47.4405
43000 47.9799
43100 48.0018
43200 48.5206
43300 48.6986
43400 48.4037
43500 48.3845
43600 48.5542
43700 48.4794
43800 48.107
43900 48.0018
44000 48.0675
44100 48.4357
44200 48.4043
44300 48.2947
44400 48.509
44500 48.5113
44600 48.2354
44700 48.2982
44800 48.3445
44900 48.1356
45000 48.1197
45100 48.249
45200 48.0856
45300 47.7475
45400 47.6152
45500 47.6468
45600 47.8858
45700 48.293
45800 48.6847
45900 48.7195
46000 48.5039
46100 48.7567
46200 48.4006
46300 48.4295
46400 48.7155
46500 48.9672
46600 49.0392
46700 48.9997
46800 49.0174
46900 49.0058
47000 49.2846
47100 49.3684
47200 49.1825
47300 48.9105
47400 49.1234
47500 49.4884
47600 49.2697
47700 49.0641
47800 49.139
47900 49.2397
48000 49.0401
48100 49.2963
48200 48.8341
48300 48.6913
48400 48.3655
48500 47.9901
48600 48.2944
48700 48.376
48800 48.4948
48900 48.3885
49000 47.966
49100 48.3974
49200 48.595
49300 48.5629
49400 48.7115
49500 48.6314
49600 48.54
49700 48.4001
49800 48.069
49900 48.1316
50000 48.0705
50100 48.1073
50200 47.9321
50300 47.9478
50400 48.0531
50500 48.4017
50600 48.4467
50700 48.5477
50800 48.6825
50900 48.6387
51000 48.5052
51100 48.6269
51200 48.8092
51300 48.7131
51400 48.5177
51500 48.6235
51600 48.744
51700 48.7519
51800 48.7579
51900 48.572
52000 48.1512
52100 48.0938
52200 48.0852
52300 48.1121
52400 48.5983
52500 49.136
52600 49.0364
52700 48.7796
52800 48.095
52900 48.4137
53000 48.7306
53100 48.685
53200 48.9696
53300 49.0726
53400 48.9671
53500 48.9573
53600 48.5074
53700 47.6002
53800 47.8719
53900 48.2609
54000 48.3063
54100 48.5769
54200 49.1141
54300 48.9015
54400 48.5172
54500 48.5271
54600 48.7948
54700 49.059
54800 49.0299
54900 49.2454
55000 49.437
55100 49.4122
55200 49.6224
55300 49.4086
55400 49.3446
55500 49.2962
55600 49.2897
55700 49.2968
55800 49.1754
55900 48.715
56000 48.6691
56100 48.8878
56200 49.2692
56300 49.6029
56400 49.2161
56500 48.9961
56600 49.0082
56700 49.1285
56800 49.3183
56900 49.343
57000 49.2679
57100 48.8681
57200 48.4371
57300 48.2403
57400 48.0679
57500 48.0093
57600 48.167
57700 48.6184
57800 48.55
57900 48.5157
58000 48.6481
58100 48.5978
58200 48.876
58300 49.4182
58400 49.5475
58500 49.3132
58600 49.2239
58700 49.041
58800 49.1575
58900 49.3964
59000 49.8686
59100 50.0582
59200 50.1288
59300 49.917
59400 49.8893
59500 50.1313
59600 49.9065
59700 49.8529
59800 49.7691
59900 49.7129
60000 49.7418
