# Time-averaged data for fix myat2
# TimeStep v_delta_r
100 36.1104
200 36.5012
300 37.0046
400 37.0066
500 36.6386
600 36.9235
700 37.487
800 37.6952
900 36.8685
1000 36.1156
1100 35.3788
1200 34.6175
1300 34.466
1400 34.857
1500 35.5399
1600 35.9682
1700 35.3956
1800 34.6667
1900 34.2666
2000 34.2462
2100 34.8815
2200 35.4262
2300 35.5077
2400 34.6711
2500 34.2253
2600 34.4746
2700 34.2348
2800 34.4958
2900 34.9138
3000 34.7513
3100 34.2071
3200 34.1545
3300 33.8608
3400 33.9457
3500 33.7148
3600 33.7036
3700 34.1365
3800 34.7303
3900 35.0065
4000 34.6123
4100 33.9728
4200 33.4663
4300 33.5834
4400 33.6694
4500 33.9889
4600 33.8592
4700 33.5933
4800 33.921
4900 34.5497
5000 34.6531
5100 35.0095
5200 35.4344
5300 35.6034
5400 35.5999
5500 35.5399
5600 34.8536
5700 33.479
5800 32.9932
5900 32.6275
6000 32.7627
6100 33.6414
6200 33.9257
6300 33.0938
6400 33.0237
6500 32.9412
6600 33.6092
6700 34.305
6800 34.9718
6900 35.1217
7000 35.6784
7100 35.9903
7200 35.546
7300 34.6216
7400 34.151
7500 33.9132
7600 34.2389
7700 34.1642
7800 33.9248
7900 34.024
8000 33.8693
8100 33.8788
8200 34.0569
8300 34.1983
8400 34.2633
8500 34.2364
8600 34.0689
8700 33.8941
8800 34.1939
8900 34.3461
9000 34.8121
9100 34.872
9200 34.5999
9300 34.067
9400 33.6833
9500 33.4402
9600 32.8092
9700 32.0829
9800 32.0607
9900 31.4936
10000 31.4006
10100 31.6407
10200 31.7934
10300 32.2216
10400 32.4319
10500 32.3039
10600 31.7681
10700 31.2562
10800 30.3341
10900 29.1831
11000 28.687
11100 28.1863
11200 28.1542
11300 28.5071
11400 28.8086
11500 29.0744
11600 29.2417
11700 29.3894
11800 29.3425
11900 29.4871
12000 29.2106
12100 29.4611
12200 29.9465
12300 30.0531
12400 29.5551
12500 29.2397
12600 29.4885
12700 29.1051
12800 28.6261
12900 28.0211
13000 27.4206
13100 26.7678
13200 26.1133
13300 25.268
13400 24.66
13500 24.0963
