# Time-averaged data for fix myat3
# TimeStep c_rgyr
100 10.8822
200 10.8892
300 10.9464
400 11.0069
500 11.1247
600 11.2881
700 11.3384
800 11.2656
900 11.2038
1000 11.1754
1100 11.2039
1200 11.1194
1300 11.0595
1400 11.1252
1500 11.1698
1600 11.1227
1700 11.0327
1800 11.0414
1900 11.1059
2000 11.1255
2100 11.1783
2200 11.228
2300 11.1652
2400 11.1701
2500 11.1926
2600 11.1463
2700 11.1169
2800 11.087
2900 11.0011
3000 10.9287
3100 10.8657
3200 10.8264
3300 10.7464
3400 10.7235
3500 10.7582
3600 10.8437
3700 10.9047
3800 10.8869
3900 10.9429
4000 11.0297
4100 11.1073
4200 11.0515
4300 10.9523
4400 10.9224
4500 10.8372
4600 10.7716
4700 10.791
4800 10.8641
4900 10.938
5000 10.9555
5100 11.0049
5200 10.9957
5300 10.9689
5400 10.9651
5500 11.0083
5600 11.0142
5700 11.0295
5800 11.0547
5900 11.1064
6000 11.1735
6100 11.2205
6200 11.2233
6300 11.3302
6400 11.4034
6500 11.3958
6600 11.3135
6700 11.2861
6800 11.3113
6900 11.3458
7000 11.334
7100 11.2923
7200 11.2686
7300 11.3032
7400 11.3631
7500 11.4373
7600 11.5438
7700 11.6639
7800 11.8067
7900 11.7743
8000 11.7081
8100 11.6254
8200 11.6034
8300 11.5821
8400 11.541
8500 11.4982
8600 11.4769
8700 11.4992
8800 11.5431
8900 11.5832
9000 11.5938
9100 11.6541
9200 11.6163
9300 11.5418
9400 11.5012
9500 11.5134
9600 11.4993
9700 11.4292
9800 11.3875
9900 11.4532
10000 11.418
10100 11.4363
10200 11.4404
10300 11.4126
10400 11.4073
10500 11.3991
10600 11.3289
10700 11.3317
10800 11.4563
10900 11.5874
11000 11.7788
11100 11.9277
11200 11.9376
11300 11.9063
11400 11.9236
11500 11.9146
11600 11.8546
11700 11.7327
11800 11.6675
11900 11.6449
12000 11.6921
12100 11.696
12200 11.72
12300 11.7774
12400 11.7594
12500 11.7191
12600 11.7242
12700 11.6383
12800 11.6229
12900 11.6959
13000 11.79
13100 11.8377
13200 11.8913
13300 11.8669
13400 11.7612
13500 11.6292
13600 11.5202
13700 11.4765
13800 11.4055
13900 11.3946
14000 11.3933
14100 11.4057
14200 11.4672
14300 11.4799
14400 11.446
14500 11.3685
14600 11.2947
14700 11.2077
14800 11.221
14900 11.3361
15000 11.3363
15100 11.3715
15200 11.3977
15300 11.3124
15400 11.3222
15500 11.326
15600 11.236
15700 11.1756
15800 11.1548
15900 11.154
16000 11.1371
16100 11.1908
16200 11.2413
16300 11.3209
16400 11.3931
