# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 303.12
200 298.373
300 294.437
400 298.182
500 299.305
600 302.69
700 301.52
800 301.466
900 305.355
1000 298.552
1100 298.571
1200 298.894
1300 297.25
1400 305.93
1500 298.718
1600 300.296
1700 297.835
1800 294.958
1900 303.092
2000 302.496
2100 301.608
2200 302.743
2300 298.253
2400 298.247
2500 302.73
2600 298.673
2700 302.723
2800 299.369
2900 295.771
3000 293.186
3100 300.304
3200 303.778
3300 301.011
3400 299.358
3500 294.935
3600 295.35
3700 297.072
3800 293.239
3900 301.418
4000 301.934
4100 297.942
4200 300.043
4300 300.27
4400 295.798
4500 294.693
4600 302.532
4700 301.135
4800 297.908
4900 298.465
5000 293.9
5100 297.158
5200 300.043
5300 301.504
5400 298.307
5500 292.966
5600 297.617
5700 304.231
5800 302.281
5900 300.022
6000 298.363
6100 291.706
6200 294.602
6300 299.503
6400 298.206
6500 299.601
6600 297.561
6700 302.901
6800 302.115
6900 294.716
7000 296.392
7100 301.952
7200 303.937
7300 300.272
7400 300.946
7500 301.039
7600 299.651
7700 295.568
7800 291.342
7900 298.588
8000 302.636
8100 305.715
8200 297.307
8300 295.626
8400 296.259
8500 300.783
8600 303.66
8700 301.494
8800 299.72
8900 300.242
9000 295.361
9100 300.875
9200 307.769
9300 306.579
9400 301.531
9500 299.718
9600 298.888
9700 297.901
9800 299.009
9900 301.034
10000 303.27
10100 301.906
10200 305.141
10300 303.733
10400 300.33
10500 296.419
10600 300.316
10700 302.643
10800 305.506
10900 297.336
11000 296.774
11100 301.289
11200 303.419
11300 302.37
11400 304.735
11500 297.773
11600 296.415
11700 302.148
11800 300.127
11900 296.371
12000 297.309
12100 301.872
12200 301.386
12300 300.055
12400 298.524
12500 296.35
12600 297.067
12700 299.598
12800 303.033
12900 304.52
13000 308.389
13100 307.45
13200 299.238
13300 296.661
13400 296.79
13500 300.597
13600 303.436
13700 306.788
13800 303.179
13900 297.364
14000 295.404
14100 297.317
14200 298.007
14300 302.189
14400 302.034
14500 305.35
14600 297.616
14700 296.779
14800 301.882
14900 296.978
15000 293.071
15100 297.956
15200 301.598
15300 302.025
15400 302.795
15500 298.387
15600 295.262
15700 295.008
15800 301.206
15900 305.818
16000 298.643
16100 294.883
16200 296.69
16300 305.093
16400 303.311
16500 298.195
16600 292.352
16700 299.189
16800 302.547
16900 302.409
17000 298.683
17100 295.149
17200 294.315
17300 307.227
17400 306.039
17500 304.591
17600 296.903
17700 299.804
17800 306.71
17900 307.561
18000 304.397
18100 300.161
18200 297.524
18300 299.076
18400 302.116
18500 303.923
18600 305.936
18700 300.123
18800 298.863
18900 298.152
19000 296.131
19100 304.369
19200 305.938
19300 297.921
19400 299.001
19500 299.495
19600 299.804
19700 300.156
19800 304.428
19900 301.006
20000 301.864
20100 300.451
20200 298.333
20300 299.118
20400 302.771
20500 305.265
20600 300.371
20700 299.593
20800 296.756
20900 302.612
21000 307.452
21100 308.856
21200 301.107
21300 297.742
21400 297.952
21500 304.775
21600 304.209
21700 305.484
21800 298.508
21900 296.223
22000 302.442
22100 298.994
22200 296.077
22300 297.497
22400 301.664
22500 301.549
22600 302.39
22700 296.081
22800 299.332
22900 302.288
23000 301.218
23100 304.132
23200 306.932
23300 307.299
23400 299.688
23500 293.797
23600 301.56
23700 308.001
23800 301.889
23900 296.302
24000 298.417
24100 299.126
24200 305.871
24300 306.678
24400 300.729
24500 299.33
24600 298.952
24700 304.283
24800 304.086
24900 304.803
25000 301.358
25100 295.963
25200 294.655
25300 297.453
25400 300.645
25500 304.757
25600 302.221
25700 297.824
25800 297.031
25900 298.658
26000 300.469
26100 303.233
26200 299.812
26300 302.46
26400 298.591
26500 296.262
26600 298.76
26700 301.855
26800 302.119
26900 297.603
27000 298.704
27100 300.603
27200 294.354
27300 296.667
27400 297.052
27500 298.625
27600 304.278
27700 303.064
27800 299.716
27900 299.089
28000 301.435
28100 299.88
28200 302.261
28300 303.848
28400 305.926
28500 300.965
28600 294.763
28700 298.624
28800 303.351
28900 304.472
29000 306.483
29100 298.066
29200 295.534
29300 300.083
29400 307.974
29500 303.162
29600 297.831
29700 300.939
29800 298.695
29900 303.678
30000 301.83
30100 300.121
30200 298.886
30300 301.529
30400 300.563
30500 299.072
30600 306.45
30700 301.905
30800 296.588
30900 298.63
31000 298.347
31100 297.614
31200 298.771
31300 297.839
31400 299.302
31500 306.056
31600 301.527
31700 300.602
31800 299.303
31900 295.911
32000 301.663
32100 302.98
32200 302.952
32300 295.553
32400 296.263
32500 304.431
32600 302.508
32700 298.171
32800 295.944
32900 300.423
33000 297.222
33100 303.733
33200 306.136
33300 299.492
33400 295.308
33500 297.35
33600 301.801
33700 300.189
33800 302.029
33900 300.168
34000 298.25
34100 296.145
34200 297.052
34300 299.696
34400 299.336
34500 299.394
34600 301.243
34700 298.495
34800 299.087
34900 291.754
35000 296.099
35100 302.594
35200 300.029
35300 297.797
35400 292.789
35500 291.81
35600 297.148
35700 299.379
35800 301.025
35900 295.928
36000 293.083
36100 296.433
36200 301.635
36300 305.066
36400 300.817
36500 298.051
36600 294.965
36700 298.704
36800 305.697
36900 305.302
37000 298.294
37100 298.967
37200 298.594
37300 302.464
37400 307.795
37500 301.498
37600 300.019
37700 298.478
37800 298.769
37900 302.167
38000 303.095
38100 298.76
38200 297.897
38300 293.853
38400 293.398
38500 302.114
38600 304.767
38700 300.823
38800 293.096
38900 297.491
39000 307.081
39100 301.441
39200 300.206
39300 304.748
39400 297.884
39500 295.553
39600 291.985
39700 290.82
39800 291.71
39900 295.29
40000 300.095
40100 302.308
40200 302.483
40300 301.688
40400 298.553
40500 298.419
40600 300.236
40700 301.992
40800 303.662
40900 301.297
41000 298.172
41100 296.98
41200 299.847
41300 301.307
41400 304.725
41500 300.982
41600 299.501
41700 296.468
41800 293.865
41900 295.581
42000 295.632
42100 301.887
42200 299.818
42300 296.849
42400 294.441
42500 299.864
42600 302.258
42700 299.723
42800 303.131
42900 297.978
43000 299.534
43100 303.568
43200 300.264
43300 303.754
43400 305.538
43500 299.131
43600 298.447
43700 296.622
43800 302.464
43900 298.886
44000 295.664
44100 294.433
44200 299.405
44300 305.385
44400 300.182
44500 298.034
44600 299.982
44700 293.65
44800 297.291
44900 302.446
45000 299.032
45100 297.589
45200 304.252
45300 308.654
45400 303.977
45500 298.586
45600 300.132
45700 300.008
45800 295.816
45900 294.882
46000 294.101
46100 298.502
46200 300.303
46300 299.604
46400 299.379
46500 294.235
46600 295.644
46700 302.795
46800 301.385
46900 296.063
47000 299.591
47100 296.969
47200 302.141
47300 305.417
47400 299.325
47500 297.579
47600 296.552
47700 301.511
