# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 304.016
200 299.058
300 298.373
400 300.54
500 301.844
600 301.052
700 297.066
800 297.995
900 300.724
1000 302.576
1100 299.239
1200 299.732
1300 304.241
1400 303.813
1500 299.458
1600 299.01
1700 300.046
1800 299.156
1900 299.619
2000 302.946
2100 302.556
2200 300.579
2300 296.507
2400 297.81
2500 302.075
2600 302.716
2700 298.86
2800 296.293
2900 298.856
3000 302.803
3100 302.041
3200 300.471
3300 299.112
3400 299.033
3500 297.565
3600 300.997
3700 302.24
3800 300.068
3900 297.526
4000 301.381
4100 302.39
4200 300.315
4300 297.567
4400 299.873
4500 297.629
4600 299.172
4700 299.336
4800 298.542
4900 298.658
5000 296.297
5100 302.026
5200 299.756
5300 302.259
5400 302.062
5500 305.389
5600 299.556
5700 296.509
5800 298.367
5900 302.263
6000 301.576
6100 299.801
6200 298.139
6300 299.822
6400 302.958
6500 301.64
6600 299.56
6700 300.13
6800 296.198
6900 299.22
7000 301.12
7100 302.168
7200 302.283
7300 298.925
7400 301.001
7500 301.545
7600 298.675
7700 297.488
7800 299.164
7900 300.887
8000 299.752
8100 299.196
8200 301.014
8300 300.211
8400 301.209
8500 297.074
8600 296.464
8700 301.2
8800 301.933
8900 299.467
9000 299.589
9100 301.485
9200 302.082
9300 296.674
9400 296.8
9500 299.536
9600 300.147
9700 302.303
9800 299.536
9900 296.89
10000 294.405
10100 300.262
10200 299.325
10300 299.762
10400 303.047
10500 303.555
10600 300.808
10700 299.953
10800 299.138
10900 298.256
11000 303.908
11100 302.997
11200 300.063
11300 296.141
11400 300.668
11500 299.74
11600 299.599
11700 304.099
11800 306.486
11900 301.182
12000 300.057
12100 297.741
12200 300.335
12300 302.955
12400 303.256
12500 298.83
12600 300.455
12700 299.541
12800 300.684
12900 298.011
13000 296.909
13100 297.393
13200 301.531
13300 300.829
13400 301.111
13500 297.662
13600 298.308
13700 297.147
13800 296.517
13900 301.252
14000 301.453
14100 299.582
14200 296.678
14300 300.571
14400 301.92
14500 302.248
14600 298.509
14700 296.526
14800 301.266
14900 300.468
15000 296.48
15100 296.081
15200 296.45
15300 299.922
15400 300.874
15500 299.902
15600 302.366
15700 302.751
15800 299.627
15900 299.222
16000 300.43
16100 296.244
16200 299.116
16300 302.313
16400 301.36
16500 300.208
16600 298.691
16700 298.976
16800 298.44
16900 302.304
17000 301.815
17100 299.614
17200 298.307
17300 295.709
17400 297.657
17500 299.622
17600 298.715
17700 301.925
17800 303.999
17900 300.621
18000 300.742
18100 300.914
18200 296.922
18300 299.496
18400 301.163
18500 302.741
18600 299.171
18700 300.136
18800 299.649
18900 293.413
19000 294.341
19100 299.637
19200 300.537
19300 301.63
19400 299.77
19500 296.405
19600 296.621
19700 300.357
19800 300.787
19900 300.965
20000 301.36
20100 297.946
20200 297.827
20300 300.677
20400 300.408
20500 299.864
20600 297.538
20700 298.654
20800 299.475
20900 297.945
21000 302.218
21100 299.405
21200 302.212
21300 300.065
21400 295.322
21500 298.929
21600 301.024
21700 299.943
21800 304.989
21900 305.425
22000 304.887
22100 299.764
22200 297.104
22300 298.76
22400 302.329
22500 299.921
22600 300.702
22700 300.376
22800 296.024
22900 297.961
23000 300.005
23100 300.803
23200 299.019
23300 303.599
23400 302.875
23500 302.683
23600 302.679
23700 299.769
23800 296.371
23900 299.314
24000 302.436
24100 301.986
24200 297.639
24300 299.367
24400 299.899
24500 302.591
24600 303.136
24700 301.659
24800 298.529
24900 298.538
25000 299.723
25100 300.879
25200 303.274
25300 301.22
25400 297.075
25500 301.103
25600 301.189
25700 299.375
25800 299.102
25900 298.99
26000 300.799
26100 302.147
26200 303.504
26300 297.16
26400 296.861
26500 299.074
26600 302.107
26700 299.562
26800 298.794
26900 301.024
27000 306.218
27100 301.17
27200 298.229
27300 299.999
27400 302.323
27500 299.001
27600 295.429
27700 300.501
27800 302.893
27900 301.353
28000 295.57
28100 295.271
28200 294.332
28300 297.259
28400 301.028
28500 301.972
28600 298.444
28700 299.056
28800 301.445
28900 304.72
29000 300.971
29100 298.341
29200 301.063
29300 299.134
29400 298.759
29500 299.271
29600 301.214
29700 301.935
29800 302.08
29900 299.584
30000 296.511
30100 299.508
30200 300.177
30300 303.606
30400 303.07
30500 301.589
