# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
5101000 -18.9532 -15.5
5102000 -18.9674 -15.5
5103000 -19.0505 -15.5
5104000 -18.9455 -15.5
5105000 -19.0002 -15.5
5106000 -18.8641 -15.5
5107000 -18.9745 -15.5
5108000 -18.9749 -15.5
5109000 -19.0082 -15.5
5110000 -18.9336 -15.5
5111000 -19.0146 -15.5
5112000 -18.9603 -15.5
5113000 -18.9911 -15.5
5114000 -18.8791 -15.5
5115000 -18.9838 -15.5
5116000 -18.8257 -15.5
5117000 -18.7984 -15.5
5118000 -18.8395 -15.5
5119000 -18.7267 -15.5
5120000 -18.6918 -15.5
5121000 -18.8794 -15.5
5122000 -18.7172 -15.5
5123000 -18.1409 -15.5
5124000 -18.5338 -15.5
5125000 -18.0296 -15.5
5126000 -18.0408 -15.5
5127000 -18.1502 -15.5
5128000 -17.8731 -15.5
5129000 -18.3203 -15.5
5130000 -18.338 -15.5
5131000 -18.0837 -15.5
5132000 -18.1921 -15.5
5133000 -18.0974 -15.5
5134000 -18.3665 -15.5
5135000 -19.0287 -15.5
5136000 -18.9167 -15.5
5137000 -18.9219 -15.5
5138000 -18.9032 -15.5
5139000 -18.169 -15.5
5140000 -18.4816 -15.5
5141000 -18.0813 -15.5
5142000 -18.2753 -15.5
5143000 -18.2941 -15.5
5144000 -18.3201 -15.5
5145000 -18.3612 -15.5
5146000 -18.3016 -15.5
5147000 -18.2773 -15.5
5148000 -18.3638 -15.5
5149000 -18.083 -15.5
5150000 -17.7817 -15.5
5151000 -17.2688 -15.5
5152000 -18.2406 -15.5
5153000 -18.5732 -15.5
5154000 -18.1751 -15.5
5155000 -18.2381 -15.5
5156000 -18.3572 -15.5
5157000 -18.2573 -15.5
5158000 -18.4202 -15.5
5159000 -18.2121 -15.5
5160000 -18.7914 -15.5
5161000 -18.9179 -15.5
5162000 -18.9767 -15.5
5163000 -18.8405 -15.5
5164000 -18.9367 -15.5
5165000 -18.9211 -15.5
5166000 -18.9988 -15.5
5167000 -18.9263 -15.5
5168000 -18.9189 -15.5
5169000 -18.9491 -15.5
5170000 -18.9722 -15.5
5171000 -18.9691 -15.5
5172000 -18.9174 -15.5
5173000 -17.8603 -15.5
5174000 -17.0206 -15.5
5175000 -18.2265 -15.5
5176000 -18.0657 -15.5
5177000 -18.2937 -15.5
5178000 -18.1935 -15.5
5179000 -17.896 -15.5
5180000 -17.5212 -15.5
5181000 -17.7976 -15.5
5182000 -17.6432 -15.5
5183000 -17.5461 -15.5
5184000 -17.8482 -15.5
5185000 -18.4377 -15.5
5186000 -18.3535 -15.5
5187000 -17.4076 -15.5
5188000 -18.3052 -15.5
5189000 -17.8377 -15.5
5190000 -18.1763 -15.5
5191000 -18.1416 -15.5
5192000 -18.0732 -15.5
5193000 -18.2754 -15.5
5194000 -18.3043 -15.5
5195000 -18.3039 -15.5
5196000 -18.3002 -15.5
5197000 -18.3464 -15.5
5198000 -18.0497 -15.5
5199000 -18.1353 -15.5
5200000 -18.1015 -15.5
5201000 -18.8107 -15.5
5202000 -18.9131 -15.5
5203000 -18.8716 -15.5
5204000 -18.5621 -15.5
5205000 -17.8279 -15.5
5206000 -18.0601 -15.5
5207000 -17.7353 -15.5
5208000 -17.8859 -15.5
5209000 -16.8565 -15.5
5210000 -18.2261 -15.5
5211000 -18.9257 -15.5
5212000 -19.0171 -15.5
5213000 -18.0922 -15.5
5214000 -17.8425 -15.5
5215000 -17.8289 -15.5
5216000 -18.2435 -15.5
5217000 -18.0322 -15.5
5218000 -18.2762 -15.5
5219000 -17.8788 -15.5
5220000 -17.9638 -15.5
5221000 -18.0787 -15.5
5222000 -17.6874 -15.5
5223000 -17.9244 -15.5
5224000 -18.0752 -15.5
5225000 -18.7098 -15.5
5226000 -18.3817 -15.5
5227000 -17.8445 -15.5
5228000 -17.918 -15.5
5229000 -17.8452 -15.5
5230000 -17.7194 -15.5
5231000 -17.9916 -15.5
5232000 -17.9792 -15.5
5233000 -18.0663 -15.5
5234000 -17.916 -15.5
5235000 -17.6183 -15.5
5236000 -18.1781 -15.5
5237000 -17.9564 -15.5
5238000 -17.7559 -15.5
5239000 -17.7192 -15.5
5240000 -17.8623 -15.5
5241000 -17.8886 -15.5
5242000 -17.8259 -15.5
5243000 -17.9822 -15.5
5244000 -17.7389 -15.5
5245000 -17.7084 -15.5
5246000 -17.8441 -15.5
5247000 -18.0744 -15.5
5248000 -18.2495 -15.5
5249000 -18.0695 -15.5
5250000 -17.9173 -15.5
5251000 -17.6923 -15.5
5252000 -18.668 -15.5
5253000 -18.7351 -15.5
5254000 -18.0706 -15.5
5255000 -18.1276 -15.5
5256000 -18.4821 -15.5
5257000 -17.8702 -15.5
5258000 -18.0902 -15.5
5259000 -18.117 -15.5
5260000 -18.3215 -15.5
5261000 -18.372 -15.5
5262000 -18.2733 -15.5
5263000 -18.157 -15.5
5264000 -18.0912 -15.5
5265000 -18.0904 -15.5
5266000 -18.3204 -15.5
5267000 -18.7922 -15.5
5268000 -18.3034 -15.5
5269000 -16.9195 -15.5
5270000 -17.201 -15.5
5271000 -16.8522 -15.5
5272000 -16.6775 -15.5
5273000 -16.2142 -15.5
5274000 -17.572 -15.5
5275000 -18.3289 -15.5
5276000 -17.1635 -15.5
5277000 -18.6197 -15.5
5278000 -18.1158 -15.5
5279000 -18.5547 -15.5
5280000 -18.954 -15.5
5281000 -18.8964 -15.5
5282000 -18.7968 -15.5
5283000 -18.9064 -15.5
5284000 -18.2226 -15.5
5285000 -17.0686 -15.5
5286000 -18.1232 -15.5
5287000 -18.0215 -15.5
5288000 -18.2448 -15.5
5289000 -18.1375 -15.5
5290000 -18.0022 -15.5
5291000 -17.4209 -15.5
5292000 -17.6258 -15.5
5293000 -17.6977 -15.5
5294000 -18.2098 -15.5
5295000 -18.867 -15.5
5296000 -18.5107 -15.5
5297000 -17.8005 -15.5
5298000 -17.7407 -15.5
5299000 -17.9998 -15.5
5300000 -17.5234 -15.5
5301000 -17.5891 -15.5
5302000 -17.6396 -15.5
5303000 -17.628 -15.5
5304000 -17.7411 -15.5
5305000 -17.6593 -15.5
5306000 -17.7137 -15.5
5307000 -17.454 -15.5
5308000 -17.844 -15.5
5309000 -17.5321 -15.5
5310000 -17.7713 -15.5
5311000 -17.6678 -15.5
5312000 -17.6509 -15.5
5313000 -17.7376 -15.5
5314000 -17.7134 -15.5
5315000 -17.5453 -15.5
5316000 -17.6209 -15.5
5317000 -17.6025 -15.5
5318000 -17.7435 -15.5
5319000 -17.7338 -15.5
5320000 -17.558 -15.5
5321000 -17.7175 -15.5
5322000 -17.7028 -15.5
5323000 -17.6738 -15.5
5324000 -17.7505 -15.5
5325000 -17.6448 -15.5
5326000 -17.6863 -15.5
5327000 -17.651 -15.5
5328000 -17.6663 -15.5
5329000 -17.7758 -15.5
5330000 -17.7393 -15.5
5331000 -17.6826 -15.5
5332000 -17.5816 -15.5
5333000 -17.7099 -15.5
5334000 -17.6553 -15.5
5335000 -17.7596 -15.5
5336000 -17.6241 -15.5
5337000 -17.778 -15.5
5338000 -17.5092 -15.5
5339000 -17.728 -15.5
5340000 -17.6376 -15.5
5341000 -17.8006 -15.5
5342000 -17.7465 -15.5
5343000 -17.853 -15.5
5344000 -17.6274 -15.5
5345000 -17.7284 -15.5
5346000 -17.6025 -15.5
5347000 -17.8332 -15.5
5348000 -17.6313 -15.5
5349000 -17.8164 -15.5
5350000 -17.547 -15.5
5351000 -17.8149 -15.5
5352000 -17.7601 -15.5
5353000 -17.6787 -15.5
5354000 -17.7637 -15.5
5355000 -17.6633 -15.5
5356000 -17.6649 -15.5
5357000 -17.6983 -15.5
5358000 -17.7665 -15.5
5359000 -17.5491 -15.5
5360000 -17.7473 -15.5
5361000 -18.0666 -15.5
5362000 -17.6114 -15.5
5363000 -17.7022 -15.5
5364000 -17.5572 -15.5
5365000 -17.5692 -15.5
5366000 -17.8147 -15.5
5367000 -17.5933 -15.5
5368000 -17.7224 -15.5
5369000 -17.7388 -15.5
5370000 -17.7585 -15.5
5371000 -17.704 -15.5
5372000 -17.6928 -15.5
5373000 -17.4898 -15.5
5374000 -17.6349 -15.5
5375000 -17.8998 -15.5
5376000 -17.7332 -15.5
5377000 -17.7412 -15.5
5378000 -17.844 -15.5
5379000 -17.7688 -15.5
5380000 -17.6405 -15.5
5381000 -17.6879 -15.5
5382000 -17.7744 -15.5
5383000 -17.7519 -15.5
5384000 -17.4724 -15.5
5385000 -17.7127 -15.5
5386000 -17.7567 -15.5
5387000 -17.7396 -15.5
5388000 -17.3733 -15.5
5389000 -17.7939 -15.5
5390000 -17.5545 -15.5
5391000 -17.703 -15.5
5392000 -17.8083 -15.5
5393000 -17.8614 -15.5
5394000 -17.8364 -15.5
5395000 -17.9395 -15.5
5396000 -17.7799 -15.5
5397000 -17.9882 -15.5
5398000 -17.8095 -15.5
5399000 -18.7844 -15.5
5400000 -18.7619 -15.5
5401000 -18.7481 -15.5
5402000 -17.2304 -15.5
5403000 -17.892 -15.5
5404000 -19.0359 -15.5
5405000 -18.7405 -15.5
5406000 -18.1942 -15.5
5407000 -18.2986 -15.5
5408000 -18.7161 -15.5
5409000 -18.895 -15.5
5410000 -19.0158 -15.5
5411000 -18.9808 -15.5
5412000 -18.9893 -15.5
5413000 -18.8917 -15.5
5414000 -18.3615 -15.5
5415000 -17.6946 -15.5
5416000 -18.0637 -15.5
5417000 -18.1437 -15.5
5418000 -18.4891 -15.5
5419000 -18.6395 -15.5
5420000 -17.641 -15.5
5421000 -18.2774 -15.5
5422000 -17.7698 -15.5
5423000 -18.1092 -15.5
5424000 -18.0076 -15.5
5425000 -18.0055 -15.5
5426000 -18.0754 -15.5
5427000 -17.9734 -15.5
5428000 -17.8754 -15.5
5429000 -18.2633 -15.5
5430000 -18.0024 -15.5
5431000 -18.7579 -15.5
5432000 -18.1379 -15.5
5433000 -17.9938 -15.5
5434000 -18.1474 -15.5
5435000 -17.7456 -15.5
5436000 -18.0233 -15.5
5437000 -17.818 -15.5
5438000 -18.3236 -15.5
5439000 -17.7677 -15.5
5440000 -17.9373 -15.5
5441000 -17.8868 -15.5
5442000 -18.067 -15.5
5443000 -18.0542 -15.5
5444000 -18.3438 -15.5
5445000 -17.7005 -15.5
5446000 -18.4698 -15.5
5447000 -17.7811 -15.5
5448000 -18.0113 -15.5
5449000 -17.4798 -15.5
5450000 -17.6841 -15.5
5451000 -17.6642 -15.5
5452000 -17.6733 -15.5
5453000 -17.6305 -15.5
5454000 -17.7358 -15.5
5455000 -17.7439 -15.5
5456000 -17.6963 -15.5
5457000 -17.559 -15.5
5458000 -17.6048 -15.5
5459000 -17.714 -15.5
5460000 -17.5205 -15.5
5461000 -17.7489 -15.5
