# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
150100 -19.0427 -20
150200 -19.2584 -20
150300 -19.2346 -20
150400 -18.8529 -20
150500 -18.9349 -20
150600 -19.1212 -20
150700 -19.1794 -20
150800 -19.1895 -20
150900 -19.1569 -20
151000 -18.9826 -20
151100 -19.0489 -20
151200 -19.1003 -20
151300 -19.0815 -20
151400 -19.2041 -20
151500 -19.1861 -20
151600 -18.9145 -20
151700 -19.113 -20
151800 -19.2362 -20
151900 -18.8057 -20
152000 -18.7505 -20
152100 -19.2181 -20
152200 -19.371 -20
152300 -19.1187 -20
152400 -18.9958 -20
152500 -19.1346 -20
152600 -19.1273 -20
152700 -19.3019 -20
152800 -19.1713 -20
152900 -18.9348 -20
153000 -19.0556 -20
153100 -19.0286 -20
153200 -18.9781 -20
153300 -19.1318 -20
153400 -19.2882 -20
153500 -19.1512 -20
153600 -19.0291 -20
153700 -18.9783 -20
153800 -19.1937 -20
153900 -19.12 -20
154000 -19.0068 -20
154100 -19.0067 -20
154200 -19.1646 -20
154300 -19.0824 -20
154400 -18.9598 -20
154500 -18.8061 -20
154600 -19.0512 -20
154700 -19.314 -20
154800 -19.0453 -20
154900 -18.9397 -20
155000 -18.942 -20
155100 -18.9611 -20
155200 -19.0722 -20
155300 -19.0566 -20
155400 -18.9792 -20
155500 -19.1537 -20
155600 -19.0514 -20
155700 -19.1072 -20
155800 -19.0321 -20
155900 -19.0293 -20
156000 -19.2425 -20
156100 -18.9959 -20
156200 -18.8053 -20
156300 -18.9019 -20
156400 -19.3497 -20
156500 -19.2042 -20
156600 -18.9758 -20
156700 -19.0062 -20
156800 -19.0542 -20
156900 -19.2394 -20
157000 -19.1666 -20
157100 -18.9259 -20
157200 -19.0205 -20
157300 -19.1156 -20
157400 -19.0055 -20
157500 -19.0141 -20
157600 -18.9905 -20
157700 -19.044 -20
157800 -19.0503 -20
157900 -19.0752 -20
158000 -19.2402 -20
158100 -19.1435 -20
158200 -18.9655 -20
158300 -19.0164 -20
158400 -19.2083 -20
158500 -19.0132 -20
158600 -19.1112 -20
158700 -19.0118 -20
158800 -19.0007 -20
158900 -19.2453 -20
159000 -19.1561 -20
159100 -18.8937 -20
159200 -18.8017 -20
159300 -19.1671 -20
159400 -19.3108 -20
159500 -19.1136 -20
159600 -19.0181 -20
159700 -19.0188 -20
159800 -18.9499 -20
159900 -19.0673 -20
160000 -19.1434 -20
160100 -18.894 -20
160200 -18.9733 -20
160300 -19.0995 -20
160400 -19.1917 -20
160500 -18.8888 -20
160600 -19.0171 -20
160700 -19.1751 -20
160800 -19.1849 -20
160900 -19.0238 -20
161000 -19.1056 -20
161100 -19.1262 -20
161200 -19.3683 -20
161300 -19.1854 -20
161400 -18.9108 -20
161500 -18.8574 -20
161600 -19.0091 -20
161700 -19.2115 -20
161800 -19.1189 -20
161900 -19.0222 -20
162000 -19.1985 -20
162100 -18.9981 -20
162200 -19.0046 -20
162300 -19.0512 -20
162400 -19.1013 -20
162500 -19.0924 -20
162600 -19.1279 -20
162700 -19.1296 -20
162800 -19.1088 -20
162900 -18.9955 -20
163000 -19.0809 -20
163100 -19.1692 -20
163200 -19.0377 -20
163300 -19.1416 -20
163400 -19.1887 -20
163500 -19.0214 -20
163600 -19.059 -20
163700 -19.1799 -20
163800 -19.1508 -20
163900 -19.085 -20
164000 -19.0899 -20
164100 -19.1974 -20
164200 -19.1824 -20
164300 -19.0482 -20
164400 -19.1512 -20
164500 -19.1844 -20
164600 -19.0131 -20
164700 -19.0552 -20
164800 -18.9568 -20
164900 -18.9908 -20
165000 -19.2606 -20
165100 -19.0731 -20
165200 -18.7652 -20
165300 -18.9447 -20
165400 -19.0384 -20
165500 -19.11 -20
165600 -19.0325 -20
165700 -19.0223 -20
165800 -19.0257 -20
165900 -19.2232 -20
166000 -19.2811 -20
166100 -19.2064 -20
166200 -18.962 -20
166300 -18.9431 -20
166400 -19.2039 -20
166500 -19.4618 -20
166600 -19.0636 -20
166700 -18.6749 -20
166800 -18.8992 -20
166900 -19.4262 -20
167000 -19.4402 -20
167100 -18.9922 -20
167200 -18.8713 -20
167300 -19.021 -20
167400 -19.2933 -20
167500 -19.1599 -20
167600 -18.9708 -20
167700 -19.0528 -20
167800 -19.1296 -20
167900 -19.3558 -20
168000 -19.2253 -20
168100 -18.8429 -20
168200 -18.6389 -20
168300 -19.1379 -20
168400 -19.4778 -20
168500 -19.2265 -20
168600 -18.7639 -20
168700 -18.6914 -20
168800 -19.0067 -20
168900 -19.1078 -20
169000 -19.1974 -20
169100 -19.1334 -20
169200 -19.0022 -20
169300 -18.9874 -20
169400 -19.1254 -20
169500 -19.2636 -20
169600 -19.0828 -20
169700 -18.9874 -20
169800 -19.1709 -20
169900 -19.1253 -20
170000 -19.0791 -20
170100 -19.0452 -20
170200 -19.084 -20
170300 -19.0675 -20
170400 -19.1392 -20
170500 -19.2095 -20
170600 -19.0914 -20
170700 -18.8235 -20
170800 -19.0741 -20
170900 -19.3151 -20
171000 -19.0498 -20
171100 -18.9105 -20
171200 -19.0202 -20
171300 -19.1227 -20
171400 -19.1086 -20
171500 -19.1741 -20
171600 -19.1763 -20
171700 -19.0643 -20
171800 -19.0452 -20
171900 -18.8822 -20
172000 -19.0489 -20
172100 -19.1487 -20
172200 -18.7828 -20
172300 -18.7719 -20
172400 -19.0255 -20
172500 -19.1243 -20
172600 -19.2295 -20
172700 -19.0825 -20
