# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
30100 -18.9914 -18.5
30200 -19.05 -18.5
30300 -19.3308 -18.5
30400 -19.2568 -18.5
30500 -18.9554 -18.5
30600 -18.9671 -18.5
30700 -19.1417 -18.5
30800 -19.2789 -18.5
30900 -19.2615 -18.5
31000 -19.0134 -18.5
31100 -18.9849 -18.5
31200 -18.9663 -18.5
31300 -19.1659 -18.5
31400 -19.2767 -18.5
31500 -19.1866 -18.5
31600 -19.1549 -18.5
31700 -18.9836 -18.5
31800 -19.0318 -18.5
31900 -19.1865 -18.5
32000 -19.0836 -18.5
32100 -19.0942 -18.5
32200 -19.1571 -18.5
32300 -19.1759 -18.5
32400 -19.0147 -18.5
32500 -19.0162 -18.5
32600 -19.0708 -18.5
32700 -19.0462 -18.5
32800 -19.1362 -18.5
32900 -19.1109 -18.5
33000 -19.0741 -18.5
33100 -18.9984 -18.5
33200 -19.1284 -18.5
33300 -19.1821 -18.5
33400 -19.0793 -18.5
33500 -19.0141 -18.5
33600 -19.0936 -18.5
33700 -19.2004 -18.5
33800 -19.2196 -18.5
33900 -19.1489 -18.5
34000 -18.8711 -18.5
34100 -18.864 -18.5
34200 -19.3156 -18.5
34300 -19.307 -18.5
34400 -19.04 -18.5
34500 -18.8768 -18.5
34600 -18.9969 -18.5
34700 -19.0145 -18.5
34800 -19.0845 -18.5
34900 -19.1093 -18.5
35000 -19.2165 -18.5
35100 -18.9381 -18.5
35200 -18.7969 -18.5
35300 -19.1712 -18.5
35400 -19.3569 -18.5
35500 -18.9916 -18.5
35600 -18.781 -18.5
35700 -19.0245 -18.5
35800 -19.2351 -18.5
35900 -19.1233 -18.5
36000 -19.0348 -18.5
36100 -18.9673 -18.5
36200 -18.9436 -18.5
36300 -19.1178 -18.5
36400 -19.2324 -18.5
36500 -19.1332 -18.5
36600 -18.9361 -18.5
36700 -19.0405 -18.5
36800 -19.0555 -18.5
36900 -19.005 -18.5
37000 -19.0163 -18.5
37100 -19.1757 -18.5
37200 -19.1215 -18.5
37300 -18.9409 -18.5
37400 -18.875 -18.5
37500 -19.0304 -18.5
37600 -19.196 -18.5
37700 -19.0935 -18.5
37800 -18.7214 -18.5
37900 -18.9149 -18.5
38000 -19.0869 -18.5
38100 -19.3264 -18.5
38200 -19.1772 -18.5
38300 -18.8857 -18.5
38400 -18.9136 -18.5
38500 -19.088 -18.5
38600 -19.2871 -18.5
38700 -19.0301 -18.5
38800 -18.6931 -18.5
38900 -18.7896 -18.5
39000 -19.1694 -18.5
39100 -19.2586 -18.5
39200 -18.9737 -18.5
39300 -18.8519 -18.5
39400 -19.0249 -18.5
39500 -19.0053 -18.5
39600 -19.0908 -18.5
39700 -19.0923 -18.5
39800 -19.0229 -18.5
39900 -19.0213 -18.5
40000 -19.0929 -18.5
40100 -19.0168 -18.5
40200 -18.8599 -18.5
40300 -19.0368 -18.5
40400 -19.1165 -18.5
40500 -19.1774 -18.5
40600 -19.154 -18.5
40700 -18.9776 -18.5
40800 -18.9743 -18.5
40900 -19.0936 -18.5
41000 -19.0795 -18.5
41100 -19.006 -18.5
41200 -19.0762 -18.5
41300 -19.2256 -18.5
41400 -19.1649 -18.5
41500 -18.9453 -18.5
41600 -18.7793 -18.5
41700 -19.2052 -18.5
41800 -19.2855 -18.5
41900 -19.0567 -18.5
42000 -18.949 -18.5
42100 -18.9995 -18.5
42200 -18.9331 -18.5
42300 -19.0693 -18.5
42400 -19.0851 -18.5
42500 -19.273 -18.5
42600 -18.9969 -18.5
42700 -18.9504 -18.5
42800 -19.012 -18.5
42900 -19.2049 -18.5
43000 -19.0121 -18.5
43100 -18.9384 -18.5
43200 -19.0913 -18.5
43300 -19.2108 -18.5
43400 -19.0935 -18.5
43500 -18.8647 -18.5
43600 -18.9798 -18.5
43700 -19.2968 -18.5
43800 -19.2808 -18.5
43900 -19.0413 -18.5
44000 -18.8989 -18.5
44100 -19.1558 -18.5
44200 -19.1969 -18.5
44300 -19.0423 -18.5
44400 -19.1792 -18.5
44500 -19.1067 -18.5
44600 -19.0522 -18.5
44700 -19.1767 -18.5
44800 -19.1251 -18.5
44900 -19.0986 -18.5
45000 -19.1592 -18.5
45100 -19.1057 -18.5
45200 -19.0499 -18.5
45300 -19.1643 -18.5
45400 -18.9437 -18.5
45500 -18.9105 -18.5
45600 -19.2143 -18.5
45700 -19.2289 -18.5
