# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
12251000 -10.3042 -9
12252000 -7.75812 -9
12253000 -8.3058 -9
12254000 -11.2582 -9
12255000 -8.64849 -9
12256000 -6.66625 -9
12257000 -10.9784 -9
12258000 -11.3747 -9
12259000 -6.60483 -9
12260000 -8.85929 -9
12261000 -11.2924 -9
12262000 -7.30367 -9
12263000 -8.2351 -9
12264000 -11.558 -9
12265000 -8.77101 -9
12266000 -7.16754 -9
12267000 -10.1269 -9
12268000 -10.2802 -9
12269000 -6.69812 -9
12270000 -9.23882 -9
12271000 -11.7993 -9
12272000 -7.51681 -9
12273000 -7.43561 -9
12274000 -11.5258 -9
12275000 -8.18184 -9
12276000 -8.17082 -9
12277000 -10.4968 -9
12278000 -8.80782 -9
12279000 -7.25044 -9
12280000 -11.2865 -9
12281000 -8.92772 -9
12282000 -6.90645 -9
12283000 -10.1222 -9
12284000 -10.922 -9
12285000 -7.13325 -9
12286000 -8.49349 -9
12287000 -11.1682 -9
12288000 -8.0288 -9
12289000 -8.36579 -9
12290000 -9.99243 -9
12291000 -9.07966 -9
12292000 -7.40853 -9
12293000 -10.8371 -9
12294000 -8.8174 -9
12295000 -7.92732 -9
12296000 -9.43491 -9
12297000 -9.81155 -9
12298000 -8.23033 -9
12299000 -8.35506 -9
12300000 -10.0958 -9
12301000 -9.55804 -9
12302000 -7.53031 -9
12303000 -9.941 -9
12304000 -9.3762 -9
12305000 -8.2057 -9
12306000 -9.22243 -9
12307000 -10.1312 -9
12308000 -6.61892 -9
12309000 -10.6021 -9
12310000 -10.0496 -9
12311000 -6.8393 -9
12312000 -9.69693 -9
12313000 -10.558 -9
12314000 -7.6878 -9
12315000 -8.86576 -9
12316000 -9.96503 -9
12317000 -7.97618 -9
12318000 -9.14817 -9
12319000 -9.62194 -9
12320000 -8.33244 -9
12321000 -9.18122 -9
12322000 -9.61359 -9
12323000 -8.13449 -9
12324000 -9.40864 -9
12325000 -9.68126 -9
12326000 -8.31916 -9
12327000 -8.89912 -9
12328000 -10.1807 -9
12329000 -7.93568 -9
12330000 -9.05613 -9
12331000 -9.93438 -9
12332000 -8.01606 -9
12333000 -9.17041 -9
12334000 -9.84955 -9
12335000 -7.39307 -9
12336000 -9.61447 -9
12337000 -9.84935 -9
12338000 -8.49583 -9
12339000 -8.40324 -9
12340000 -10.3494 -9
12341000 -8.34031 -9
12342000 -8.38926 -9
12343000 -10.0894 -9
12344000 -8.54793 -9
12345000 -8.15321 -9
12346000 -10.7211 -9
12347000 -9.19702 -9
12348000 -6.10553 -9
12349000 -11.27 -9
12350000 -9.20731 -9
12351000 -6.68749 -9
12352000 -10.7266 -9
12353000 -10.2599 -9
12354000 -6.82194 -9
12355000 -9.35025 -9
12356000 -10.4022 -9
12357000 -8.09058 -9
12358000 -8.22826 -9
12359000 -10.5261 -9
12360000 -8.93079 -9
12361000 -7.37728 -9
12362000 -10.2259 -9
12363000 -10.3555 -9
12364000 -7.29769 -9
12365000 -8.64758 -9
12366000 -11.0991 -9
12367000 -8.07559 -9
12368000 -7.54768 -9
12369000 -11.1456 -9
12370000 -9.70792 -9
12371000 -7.09409 -9
12372000 -10.0691 -9
12373000 -10.0299 -9
12374000 -7.30005 -9
12375000 -9.23715 -9
12376000 -10.471 -9
12377000 -8.14316 -9
12378000 -7.79609 -9
12379000 -10.8193 -9
12380000 -8.48196 -9
12381000 -7.9173 -9
12382000 -9.92467 -9
12383000 -9.68478 -9
12384000 -7.78862 -9
12385000 -8.63038 -9
12386000 -10.5485 -9
12387000 -9.13228 -9
12388000 -7.18238 -9
12389000 -9.63872 -9
12390000 -10.1277 -9
12391000 -8.25589 -9
12392000 -8.39335 -9
12393000 -10.3824 -9
12394000 -8.47898 -9
12395000 -7.67469 -9
12396000 -10.4729 -9
12397000 -9.82493 -9
12398000 -7.06436 -9
12399000 -8.99695 -9
12400000 -11.2584 -9
12401000 -7.45003 -9
12402000 -8.14175 -9
12403000 -10.537 -9
12404000 -8.91736 -9
12405000 -7.34804 -9
12406000 -9.99184 -9
12407000 -9.71922 -9
12408000 -8.59277 -9
12409000 -8.24162 -9
12410000 -9.82744 -9
12411000 -9.23859 -9
12412000 -7.91788 -9
12413000 -9.90621 -9
12414000 -9.03342 -9
12415000 -7.82434 -9
12416000 -10.0713 -9
12417000 -8.92453 -9
12418000 -8.29143 -9
12419000 -10.3355 -9
12420000 -8.40499 -9
12421000 -7.67777 -9
12422000 -10.7061 -9
12423000 -9.20673 -9
12424000 -7.6664 -9
12425000 -9.06358 -9
12426000 -10.1532 -9
12427000 -9.24693 -9
12428000 -7.263 -9
12429000 -9.55123 -9
12430000 -10.6053 -9
12431000 -7.47019 -9
12432000 -8.7865 -9
12433000 -10.1985 -9
12434000 -8.69334 -9
12435000 -7.77562 -9
12436000 -9.73024 -9
12437000 -10.193 -9
12438000 -7.19748 -9
12439000 -9.61147 -9
12440000 -9.87899 -9
12441000 -8.36559 -9
12442000 -8.6191 -9
12443000 -9.77183 -9
12444000 -8.76791 -9
12445000 -8.28951 -9
12446000 -10.163 -9
12447000 -8.68279 -9
12448000 -8.325 -9
12449000 -9.25337 -9
12450000 -9.65031 -9
12451000 -9.00518 -9
12452000 -8.21985 -9
12453000 -9.66565 -9
