#Coor		Free	+/-		Prob		+/-
-24.500000	0.000000	-nan	0.054349	-nan
-23.500000	0.027035	-nan	0.048503	-nan
-22.500000	0.045904	-nan	0.044799	-nan
-21.500000	0.022325	-nan	0.049474	-nan
-20.500000	0.021144	-nan	0.049720	-nan
-19.500000	0.031595	-nan	0.047581	-nan
-18.500000	0.039080	-nan	0.046105	-nan
-17.500000	0.045990	-nan	0.044783	-nan
-16.500000	0.058602	-nan	0.042467	-nan
-15.500000	0.060677	-nan	0.042098	-nan
-14.500000	0.048110	-nan	0.044385	-nan
-13.500000	0.050913	-nan	0.043864	-nan
-12.500000	0.070834	-nan	0.040336	-nan
-11.500000	0.119935	-nan	0.032804	-nan
-10.500000	0.214068	-nan	0.022072	-nan
-9.500000	0.636055	-nan	0.003736	-nan
-8.500000	0.788932	-nan	0.001963	-nan
-7.500000	0.822270	-nan	0.001706	-nan
-6.500000	0.838341	-nan	0.001594	-nan
-5.500000	0.876090	-nan	0.001360	-nan
-4.500000	0.903686	-nan	0.001211	-nan
-3.500000	0.913399	-nan	0.001162	-nan
-2.500000	0.939686	-nan	0.001041	-nan
-1.500000	0.946908	-nan	0.001009	-nan
-0.500000	0.932422	-nan	0.001073	-nan
0.500000	0.938421	-nan	0.001046	-nan
1.500000	0.936906	-nan	0.001053	-nan
2.500000	0.959086	-nan	0.000959	-nan
3.500000	0.962000	-nan	0.000947	-nan
4.500000	0.968634	-nan	0.000921	-nan
5.500000	0.957548	-nan	0.000965	-nan
6.500000	0.937249	-nan	0.001051	-nan
7.500000	0.922983	-nan	0.001116	-nan
8.500000	0.895495	-nan	0.001253	-nan
9.500000	0.767173	-nan	0.002151	-nan
10.500000	0.330741	-nan	0.013506	-nan
11.500000	0.248497	-nan	0.019094	-nan
12.500000	0.258146	-nan	0.018334	-nan
13.500000	0.246821	-nan	0.019229	-nan
14.500000	0.264194	-nan	0.017873	-nan
15.500000	0.272775	-nan	0.017239	-nan
16.500000	0.283175	-nan	0.016500	-nan
17.500000	0.244828	-nan	0.019391	-nan
18.500000	0.222042	-nan	0.021343	-nan
19.500000	0.190679	-nan	0.024355	-nan
20.500000	0.187204	-nan	0.024714	-nan
21.500000	0.161329	-nan	0.027558	-nan
22.500000	0.165548	-nan	0.027073	-nan
23.500000	0.171585	-nan	0.026394	-nan
24.500000	0.168476	-nan	0.026741	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.022858	-nan
#2	0.020428	-nan
#3	0.008388	-nan
#4	0.012944	-nan
#5	0.021929	-nan
#6	0.029138	-nan
#7	0.038832	-nan
#8	0.046239	-nan
#9	0.040936	-nan
#10	0.036160	-nan
#11	0.047325	-nan
#12	0.080785	-nan
#13	0.149078	-nan
#14	0.328059	-nan
#15	0.685668	-nan
#16	0.791447	-nan
#17	0.816791	-nan
#18	0.843097	-nan
#19	0.876081	-nan
#20	0.895113	-nan
#21	0.912800	-nan
#22	0.929855	-nan
#23	0.926178	-nan
#24	0.922038	-nan
#25	0.924301	-nan
#26	0.934366	-nan
#27	0.947148	-nan
#28	0.951906	-nan
#29	0.949626	-nan
#30	0.933802	-nan
#31	0.916624	-nan
#32	0.895316	-nan
#33	0.807987	-nan
#34	0.446790	-nan
#35	0.272862	-nan
#36	0.239951	-nan
#37	0.239047	-nan
#38	0.241991	-nan
#39	0.255063	-nan
#40	0.264498	-nan
#41	0.249821	-nan
#42	0.219785	-nan
#43	0.192483	-nan
#44	0.175561	-nan
#45	0.160546	-nan
#46	0.150081	-nan
#47	0.155165	-nan
#48	0.156860	-nan
