# Time-averaged data for fix myat2
# TimeStep v_myvol
100 26780.5
200 25936.8
300 25149
400 24454.7
500 23981.7
600 23721.8
700 23540.8
800 23368.9
900 23149.2
1000 22927.6
1100 22707.5
1200 22452.2
1300 22123.6
1400 21728.9
1500 21310.3
1600 20939.4
1700 20560.5
1800 20226
1900 19939.1
2000 19643.1
2100 19352.4
2200 19055.8
2300 18763
2400 18429.7
2500 18068.7
2600 17810.8
2700 17541.5
2800 17283.5
2900 17061.9
3000 16895.5
3100 16746.6
3200 16613
3300 16434.3
3400 16278.6
3500 16140.6
3600 15964
3700 15802.9
3800 15633.3
3900 15449.4
4000 15238.5
4100 15010.9
4200 14795.1
4300 14594.3
4400 14382
4500 14164.6
4600 14027.3
4700 13933.4
4800 13842.4
4900 13736.3
5000 13585.7
5100 13446.5
5200 13270.7
5300 13022
5400 12810.6
5500 12683.9
5600 12568.3
5700 12477.8
5800 12436.4
5900 12455.9
6000 12522.9
6100 12567.3
6200 12554.7
6300 12479.8
6400 12386.8
6500 12367
6600 12347.6
6700 12284.7
6800 12193.9
6900 12146
7000 12088.3
7100 12033.6
7200 12013.3
7300 12021.1
7400 12080.5
7500 12161.2
7600 12150.1
7700 12068.8
7800 11991.9
7900 11937.7
8000 11925.8
8100 11892.8
8200 11792.9
8300 11695.4
8400 11620.9
8500 11568.5
8600 11532.8
8700 11541.2
8800 11535.8
8900 11466.2
9000 11430.3
9100 11402.6
9200 11404
9300 11425.5
9400 11446
9500 11437.5
9600 11397.7
9700 11375.6
9800 11346.4
9900 11329.2
10000 11343.8
10100 11341.4
10200 11340.1
10300 11328.3
10400 11306.4
10500 11251.9
10600 11194.5
10700 11180.6
10800 11203.5
10900 11284
11000 11389.1
11100 11495.1
11200 11551.2
11300 11553.7
11400 11505
11500 11507.6
11600 11561.5
11700 11572.6
11800 11573.5
11900 11583.9
12000 11602.1
12100 11651.3
12200 11734.7
12300 11782.6
12400 11825.4
12500 11867.7
12600 11937.3
12700 11976
12800 11920.1
12900 11809.4
13000 11688.1
13100 11584.7
13200 11461.2
13300 11364.2
13400 11338.7
13500 11356.6
13600 11389.7
13700 11399.1
13800 11393.2
13900 11417.3
14000 11481.5
14100 11527.1
14200 11510.9
14300 11454.6
14400 11404.1
14500 11419.2
14600 11466.6
14700 11463.5
14800 11440.1
14900 11453.5
15000 11487
15100 11473.4
15200 11411.4
15300 11345.2
15400 11270
15500 11210.8
15600 11160.6
15700 11116.9
15800 11183.4
15900 11254
16000 11291.2
16100 11328.4
16200 11332.7
16300 11331.6
16400 11355.6
16500 11393.5
16600 11443.7
16700 11551.9
16800 11687
16900 11760.5
17000 11830.1
17100 11857.9
17200 11774.8
17300 11665.9
17400 11582.2
17500 11541.4
17600 11547.6
17700 11581.6
17800 11601.9
17900 11648.1
18000 11722.2
18100 11761
18200 11730.3
18300 11646.6
18400 11571.1
18500 11491.4
18600 11416.4
18700 11433.8
18800 11493.3
18900 11508.6
19000 11489.7
19100 11483.3
19200 11526.8
19300 11606.3
19400 11685.2
19500 11725.5
19600 11687.1
19700 11603.8
19800 11474.7
19900 11347.2
20000 11242.6
20100 11178.1
20200 11133.5
20300 11094.6
20400 11078.1
20500 11080.6
20600 11101.4
20700 11151
20800 11190.6
20900 11218.7
21000 11244.7
21100 11259.6
21200 11284.3
21300 11309.8
21400 11292
21500 11281.8
21600 11317.7
21700 11350.2
21800 11398.5
21900 11484.3
22000 11547.8
22100 11546
22200 11517.4
22300 11467.6
22400 11389.4
22500 11281.9
22600 11130.1
22700 10977.6
22800 10888.5
22900 10904
23000 11007.4
23100 11070.8
23200 11107.9
23300 11192.1
23400 11255.3
23500 11289
23600 11305.6
23700 11350.4
23800 11425.4
23900 11451.4
24000 11498.2
24100 11532.1
24200 11554.4
24300 11496.3
24400 11370.1
24500 11279.8
24600 11249.1
24700 11219.5
24800 11168.1
24900 11118.6
25000 11080.3
25100 11082.9
25200 11105.3
25300 11138.6
25400 11168.2
25500 11167.4
25600 11145.6
25700 11155.4
25800 11261.4
25900 11398.7
26000 11461
26100 11432.7
26200 11365.7
26300 11297.1
26400 11223
26500 11204.7
26600 11251.4
26700 11321.6
26800 11353.6
26900 11390.6
27000 11481.7
27100 11551.5
27200 11552.8
27300 11526.9
27400 11493.2
27500 11452.4
27600 11411.2
27700 11377.9
27800 11337
27900 11293.9
28000 11247.3
28100 11216.5
28200 11224.9
28300 11232.3
28400 11272.4
28500 11372.7
28600 11468.7
28700 11525.4
28800 11559.9
28900 11563.3
29000 11550.4
29100 11530.8
29200 11506.8
29300 11499
29400 11475.5
29500 11448.6
29600 11392
29700 11338.7
29800 11341.5
29900 11354.1
30000 11350.3
30100 11316
30200 11240.2
30300 11180.9
30400 11141.2
30500 11137.7
30600 11229.4
30700 11368.7
