# Time-averaged data for fix myat2
# TimeStep v_myvol
100 80305.9
200 77874.4
300 76140.1
400 74807.6
500 73718.5
600 72740
700 71998
800 71475.8
900 71049.1
1000 70665.6
1100 70099.4
1200 69264.3
1300 68475.4
1400 67805.3
1500 67116.2
1600 66462.8
1700 65862
1800 65440.7
1900 65075.9
2000 64669.6
2100 64206.2
2200 63622.2
2300 63070.4
2400 62470.8
2500 61844.1
2600 61219.7
2700 60596.8
2800 59966
2900 59469.7
3000 58966.9
3100 58360
3200 57787
3300 57235.6
3400 56661.9
3500 56033.3
3600 55427
3700 54854
3800 54314.9
3900 53835.2
4000 53361.7
4100 52866.4
4200 52392.1
4300 52111.5
4400 51916.4
4500 51475.7
4600 50855.9
4700 50315.6
4800 49914.6
4900 49542.7
5000 49194.3
5100 48696.4
5200 48107.1
5300 47544.7
5400 47087.8
5500 46687.7
5600 46276.9
5700 45891
5800 45526.8
5900 45197.9
6000 44955.3
6100 44665
6200 44238.8
6300 43809
6400 43429.6
6500 43151.5
6600 42910.5
6700 42711.7
6800 42435.1
6900 42117.5
7000 41930.2
7100 41762.2
7200 41578.4
7300 41424.7
7400 41298.2
7500 41110.7
7600 40845.8
7700 40552.9
7800 40247.1
7900 39914
8000 39630.8
8100 39426.8
8200 39224.7
8300 39013.8
8400 38792.4
8500 38528.3
8600 38334.6
8700 38175.4
8800 38048.3
8900 37960.4
9000 37823.9
9100 37654.8
9200 37400.2
9300 37032.5
9400 36760.7
9500 36589.1
9600 36462.8
9700 36388.1
9800 36313.1
9900 36170.2
10000 35964.3
10100 35744.9
10200 35622.4
10300 35584.9
10400 35530.8
10500 35454.2
10600 35351.3
10700 35187.7
10800 35037.3
10900 34965.6
11000 34996
11100 35132.4
11200 35236
11300 35190.3
11400 35090.7
11500 35033.7
11600 35031.9
11700 35072.9
11800 35058
11900 35006
12000 34985.7
12100 34955.5
12200 34866.3
12300 34818
12400 34825
12500 34724.9
12600 34669
12700 34701.4
12800 34682.1
12900 34672.2
13000 34711.4
13100 34723.9
13200 34815.1
13300 34944.7
13400 35052.6
13500 35098
13600 35027.6
13700 34884.1
13800 34816.5
13900 34816.9
14000 34729.7
14100 34663
14200 34694.4
14300 34633.2
14400 34557.7
14500 34524.1
14600 34479.5
14700 34445.6
14800 34419.3
14900 34371.3
15000 34320.6
15100 34350
15200 34345.9
15300 34358.3
15400 34352.2
15500 34349.7
15600 34441.6
15700 34651.7
15800 34839.8
15900 34941.1
16000 34803.5
16100 34526.1
16200 34303.9
16300 34152
16400 34106.8
16500 34110.6
16600 34180.7
16700 34287.4
16800 34412.6
16900 34468.8
17000 34464.4
17100 34463.6
17200 34466.5
17300 34448
17400 34455
17500 34563.4
17600 34695.7
17700 34780.4
17800 34805.3
17900 34803
18000 34743.7
18100 34601.6
18200 34482.3
18300 34456.5
18400 34449.9
18500 34495
18600 34633.6
18700 34782.8
18800 34966.4
18900 35138.6
19000 35122.5
19100 34985
19200 34903.5
19300 34885.9
19400 34860.8
19500 34813.1
19600 34713.4
19700 34620.6
19800 34610.6
19900 34647.7
20000 34599
