# Time-averaged data for fix myat2
# TimeStep v_myvol
100 80236.5
200 78053.1
300 76595.1
400 75301
500 74220.9
600 73225.1
700 72358.8
800 71551
900 70842.8
1000 70246.7
1100 69775.4
1200 69271
1300 68788.5
1400 68351.2
1500 67956.2
1600 67514.4
1700 67135.9
1800 66781.8
1900 66506.2
2000 66476
2100 66549.4
2200 66624.7
2300 66606.9
2400 66496.4
2500 66357.4
2600 66101.5
2700 65780.7
2800 65592.7
2900 65451.5
3000 65343.8
3100 65272
3200 65284.3
3300 65295.7
3400 65333
3500 65381.9
3600 65402.3
3700 65345.8
3800 65303.8
3900 65256.3
4000 65286.2
4100 65396
4200 65486.4
4300 65607.5
4400 65702.9
4500 65679.3
4600 65526
4700 65281.6
4800 65067.2
4900 64935.1
5000 64780.9
5100 64606.6
5200 64464.9
5300 64356
5400 64234.3
5500 64118.1
5600 64223
5700 64464.7
5800 64621.9
5900 64739.6
6000 64861.4
6100 64969.9
6200 65002.3
6300 65054
6400 65087
6500 65024.4
6600 64962.5
6700 64892.8
6800 64727.8
6900 64664.8
7000 64720.3
7100 64900.3
7200 65181.2
7300 65516.6
7400 65824.2
7500 65958
7600 65828.1
7700 65577.3
7800 65385.5
7900 65301.2
8000 65110.9
8100 64968.6
8200 64883.3
8300 64752.3
8400 64560.1
8500 64448.4
8600 64437.6
8700 64457.8
8800 64592.1
8900 64678.3
9000 64674.2
9100 64726.5
9200 64840
9300 64959.7
9400 65028.2
9500 65073.9
9600 65111.7
9700 65106.5
9800 65095.4
9900 65094.3
10000 65104.9
10100 65149.4
10200 65123.2
10300 64971.3
10400 64763
10500 64664.3
10600 64667.7
10700 64755.3
10800 64871
10900 65052.3
11000 65246.7
11100 65510.4
11200 65652.4
11300 65499
11400 65230.2
11500 65151.4
11600 65209.8
11700 65156.9
11800 64962.8
11900 64749.2
12000 64561.6
12100 64456.1
12200 64473.7
12300 64534.1
12400 64649.5
12500 64757.5
12600 64880.7
12700 64906.2
12800 64830.5
12900 64695
13000 64587.7
13100 64489
13200 64429.7
13300 64436.9
13400 64452.7
13500 64423.1
13600 64432
13700 64442.4
13800 64456.7
13900 64498.2
14000 64491.3
14100 64456.5
14200 64402.7
14300 64367.9
14400 64326.7
14500 64348.9
14600 64496.2
14700 64744.6
14800 64877.8
14900 65004.2
15000 65133.8
15100 65189.3
15200 65161.7
15300 65173
15400 65198.3
15500 65088.3
15600 64975.2
15700 64831.4
15800 64587.5
15900 64403.8
16000 64328.8
16100 64324.8
16200 64394.3
16300 64516.7
16400 64608.7
16500 64751.9
16600 64943.5
16700 65094.8
16800 65128.7
16900 65088.4
17000 65018.3
17100 64886.4
17200 64750.9
17300 64623.2
17400 64460.7
17500 64393.4
17600 64426.2
17700 64459.6
17800 64555.3
17900 64637.2
18000 64610.5
18100 64608.9
18200 64500.8
18300 64268.5
18400 64110.5
18500 64197.6
18600 64310
18700 64311.6
18800 64246.1
18900 64238.3
19000 64289.5
19100 64294.9
19200 64316.8
19300 64396.8
19400 64539.7
19500 64680.4
19600 64780.8
19700 64817.2
19800 64919.3
19900 64983.4
20000 64923.2
