# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 37.6854
200 114.931
300 167.121
400 203.064
500 241.702
600 273.397
700 294.236
800 301.995
900 311.161
1000 304.158
1100 290.995
1200 302.411
1300 305.457
1400 302.191
1500 302.826
1600 298.203
1700 296.623
1800 296.002
1900 296.751
2000 298.685
2100 299.001
2200 309.786
2300 304.599
2400 297.086
2500 298.604
2600 295.873
2700 296.652
2800 304.059
2900 303.16
3000 300.956
3100 298.968
3200 302.165
3300 294.856
3400 295.033
3500 304.382
3600 306.508
3700 299.95
3800 301.19
3900 299.875
4000 291.935
4100 296.985
4200 305.687
4300 304.161
4400 298.754
4500 296.036
4600 293.991
4700 301.781
4800 305.859
4900 305.403
5000 298.942
5100 295.069
5200 293.629
5300 299.253
5400 308.627
5500 304.106
5600 300.454
5700 298.714
5800 292.629
5900 300.034
6000 299.917
6100 305.507
6200 299.121
6300 298.853
6400 303.98
6500 300.214
6600 300.068
6700 293.948
6800 300.796
6900 301.573
7000 297.617
7100 296.333
7200 304.711
7300 304.047
7400 297.919
7500 300.078
7600 298.299
7700 298.312
7800 299.042
7900 302.288
8000 302.443
8100 301.438
8200 302.247
8300 299.426
8400 297.822
8500 297.736
8600 305.207
8700 302.71
8800 298.926
8900 305.089
9000 301.368
9100 296.997
9200 296.97
9300 304.13
9400 304.67
9500 298.413
9600 298.754
9700 301.8
9800 302.598
9900 298.735
10000 297.815
10100 301.056
10200 303.63
10300 297.765
10400 294.138
10500 300.241
10600 300.571
10700 303.466
10800 298.556
10900 300.543
11000 301.674
11100 301.625
11200 295.445
11300 295.71
11400 300.982
11500 299.796
11600 300.92
11700 302.056
11800 298.304
11900 298.573
12000 299.017
12100 299.333
12200 303.398
12300 300.389
12400 296.35
12500 300.577
12600 294.593
12700 293.01
12800 298.815
12900 303.186
13000 297.606
13100 300.238
13200 304.255
13300 302.852
13400 299.213
13500 295.026
13600 296.943
13700 297.302
13800 300.847
13900 300.707
14000 300.195
14100 301.5
14200 298.367
14300 302.65
14400 301.021
14500 299.169
14600 294.443
14700 298.856
14800 301.519
14900 301.983
15000 303.73
15100 298.702
15200 298.758
15300 298.187
15400 300.43
15500 304.5
15600 303.73
15700 297.143
15800 295.625
15900 300.33
16000 296.196
16100 304.131
16200 301.063
16300 301.345
16400 298.012
16500 297.187
16600 302.265
16700 300.873
16800 301.793
16900 296.008
17000 295.112
17100 299.093
17200 301.071
17300 298.77
17400 301.653
17500 305.954
17600 302.195
17700 301.524
17800 300.532
17900 301.24
18000 298.89
18100 292.849
18200 303.829
18300 304.364
18400 300.52
18500 299.716
18600 293.415
18700 299.231
18800 299.081
18900 300.054
19000 300.847
19100 300.24
19200 300.918
19300 301.7
19400 298.633
19500 295.113
19600 298.391
19700 304.755
19800 304.185
19900 299.352
20000 299.311
