# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 32.0837
200 110.431
300 167.395
400 213.132
500 255.386
600 276.928
700 296.679
800 312.685
900 315.976
1000 302.645
1100 291.37
1200 292.71
1300 295.622
1400 303.251
1500 310.943
1600 300.89
1700 303.449
1800 303.838
1900 287.751
2000 295.175
2100 298.843
2200 305.264
2300 302.443
2400 297.54
2500 302.988
2600 308.015
2700 301.834
2800 289.412
2900 302.307
3000 302.647
3100 303.056
3200 292.449
3300 294.833
3400 305.46
3500 299.207
3600 300.562
3700 298.611
3800 306.614
3900 299.066
4000 301.917
4100 298.535
4200 295.653
4300 297.372
4400 294.081
4500 306.381
4600 313.781
4700 301.864
4800 295.42
4900 291.818
5000 305.749
5100 305.284
5200 287.435
5300 303.273
5400 312.884
5500 304.944
5600 298.843
5700 304.069
5800 305.08
5900 293.612
6000 288.589
6100 298.314
6200 300.224
6300 300.136
6400 310.593
6500 300.587
6600 289.204
6700 301.141
6800 310.877
6900 304.161
7000 296.655
7100 297.828
7200 302.817
7300 302.903
7400 310.294
7500 308.225
7600 307.331
7700 304.717
7800 301.467
7900 297.163
8000 302.966
8100 293.31
8200 281.855
8300 298.225
8400 300.913
8500 301.944
8600 299.039
8700 299.972
8800 291.489
8900 300.33
9000 300.855
9100 303.75
9200 301.252
9300 312.611
9400 296.29
9500 296.802
9600 297.236
9700 304.218
9800 313.77
9900 296.065
10000 296.069
10100 295.315
10200 298.531
10300 310.09
10400 316.117
10500 304.687
10600 295.633
10700 295.874
10800 304.085
10900 307.522
11000 305.086
11100 300.228
11200 290.89
11300 300.03
11400 309.794
11500 308.431
11600 294.53
11700 296.211
11800 300.673
11900 291.344
12000 291.82
12100 303.843
12200 295.159
12300 302.554
12400 297.895
12500 305.747
12600 300.485
12700 294.881
12800 278.448
12900 286.519
13000 297.344
13100 296.031
13200 303.498
13300 303.283
13400 300.463
13500 291.519
13600 290.224
13700 293.503
13800 302.192
13900 301.156
14000 306.427
14100 290.893
14200 294.298
14300 297.127
14400 301.304
14500 298.136
14600 298.834
14700 297.658
14800 318.82
14900 313.381
15000 307.813
15100 301.179
15200 297.904
15300 297.56
15400 303.607
15500 301.147
15600 292.895
15700 303.507
15800 298.901
15900 295.438
16000 303.291
16100 300.071
16200 308.12
16300 298.95
16400 295.456
16500 293.038
16600 299.413
16700 300.005
16800 298.192
16900 303.071
17000 298.454
17100 304.899
17200 308.752
17300 302.266
17400 294.99
17500 299.414
17600 306.028
17700 292.949
17800 290.738
17900 300.784
18000 298.278
18100 301.554
18200 308.147
18300 308.337
18400 303.961
18500 295.689
18600 298.174
18700 303.625
18800 304.894
18900 297.924
19000 295.873
19100 300.894
19200 304.421
19300 304.384
19400 298.926
19500 306.928
19600 316.53
19700 303.76
19800 299.627
19900 300.74
20000 298.352
20100 296.078
20200 299.115
20300 296.895
20400 299.95
20500 307.062
20600 298.241
20700 301.246
20800 301.897
20900 300.023
21000 292.32
21100 293.834
21200 302.516
21300 302.652
21400 304.146
21500 296.444
21600 296.348
21700 305.193
21800 314.427
21900 297.479
22000 296.316
22100 301.678
22200 292.092
22300 301.733
22400 303.727
22500 303.583
22600 307.368
22700 298.947
22800 298.456
22900 303.787
23000 293.024
23100 291.346
23200 303.879
23300 299.451
23400 298.726
23500 303.187
23600 297.272
23700 294.465
23800 293.402
23900 302.404
24000 304.768
24100 302.169
24200 295.426
24300 290.462
24400 303.542
24500 302.382
24600 293.729
24700 293.845
24800 301.883
24900 304.129
25000 302.596
25100 301.702
25200 289.295
25300 288.393
25400 301.788
25500 300.228
25600 297.748
25700 304.673
25800 310.641
25900 295.026
26000 293.149
26100 297.364
26200 296.014
26300 283.59
26400 290.851
26500 302.398
26600 304.242
26700 298.778
26800 297.362
26900 306.683
27000 293.439
27100 291.262
27200 295.859
27300 298.369
27400 311.237
27500 300.182
27600 294.602
27700 300.672
27800 300.524
27900 301.206
28000 296.762
28100 294.622
28200 302.944
28300 310.168
28400 302.656
28500 292.965
28600 301.986
28700 298.641
28800 301.816
28900 311.401
29000 309.807
29100 299.21
29200 301.615
29300 296.282
29400 295.486
29500 306.978
29600 305.516
29700 308.285
29800 297.799
29900 296.591
30000 306.999
30100 299.649
30200 290.129
30300 298.646
30400 301.421
30500 307.084
30600 300.76
30700 289.754
30800 292.716
30900 300.481
31000 301.099
31100 298.006
31200 311.344
31300 309.173
31400 298.714
31500 303.972
31600 294.428
31700 295.835
31800 303.759
31900 309.427
32000 300.611
32100 306.028
32200 293.552
32300 297.776
32400 300.185
32500 303.367
32600 299.707
32700 288.471
32800 296.662
32900 301.29
33000 307.654
33100 305.723
33200 292.915
33300 291.33
33400 302.912
33500 304.072
33600 302.778
33700 295.61
33800 294.995
33900 299.232
34000 300.185
34100 305.669
34200 311.222
34300 309.073
34400 305.637
34500 300.373
34600 300.481
34700 294.111
34800 293.409
34900 305.669
35000 295.219
35100 295.997
35200 307.548
35300 303.788
35400 304.685
35500 296.692
35600 294.313
35700 297.431
35800 305.064
35900 305.607
36000 291.84
36100 293.77
36200 294.354
36300 295.657
36400 293.37
36500 301.563
36600 306.109
36700 299.865
36800 290.619
36900 299.374
37000 308.823
37100 307.66
37200 302.875
37300 301.478
37400 299.126
37500 298.453
37600 293.801
37700 300.648
37800 300.515
37900 303.76
38000 300.198
38100 295.472
38200 294.1
38300 293.474
38400 296.589
38500 302.283
38600 303.708
38700 297.966
38800 290.719
38900 286.413
39000 299.322
39100 300.617
39200 297.299
39300 292.186
39400 299.356
39500 304.584
39600 304.951
39700 301.907
39800 291.702
39900 299.342
40000 302.21
40100 297.201
40200 308.774
40300 308.486
40400 299.886
40500 300.666
40600 301.806
40700 299.53
40800 290.414
40900 293.518
41000 307.076
41100 309.163
41200 298.224
41300 295.946
41400 299.897
41500 309.778
41600 302.131
41700 295.758
41800 300.143
41900 301.356
42000 306.354
42100 295.14
42200 295.626
42300 302.214
42400 304.11
42500 292.175
42600 291.028
42700 302.577
42800 302.166
42900 297.382
43000 300.963
43100 307.113
43200 317.208
43300 303.572
43400 293.761
43500 298.122
43600 303.994
43700 310.828
43800 306.036
43900 299.853
44000 302.22
44100 298.361
44200 298.453
44300 296.016
44400 295.952
44500 295.38
44600 301.311
44700 301.774
44800 302.341
44900 297.068
45000 305.497
45100 308.775
45200 300.635
45300 295.85
45400 299.615
45500 302.528
45600 302.376
45700 291.158
45800 289.505
45900 296.106
46000 305.185
46100 296.394
46200 298.546
46300 305.677
46400 298.469
46500 298.84
46600 311.063
46700 306.989
46800 299.138
46900 293.998
47000 302.725
47100 297.144
47200 307.466
47300 304.812
47400 297.192
47500 295.314
47600 295.373
47700 295.68
47800 298.291
47900 310.607
48000 300.292
48100 293.169
48200 290.294
48300 300.709
48400 303.352
48500 304.262
48600 290.528
48700 293.805
48800 309.763
48900 310.134
49000 306.081
49100 298.378
49200 297.898
49300 298.261
49400 302.732
49500 312.433
49600 305.556
49700 298.63
49800 296.055
49900 301.094
50000 310.309
