# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 27.0099
200 82.6306
300 105.732
400 122.181
500 136.638
600 151.456
700 165.007
800 178.894
900 192.57
1000 202.944
1100 213.099
1200 227.208
1300 239.987
1400 246.499
1500 254.946
1600 263.346
1700 270.003
1800 275.231
1900 282.118
2000 287.672
2100 288.309
2200 291.816
2300 296.786
2400 298.232
2500 298.319
2600 298.128
2700 300.733
2800 300.75
2900 302.446
3000 301.162
3100 299.799
3200 297.565
3300 298.621
3400 300.632
3500 299.444
3600 301.409
3700 301.198
3800 298.743
3900 299.439
4000 306.135
4100 300.756
4200 299.39
4300 297.731
4400 299.625
4500 303.313
4600 298.356
4700 301.018
4800 301.927
4900 298.848
5000 299.133
5100 301.828
5200 302.428
5300 298.033
5400 297.312
5500 299.426
5600 304.459
5700 298.094
5800 298.874
5900 300.757
6000 297.862
6100 300.192
6200 301.223
6300 302.996
6400 298.158
6500 299.558
6600 297.183
6700 302.037
6800 302.36
6900 298.606
7000 298.904
7100 302.154
7200 297.167
7300 297.919
7400 303.016
7500 299.209
7600 296.909
7700 301.051
7800 305.221
7900 299.356
8000 299.395
8100 300.329
8200 299.33
8300 300.217
8400 299.843
8500 300.799
8600 301.669
8700 300.067
8800 299.034
8900 298.908
9000 300.394
9100 302.901
9200 299.623
9300 299.596
9400 296.421
9500 299.337
9600 299.307
9700 300.702
9800 300.674
9900 298.51
10000 300.016
10100 300.766
10200 301.918
10300 301.387
10400 299.989
10500 300.138
10600 297.733
10700 297.265
10800 300.532
10900 300.766
11000 303.073
11100 299.667
11200 293.66
11300 300.62
11400 301.182
11500 301.476
11600 298.564
11700 298.996
11800 301.118
11900 299.845
12000 300.528
12100 299.472
12200 298.942
12300 301.215
12400 302.401
12500 299.75
12600 299.629
12700 298.913
12800 300.893
12900 300.784
13000 297.999
13100 299.792
13200 300.674
13300 301.051
13400 300.422
13500 300.129
13600 300.157
13700 301.738
13800 297.801
13900 300.356
14000 296.658
14100 298.717
14200 299.369
14300 299.893
14400 305.548
14500 299.638
14600 299.939
14700 298.22
14800 298.056
14900 300.836
15000 301.119
15100 300.419
15200 300.622
15300 301.599
15400 298.93
15500 299.495
15600 300.771
15700 298.725
15800 300.56
15900 300.905
16000 299.921
16100 296.789
16200 301.228
16300 298.259
16400 300.246
16500 301.015
16600 302.218
16700 300.033
16800 296.855
16900 300.81
17000 301.434
17100 301.617
17200 301.385
17300 298.567
17400 299.686
17500 301.414
17600 297.613
17700 298.832
17800 299.169
17900 299.249
18000 302.743
18100 300.721
18200 297.209
18300 300.57
18400 301.977
18500 303.366
18600 300.086
18700 299.91
18800 296.3
18900 298.087
19000 300.72
19100 300.959
19200 301.113
19300 300.041
19400 297.211
19500 298.901
19600 299.604
19700 302.034
19800 301.246
19900 299.407
20000 298.291
