# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.0255509
200 0.0262653
300 0.0267648
400 0.0272247
500 0.0276207
600 0.0279963
700 0.0283313
800 0.0286512
900 0.0289375
1000 0.029183
1100 0.0293801
1200 0.029594
1300 0.0298016
1400 0.0299922
1500 0.0301666
1600 0.030364
1700 0.0305351
1800 0.0306971
1900 0.0308242
2000 0.0308382
2100 0.0308042
2200 0.0307694
2300 0.0307776
2400 0.0308287
2500 0.0308933
2600 0.0310129
2700 0.0311642
2800 0.0312535
2900 0.0313209
3000 0.0313725
3100 0.031407
3200 0.0314011
3300 0.0313956
3400 0.0313777
3500 0.0313542
3600 0.0313445
3700 0.0313716
3800 0.0313917
3900 0.0314146
4000 0.0314002
4100 0.0313475
4200 0.0313042
4300 0.0312465
4400 0.031201
4500 0.0312123
4600 0.0312853
4700 0.0314024
4800 0.0315059
4900 0.03157
5000 0.0316451
5100 0.0317305
5200 0.0318003
5300 0.0318541
5400 0.0319144
5500 0.0319723
5600 0.0319201
5700 0.0318004
5800 0.031723
5900 0.0316653
6000 0.0316059
6100 0.0315531
6200 0.0315373
6300 0.0315123
6400 0.0314963
6500 0.0315266
6600 0.0315567
6700 0.0315906
6800 0.0316711
6900 0.0317019
7000 0.0316748
7100 0.031587
7200 0.0314509
7300 0.0312898
7400 0.0311436
7500 0.0310804
7600 0.0311417
7700 0.0312608
7800 0.0313525
7900 0.031393
8000 0.0314848
8100 0.0315537
8200 0.0315952
8300 0.0316591
8400 0.0317534
8500 0.0318084
8600 0.0318137
8700 0.0318038
8800 0.0317377
8900 0.0316953
9000 0.0316973
9100 0.0316717
9200 0.0316163
9300 0.031558
9400 0.0315248
9500 0.0315026
9600 0.0314843
9700 0.0314869
9800 0.0314923
9900 0.0314928
10000 0.0314877
10100 0.0314662
10200 0.0314788
10300 0.0315524
10400 0.0316539
10500 0.0317022
10600 0.0317005
10700 0.0316576
10800 0.0316012
10900 0.0315131
11000 0.0314193
11100 0.0312928
11200 0.0312251
11300 0.0312982
11400 0.0314272
11500 0.0314652
11600 0.031437
11700 0.0314625
11800 0.0315565
11900 0.0316607
12000 0.0317526
12100 0.0318046
12200 0.0317959
12300 0.0317661
12400 0.0317094
12500 0.0316566
12600 0.0315965
12700 0.0315841
12800 0.0316209
12900 0.0316872
13000 0.0317398
13100 0.0317884
13200 0.0318176
13300 0.031814
13400 0.0318063
13500 0.0318209
13600 0.0318165
13700 0.0318114
13800 0.0318043
13900 0.0317839
14000 0.0317872
14100 0.0318044
14200 0.031831
14300 0.0318482
14400 0.0318686
14500 0.0318576
14600 0.0317849
14700 0.0316629
14800 0.0315979
14900 0.0315364
15000 0.0314737
15100 0.0314469
15200 0.0314602
15300 0.0314548
15400 0.0314426
15500 0.0314957
15600 0.0315505
15700 0.0316205
15800 0.0317399
15900 0.0318304
16000 0.0318675
16100 0.0318695
16200 0.0318351
16300 0.0317747
16400 0.0317295
16500 0.0316593
16600 0.0315659
16700 0.0314925
16800 0.0314762
16900 0.0314956
17000 0.0315296
17100 0.0315937
17200 0.0316598
17300 0.0317223
17400 0.0318024
17500 0.0318356
17600 0.0318193
17700 0.0318029
17800 0.0317557
17900 0.0317155
18000 0.0317286
18100 0.0317294
18200 0.0317826
18300 0.0318975
18400 0.031976
18500 0.0319327
18600 0.0318769
18700 0.0318761
18800 0.0319086
18900 0.0319124
19000 0.031887
19100 0.0318843
19200 0.0318735
19300 0.0318339
19400 0.0317634
19500 0.0316943
19600 0.0316452
19700 0.0316274
19800 0.0315777
19900 0.0315465
20000 0.0315758
