# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.0130698
200 0.0134957
300 0.013918
400 0.014313
500 0.0145946
600 0.0147545
700 0.0148678
800 0.0149772
900 0.0151194
1000 0.0152656
1100 0.0154135
1200 0.0155889
1300 0.0158206
1400 0.0161081
1500 0.0164244
1600 0.0167153
1700 0.0170234
1800 0.0173048
1900 0.0175537
2000 0.0178183
2100 0.018086
2200 0.0183675
2300 0.0186541
2400 0.0189917
2500 0.019371
2600 0.0196513
2700 0.0199531
2800 0.0202508
2900 0.0205137
3000 0.0207157
3100 0.0208999
3200 0.0210679
3300 0.0212971
3400 0.0215007
3500 0.0216847
3600 0.0219245
3700 0.022148
3800 0.0223883
3900 0.0226549
4000 0.0229685
4100 0.0233168
4200 0.0236568
4300 0.0239824
4400 0.0243365
4500 0.0247098
4600 0.0249515
4700 0.0251196
4800 0.0252848
4900 0.0254802
5000 0.0257627
5100 0.0260293
5200 0.0263745
5300 0.0268786
5400 0.0273214
5500 0.0275943
5600 0.0278479
5700 0.0280499
5800 0.0281433
5900 0.0280992
6000 0.0279488
6100 0.0278501
6200 0.027878
6300 0.0280455
6400 0.0282559
6500 0.0283012
6600 0.0283455
6700 0.0284909
6800 0.028703
6900 0.0288162
7000 0.0289536
7100 0.0290853
7200 0.0291344
7300 0.0291154
7400 0.0289725
7500 0.0287801
7600 0.0288065
7700 0.0290004
7800 0.0291864
7900 0.0293188
8000 0.0293481
8100 0.0294296
8200 0.0296791
8300 0.0299264
8400 0.0301183
8500 0.0302547
8600 0.0303482
8700 0.0303261
8800 0.0303405
8900 0.0305247
9000 0.0306203
9100 0.0306948
9200 0.0306911
9300 0.0306334
9400 0.0305785
9500 0.0306011
9600 0.0307081
9700 0.0307675
9800 0.0308469
9900 0.0308935
10000 0.030854
10100 0.0308603
10200 0.0308638
10300 0.030896
10400 0.0309561
10500 0.0311059
10600 0.0312654
10700 0.0313042
10800 0.0312402
10900 0.0310175
11000 0.0307314
11100 0.0304479
11200 0.0303
11300 0.0302934
11400 0.0304216
11500 0.0304146
11600 0.0302728
11700 0.0302438
11800 0.0302414
11900 0.0302145
12000 0.0301671
12100 0.0300397
12200 0.0298262
12300 0.0297047
12400 0.0295974
12500 0.0294919
12600 0.0293199
12700 0.0292252
12800 0.0293624
12900 0.0296378
13000 0.0299452
13100 0.0302125
13200 0.0305383
13300 0.0307986
13400 0.0308678
13500 0.030819
13600 0.0307296
13700 0.0307042
13800 0.0307201
13900 0.0306554
14000 0.030484
14100 0.0303631
14200 0.030406
14300 0.0305556
14400 0.0306907
14500 0.0306503
14600 0.0305234
14700 0.0305316
14800 0.0305941
14900 0.0305585
15000 0.0304693
15100 0.0305053
