# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
17000100 -10.2365 -10
17000200 -9.99281 -10
17000300 -10.1321 -10
17000400 -10.2576 -10
17000500 -10.1323 -10
17000600 -9.9484 -10
17000700 -9.95749 -10
17000800 -10.0248 -10
17000900 -10.1803 -10
17001000 -10.1741 -10
17001100 -10.0912 -10
17001200 -10.2314 -10
17001300 -10.3854 -10
17001400 -10.4392 -10
17001500 -10.4142 -10
17001600 -10.5841 -10
17001700 -10.6875 -10
17001800 -10.4863 -10
17001900 -10.4114 -10
17002000 -10.3048 -10
17002100 -9.95697 -10
17002200 -9.8946 -10
17002300 -9.88887 -10
17002400 -9.64261 -10
17002500 -9.65171 -10
17002600 -9.55403 -10
17002700 -9.70608 -10
17002800 -9.8269 -10
17002900 -9.98476 -10
17003000 -10.0398 -10
17003100 -9.84313 -10
17003200 -9.84669 -10
17003300 -9.93607 -10
17003400 -10.1299 -10
17003500 -10.1758 -10
17003600 -10.2508 -10
17003700 -9.99635 -10
17003800 -9.70099 -10
17003900 -9.70723 -10
17004000 -10.0508 -10
17004100 -10.1109 -10
17004200 -10.3186 -10
17004300 -10.1135 -10
17004400 -9.77683 -10
17004500 -9.71903 -10
17004600 -9.80172 -10
17004700 -9.69908 -10
17004800 -9.75146 -10
17004900 -9.65333 -10
17005000 -9.29178 -10
17005100 -9.23511 -10
17005200 -9.33332 -10
17005300 -9.04901 -10
17005400 -9.30329 -10
17005500 -9.43033 -10
17005600 -9.31027 -10
17005700 -9.78439 -10
17005800 -10.1615 -10
17005900 -10.2136 -10
17006000 -10.1004 -10
17006100 -10.1002 -10
17006200 -10.0434 -10
17006300 -10.1003 -10
17006400 -10.3951 -10
17006500 -10.2937 -10
17006600 -10.3992 -10
17006700 -10.5598 -10
17006800 -10.5517 -10
17006900 -10.5051 -10
17007000 -10.514 -10
17007100 -10.2043 -10
17007200 -10.2117 -10
17007300 -10.3052 -10
17007400 -10.2791 -10
17007500 -10.2399 -10
17007600 -10.2097 -10
17007700 -10.0254 -10
17007800 -9.73621 -10
17007900 -9.82959 -10
17008000 -10.104 -10
17008100 -10.3246 -10
17008200 -10.1055 -10
17008300 -9.84255 -10
17008400 -9.71838 -10
17008500 -9.94228 -10
17008600 -10.074 -10
17008700 -9.7222 -10
17008800 -9.75235 -10
17008900 -9.87479 -10
17009000 -9.97632 -10
17009100 -10.0474 -10
17009200 -9.85889 -10
17009300 -9.98626 -10
17009400 -9.98665 -10
17009500 -10.2041 -10
17009600 -10.0039 -10
17009700 -10.122 -10
17009800 -10.1629 -10
17009900 -10.4414 -10
17010000 -10.4001 -10
17010100 -10.1606 -10
17010200 -9.94935 -10
17010300 -10.0377 -10
17010400 -9.97161 -10
17010500 -10.0774 -10
17010600 -10.2867 -10
17010700 -10.2545 -10
17010800 -10.2717 -10
17010900 -10.436 -10
17011000 -10.7552 -10
17011100 -10.5534 -10
17011200 -10.3854 -10
17011300 -10.2135 -10
17011400 -10.0514 -10
17011500 -10.0085 -10
17011600 -10.1003 -10
17011700 -9.78296 -10
17011800 -9.82321 -10
17011900 -9.65212 -10
17012000 -9.57247 -10
17012100 -9.48256 -10
17012200 -9.55354 -10
17012300 -9.74482 -10
17012400 -9.67492 -10
17012500 -9.56417 -10
17012600 -9.68557 -10
17012700 -9.77511 -10
17012800 -9.44013 -10
17012900 -9.55334 -10
17013000 -9.59875 -10
17013100 -9.5593 -10
17013200 -9.80453 -10
17013300 -9.88524 -10
17013400 -9.80197 -10
17013500 -9.73857 -10
17013600 -9.68138 -10
17013700 -10.0782 -10
17013800 -10.1338 -10
17013900 -10.4519 -10
17014000 -10.4541 -10
17014100 -10.5005 -10
17014200 -10.4249 -10
17014300 -10.6153 -10
17014400 -10.6597 -10
17014500 -10.2789 -10
17014600 -10.1199 -10
17014700 -10.0601 -10
17014800 -9.84465 -10
17014900 -9.59611 -10
17015000 -9.69544 -10
17015100 -9.89671 -10
17015200 -9.89421 -10
17015300 -9.77264 -10
17015400 -9.42304 -10
17015500 -9.3906 -10
17015600 -9.28231 -10
17015700 -9.40198 -10
17015800 -9.57701 -10
17015900 -9.79847 -10
17016000 -9.93296 -10
17016100 -10.1251 -10
17016200 -10.1555 -10
17016300 -10.1149 -10
17016400 -10.1633 -10
17016500 -10.2907 -10
17016600 -10.3874 -10
17016700 -10.3005 -10
17016800 -10.1594 -10
17016900 -9.97559 -10
17017000 -10.1504 -10
17017100 -9.91488 -10
17017200 -10.1197 -10
17017300 -10.1887 -10
17017400 -10.1509 -10
17017500 -10.1579 -10
17017600 -10.0692 -10
17017700 -9.8005 -10
17017800 -9.81905 -10
17017900 -9.81102 -10
17018000 -10.0405 -10
17018100 -10.1915 -10
17018200 -10.1491 -10
17018300 -10.265 -10
17018400 -10.1898 -10
17018500 -10.038 -10
17018600 -9.99788 -10
17018700 -9.91098 -10
17018800 -9.92539 -10
