# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
25400100 -5.10016 -3
25400200 -5.04218 -3
25400300 -4.74545 -3
25400400 -5.0593 -3
25400500 -5.29417 -3
25400600 -5.31636 -3
25400700 -5.26774 -3
25400800 -5.20458 -3
25400900 -5.13391 -3
25401000 -5.41462 -3
25401100 -5.46815 -3
25401200 -5.47683 -3
25401300 -5.32252 -3
25401400 -5.43655 -3
25401500 -5.58344 -3
25401600 -5.57072 -3
25401700 -5.53847 -3
25401800 -5.5175 -3
25401900 -5.54896 -3
25402000 -5.12161 -3
25402100 -5.08349 -3
25402200 -5.2328 -3
25402300 -5.15419 -3
25402400 -5.36033 -3
25402500 -5.33087 -3
25402600 -5.29477 -3
25402700 -5.30638 -3
25402800 -5.30029 -3
25402900 -5.18813 -3
25403000 -5.28464 -3
25403100 -5.40017 -3
25403200 -5.46756 -3
25403300 -5.64798 -3
25403400 -5.68217 -3
25403500 -5.15132 -3
25403600 -5.01156 -3
25403700 -4.89203 -3
25403800 -4.97412 -3
25403900 -4.92228 -3
25404000 -5.09432 -3
25404100 -5.36864 -3
25404200 -5.38326 -3
25404300 -5.38154 -3
25404400 -5.38572 -3
25404500 -5.2291 -3
25404600 -5.29865 -3
25404700 -5.41727 -3
25404800 -5.29009 -3
25404900 -5.40095 -3
25405000 -5.37881 -3
25405100 -5.24336 -3
25405200 -5.19893 -3
25405300 -5.33589 -3
25405400 -5.41294 -3
25405500 -5.22462 -3
25405600 -5.23771 -3
25405700 -5.41211 -3
25405800 -5.33723 -3
25405900 -5.33739 -3
25406000 -5.31118 -3
25406100 -5.32354 -3
25406200 -5.34896 -3
25406300 -5.21285 -3
25406400 -5.29687 -3
25406500 -5.36257 -3
25406600 -5.21823 -3
25406700 -5.16896 -3
25406800 -5.18159 -3
25406900 -5.33492 -3
25407000 -5.41458 -3
25407100 -5.35638 -3
25407200 -5.35998 -3
25407300 -5.40724 -3
25407400 -5.52778 -3
25407500 -5.42228 -3
25407600 -5.51162 -3
25407700 -5.64076 -3
25407800 -5.73871 -3
25407900 -5.55384 -3
25408000 -5.43171 -3
25408100 -5.36416 -3
25408200 -5.50023 -3
25408300 -5.47512 -3
25408400 -5.36267 -3
25408500 -5.02642 -3
25408600 -5.05104 -3
25408700 -5.38856 -3
25408800 -5.34971 -3
25408900 -5.08003 -3
25409000 -4.83725 -3
25409100 -4.9595 -3
25409200 -5.07533 -3
25409300 -5.23745 -3
25409400 -5.38924 -3
25409500 -5.50711 -3
25409600 -5.47793 -3
25409700 -5.48 -3
25409800 -5.41204 -3
25409900 -5.29519 -3
25410000 -5.34245 -3
25410100 -5.35129 -3
25410200 -5.54139 -3
25410300 -5.47623 -3
25410400 -5.40767 -3
25410500 -5.46116 -3
25410600 -5.34553 -3
25410700 -5.30845 -3
25410800 -5.38108 -3
25410900 -5.32634 -3
25411000 -5.26467 -3
25411100 -5.15916 -3
25411200 -5.21181 -3
25411300 -5.13638 -3
25411400 -5.00343 -3
25411500 -5.23816 -3
25411600 -5.40728 -3
25411700 -5.5012 -3
25411800 -5.21059 -3
25411900 -5.05843 -3
25412000 -5.15597 -3
25412100 -5.43507 -3
25412200 -5.23264 -3
25412300 -5.04587 -3
25412400 -5.14932 -3
25412500 -5.52688 -3
25412600 -5.4878 -3
25412700 -5.34488 -3
25412800 -5.47973 -3
25412900 -5.51584 -3
25413000 -5.38565 -3
25413100 -5.2431 -3
25413200 -5.25333 -3
25413300 -5.29844 -3
25413400 -5.35922 -3
25413500 -5.50539 -3
25413600 -5.51774 -3
25413700 -5.24685 -3
25413800 -5.27504 -3
25413900 -5.5392 -3
25414000 -5.59848 -3
25414100 -5.46002 -3
25414200 -5.12994 -3
25414300 -5.00608 -3
25414400 -5.20073 -3
25414500 -5.18617 -3
25414600 -5.22245 -3
25414700 -5.14049 -3
25414800 -5.25673 -3
25414900 -5.42079 -3
25415000 -5.5406 -3
25415100 -5.61944 -3
25415200 -5.69538 -3
25415300 -5.61064 -3
25415400 -5.33532 -3
25415500 -5.32409 -3
25415600 -5.22243 -3
25415700 -5.3954 -3
25415800 -5.20257 -3
25415900 -5.08847 -3
25416000 -5.20883 -3
25416100 -5.4364 -3
25416200 -5.4719 -3
25416300 -5.28866 -3
25416400 -5.17058 -3
25416500 -5.14155 -3
25416600 -5.36407 -3
25416700 -5.50356 -3
25416800 -5.30649 -3
25416900 -5.06941 -3
25417000 -5.00107 -3
25417100 -5.13769 -3
25417200 -5.42387 -3
25417300 -5.32971 -3
25417400 -5.31371 -3
25417500 -5.2727 -3
25417600 -5.39619 -3
25417700 -5.32231 -3
25417800 -5.26771 -3
25417900 -5.25864 -3
25418000 -5.21572 -3
25418100 -5.06043 -3
25418200 -5.20249 -3
25418300 -5.30632 -3
25418400 -5.21071 -3
25418500 -5.24206 -3
25418600 -5.4887 -3
25418700 -5.36664 -3
25418800 -5.40074 -3
25418900 -5.41453 -3
25419000 -5.31078 -3
25419100 -5.23671 -3
25419200 -5.14828 -3
25419300 -5.21903 -3
25419400 -5.15364 -3
25419500 -5.00169 -3
25419600 -5.10582 -3
25419700 -5.27328 -3
25419800 -5.32317 -3
25419900 -5.18852 -3
25420000 -5.34369 -3
25420100 -5.44932 -3
25420200 -5.44041 -3
25420300 -5.20258 -3
25420400 -5.24749 -3
25420500 -5.31263 -3
25420600 -5.28287 -3
25420700 -5.25237 -3
25420800 -5.30224 -3
25420900 -5.25368 -3
25421000 -5.27469 -3
25421100 -5.10379 -3
25421200 -4.91545 -3
25421300 -5.18151 -3
25421400 -5.48419 -3
25421500 -5.5647 -3
25421600 -5.3769 -3
25421700 -5.40195 -3
25421800 -5.2711 -3
25421900 -5.41307 -3
25422000 -5.25804 -3
